"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","heavy",100,0.38,1.02066962630387,0.492163407061084,0.211229451020882,1.02406853863964,0.487848164024069,0.209953990022837,1.02561230101349,0.485917150137321,0.209386950426246
"133-2","heavy",100,0.39,0.529413053514443,1.13684050370888,0.176231558627962,0.527980621085552,1.12941156701144,0.18225806865192,0.527898672156256,1.1287895493431,0.182742066636865
"133-3","heavy",100,0.3,0.825863867647372,0.456365543790867,0.492090458282527,0.858001433117862,0.41258528320581,0.500173512373135,0.861280882550735,0.408383122576322,0.500847813389098
"133-4","heavy",100,0.38,1.3723919721773,0.202311508106675,0.252957702548926,1.38000633179866,0.194539451933432,0.252735122574418,1.38011415156777,0.194430099572454,0.252732090849528
"133-5","heavy",100,0.41,1.14569623310039,0.368142178349271,0.451357434132721,1.1519946775085,0.360780069485738,0.451881856212044,1.15525993499292,0.357022215040175,0.45214392201715
"133-6","heavy",100,0.34,1.15766404940174,0.353823327459927,0.0658273842529248,1.15770785206023,0.352239252482098,0.0672289647943415,1.1576951360119,0.352301399673505,0.0671853597638101
"133-7","heavy",100,0.36,0.9884437313098,0.494069361840982,0.0449118884288976,1.00832294902347,0.473279233888224,0.0441343307420261,1.0136695977124,0.467738558207206,0.0439357040883764
"133-8","heavy",100,0.36,0.807660673226741,0.632992389495406,0.582457052860189,0.811389363744532,0.627593248983476,0.581799170218177,0.811712253333929,0.627132187716332,0.581738964001355
"133-9","heavy",100,0.35,1.07790644485313,0.510470286670421,0.319363090531856,1.08076751863896,0.490516450439133,0.329682353689663,1.09098161758066,0.475153931854419,0.333519652131983
"133-10","heavy",100,0.38,0.570420887047981,0.703273482769668,0.388001383547222,0.648984345713122,0.628434687145211,0.382754367427774,0.659644397348044,0.618365520331178,0.382130021504706
"133-11","heavy",100,0.36,0.81717324744615,0.771255615250003,0.130704489754773,0.819342944010651,0.766487838232954,0.128738044733508,0.819564944589306,0.766188089705636,0.128640204586964
"133-12","heavy",100,0.44,0.96173322687829,0.64062350987074,0.0844301821598232,0.977922404354183,0.621829225323929,0.0836866170271968,0.995162716746269,0.602485432125875,0.082747687863518
"133-13","heavy",100,0.34,1.26163046564774,0.510438810844423,0.0295649901612847,1.26827644127604,0.50214643569883,0.0286509187068017,1.2674560538628,0.503120133164902,0.0287459842831269
"133-14","heavy",100,0.31,0.447392803040046,0.775892494781035,0.616748326798758,0.452197695030175,0.769622263746825,0.618295475627543,0.452757045164808,0.768898871758387,0.61847142103816
"133-15","heavy",100,0.38,0.948706419372624,0.447095310235629,0.500412009579613,0.943353692465199,0.44797996250281,0.503897115479978,0.942640437904523,0.448060707253866,0.504396345411265
