"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"120-1","extra_heavy",100,0.88,0.502169789487928,0.770291860073302,0.886144816885726,0.770229455744359,0.212123148022554,1.02673218038297,0.678016889606865,0.363967458678693,0.988791782865782
"120-2","extra_heavy",100,0.82,0.514650209630598,0.737280157969279,0.47344944991622,0.583274227112558,0.614064088482528,0.507489356890591,0.579108115647043,0.620974291711662,0.505615254949737
"120-3","extra_heavy",100,0.75,0.475071901796958,1.09883394055035,0.321115220396879,0.739419902035965,0.725057326833214,0.383843058533312,0.687214869690801,0.79101454804698,0.375154861993519
"120-4","extra_heavy",100,0.76,0.341999513968087,0.889305693372115,0.12477461538571,0.426929124672639,0.801729489504258,0.0829005889170134,0.439407010066772,0.789360417687838,0.0773299680774865
"120-5","extra_heavy",100,0.75,-0.473978852999865,1.76585272513799,0.0141555876706864,-0.155065249571638,1.43129513170807,-0.162288520711131,-0.245755561878435,1.52453573674142,-0.122874818016491
"120-6","extra_heavy",100,0.76,0.8892415111328,0.768821516183253,0.58641842640834,1.05172604734236,0.476077201898832,0.658800596870682,0.951825778182421,0.619845575923079,0.638129061053758
"120-7","extra_heavy",100,0.71,0.931860543892889,0.409660096165277,0.428757242636393,0.928652562646012,0.393033470737358,0.441470591034341,0.928747947104161,0.395851952888904,0.439556849183921
"120-8","extra_heavy",100,0.74,1.40044303824851,0.204400869542874,-0.125747965917035,1.41178438515638,0.188178405106851,-0.153414470251129,1.40255073863083,0.199344228370116,-0.148948497852034
"120-9","extra_heavy",100,0.85,1.30197856880602,0.134219262499926,0.343387895832925,1.3855087568506,0.0721642706572543,0.344263652225661,1.39788582181795,0.0639705495669283,0.344265161873397
"120-10","extra_heavy",100,0.8,0.338556690842363,1.16984002062506,0.108935828571564,0.414288561805172,1.06432837504422,0.12579565262615,0.399898132294976,1.08375288053122,0.122835702570158
