"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"130-1","extra_heavy",1000,0.796,1.03286752276469,0.518276780816679,0.134914088703168,1.04645396812141,0.50086182145594,0.134467921173449,1.04507143654117,0.502621535161972,0.134515036289547
"130-2","extra_heavy",1000,0.81,0.94612292395463,0.570086362184,0.226305224589743,0.995641698595651,0.509773929304003,0.210001827875838,0.988841759999738,0.517836272746774,0.212137086594289
"130-3","extra_heavy",1000,0.808,0.822495191975306,0.657106166933835,0.374509078876626,0.828532579964213,0.648355084241544,0.373819128526885,0.827174374280272,0.65022134886531,0.373950401793306
"130-4","extra_heavy",1000,0.808,0.936424209349784,0.536462227119821,0.218322608087573,0.980896816383535,0.481773977078293,0.193957251232224,0.97036466483131,0.494080363240445,0.198805558535224
"130-5","extra_heavy",1000,0.808,0.953552986151196,0.570077161248446,0.236480828479294,0.970560078969358,0.546571392568782,0.236715161004961,0.970390029096591,0.546801541539703,0.236713285751814
"130-6","extra_heavy",1000,0.783,0.849472606457904,0.678683031316952,0.16853518592002,0.926153335734128,0.590888368646439,0.153693286938566,0.91248194525887,0.606161651821708,0.156005436914245
"130-7","extra_heavy",1000,0.809,0.929425252247301,0.621788950299729,0.306021975922765,0.960487858215819,0.562188981830435,0.322404347821529,0.951667460236292,0.576195970227829,0.319369665179766
"130-8","extra_heavy",1000,0.784,0.907296271663204,0.614941122130199,0.16989201623529,0.943576274991157,0.57492178630691,0.162642673487701,0.941696205112011,0.576963600857841,0.16298962979158
"130-9","extra_heavy",1000,0.781,0.935449329318392,0.54997167556557,0.268126580552191,1.00914450904566,0.456562037961815,0.265974544164691,0.999595808635834,0.46832894133768,0.266267385034471
"130-10","extra_heavy",1000,0.802,1.07889653852077,0.392102792188224,0.287476173581123,1.08186787638203,0.387653896532821,0.285950731103961,1.08140373004177,0.388356250450762,0.286210665564727
"130-11","extra_heavy",1000,0.796,1.0675319865225,0.523071759519149,0.203674479172869,1.07475773759839,0.515688817762802,0.199157942492689,1.07352086130178,0.516948173060868,0.19990830555524
"130-12","extra_heavy",1000,0.79,1.13421170635893,0.388906573872158,0.217334330733462,1.140319450845,0.381313743862304,0.21319506762032,1.13936537039345,0.38247045376994,0.213804930875473
"130-13","extra_heavy",1000,0.788,1.21247132742404,0.382734789976448,0.101804606935159,1.23541786895434,0.354303429754107,0.100796789455242,1.23335576170979,0.356804096098079,0.100884706624912
"130-14","extra_heavy",1000,0.806,1.20888370749319,0.402500960219188,0.231489915548274,1.23117315822109,0.378368722226025,0.227347617072688,1.22939942737491,0.380271516316356,0.227668794527547
"130-15","extra_heavy",1000,0.794,0.982869858677044,0.521534034721856,0.289682260179389,0.994227800281171,0.508143845375091,0.287027966447042,0.991215485281473,0.51169754871169,0.28775298484375
"130-16","extra_heavy",1000,0.796,0.810220095855291,0.690748967167673,0.272345266360208,0.841167031211254,0.652353062620625,0.269121414638829,0.836324095644644,0.658289619606314,0.269612382582266
"130-17","extra_heavy",1000,0.786,0.829417463741258,0.604020056397606,0.387589844641019,0.878767893677487,0.546726194565212,0.385994490531504,0.882835274396892,0.542201428166541,0.385867387921952
"130-18","extra_heavy",1000,0.793,0.710936281244961,0.701848916416254,0.330453542115459,0.722739562444512,0.680808102506346,0.333191257957733,0.721607909235019,0.681998787892064,0.333159707065076
"130-19","extra_heavy",1000,0.784,1.14222024071065,0.379147740847327,0.331600769303544,1.14738371771021,0.37254469284905,0.33031915207833,1.14692166613047,0.373134430788158,0.330437311975806
"130-20","extra_heavy",1000,0.799,0.894782882127878,0.655882007481876,0.148188689179345,0.900351657627819,0.646802049445203,0.148590167143517,0.900362291896294,0.646784754084584,0.148590881649401
"130-21","extra_heavy",1000,0.793,1.03800086411038,0.513976396868814,0.186917241568161,1.05127047659907,0.498044189878286,0.185670672589007,1.04918884246962,0.500523571259245,0.185865372352415
"130-22","extra_heavy",1000,0.793,1.03668035581432,0.51290201775424,0.230469302806465,1.06172244222297,0.480486225318519,0.22899247655812,1.05829486442333,0.484771557079891,0.229180784181157
"130-23","extra_heavy",1000,0.788,1.02959684035517,0.46401815032284,0.279300500817551,1.04345434602136,0.441149233192326,0.282597990387233,1.0434700753023,0.441289395826623,0.282564492734252
