"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"122-1","light",2000,0.1965,1.06838238098159,0.433687754109894,0.241841779541691,1.06851804668723,0.433497971426296,0.241819791722951,1.06857868824961,0.433410719812189,0.241813207338276
"122-2","light",2000,0.1965,1.05755506014442,0.459466966795974,0.271735722392718,1.05859064648259,0.458456848098419,0.27147654578269,1.05972236487795,0.457371577282572,0.271244613826258
"122-3","light",2000,0.191,0.972115488985233,0.507659507090326,0.245910806601558,0.972208274467291,0.507522349004593,0.245886163738376,0.97227096174813,0.50742873300579,0.245868869014727
"122-4","light",2000,0.2065,0.955754057855974,0.527446253311309,0.317635757658996,0.958038586698466,0.525358957053881,0.317549285764539,0.959789737039487,0.523761374508263,0.317488323581306
"122-5","light",2000,0.2085,0.999073943682214,0.475057996198764,0.318599907158547,0.999222780350196,0.47489031588455,0.318562542912548,0.999323118101103,0.474783286019496,0.318544550412485
"122-6","light",2000,0.1915,0.920261682226883,0.545798191326008,0.272375151051411,0.920679488338679,0.545332732968801,0.272319928097385,0.920966491367582,0.5450216969493,0.272280045729719
"122-7","light",2000,0.2,0.997609700526728,0.479826225496629,0.262020772523059,0.999268436755476,0.478305864018509,0.261820031291452,1.00070656661327,0.476989591994771,0.261653882658378
"122-8","light",2000,0.1965,1.00110868324811,0.507758599940498,0.235824761920343,1.00531263586735,0.503369143493038,0.23580360522224,1.0091411115859,0.49953556775344,0.235822887868173
"122-9","light",2000,0.2065,0.999795170117717,0.500920971384465,0.254079136219313,1.00020273664289,0.500451322518281,0.254043720860651,1.00041308043743,0.500211611504422,0.254024865111662
"122-10","light",2000,0.216,1.08186496301874,0.528635754407514,0.103372698236045,1.08347370189577,0.527071940043719,0.103246306875789,1.08550584283223,0.52510375276756,0.103085767011011
"122-11","light",2000,0.208,0.897169131253503,0.550720184800981,0.283571357566634,0.89744575284534,0.550394248815477,0.283550037299602,0.897602770439264,0.550210021084549,0.283538440154679
"122-12","light",2000,0.194,1.03230986155655,0.467984599801425,0.264327114079286,1.03260480252077,0.467693315631742,0.26424126404759,1.03287389734262,0.467427120884402,0.264162988060945
"122-13","light",2000,0.1905,0.879576060124999,0.57949917201305,0.306418358074672,0.879893603281727,0.579067742854516,0.306265533979799,0.880106103989286,0.578792299330483,0.306185604686003
"122-14","light",2000,0.197,0.966498998124491,0.481390122397668,0.328407887113941,0.963072311007257,0.484384858203818,0.328665780568095,0.963216461189073,0.484243776559327,0.32863032175516
"122-15","light",2000,0.1985,0.997109781409693,0.513469943233793,0.228395860409473,0.995309271037997,0.514939242347487,0.228742433033593,0.995946611992961,0.514317982535558,0.228712916997421
"122-16","light",2000,0.2045,0.960799891632211,0.542396148768045,0.214646926833462,0.963399635061718,0.539621984799654,0.215034191569575,0.964809835085242,0.538164768376738,0.215214816148984
"122-17","light",2000,0.1955,1.07853198683751,0.483181780893306,0.168062218465826,1.08256616497437,0.479175496356048,0.168495670256591,1.08846845348698,0.473420907297885,0.169033484333667
"122-18","light",2000,0.194,0.945821556252818,0.544362783376439,0.335600711176647,0.946037511160567,0.544129070028427,0.335509931388357,0.946241421748103,0.543912780622412,0.335414198029095
"122-19","light",2000,0.1855,1.01763829065926,0.436556693541282,0.350037958183979,1.01834204197307,0.435858704541867,0.34996488298608,1.01889392622822,0.435315030515692,0.34991247647302
"122-20","light",2000,0.1995,1.15386885711368,0.42396140549269,0.207897684807317,1.15674769612881,0.421273279366485,0.207799290309581,1.15977917452909,0.418451961530984,0.207705968737677
"122-21","light",2000,0.2075,1.06749342751581,0.453009991509652,0.252050653333751,1.06777030371183,0.452723529417353,0.251993464191418,1.0679632580302,0.452525261429437,0.251947257253604
"122-22","light",2000,0.2005,0.966521586272951,0.519984502829245,0.226086485072971,0.966897866647381,0.519610649771449,0.225972593693038,0.967093667633999,0.519416324021243,0.225918469533367
"122-23","light",2000,0.198,1.04054787670068,0.458240785586144,0.244202749877256,1.04071975892387,0.45804613150888,0.244181741639486,1.04085904688515,0.457889682616954,0.244163657911465
"122-24","light",2000,0.213,1.0079344965593,0.49387262116099,0.272337010070933,1.00826000481226,0.493535685397345,0.272267334086178,1.00862775403791,0.493155247863955,0.272181782580106
