"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"131-1","light",1000,0.207,0.985195468292191,0.50959383987717,0.256084020607311,0.985658133170388,0.509056429698546,0.255997072736675,0.985871708669728,0.508810613559619,0.255958777318437
"131-2","light",1000,0.194,0.97659560136545,0.523370198507128,0.198186904543858,0.977561866602725,0.522408886135389,0.197980251140226,0.978500701648831,0.521484434093951,0.197788875062566
"131-3","light",1000,0.21,0.961623621989386,0.491376702130735,0.322975113876629,0.961911730475703,0.491028838436031,0.322963776571028,0.962026959701735,0.490890456283147,0.322959626269709
"131-4","light",1000,0.213,0.944950649724438,0.528974235127908,0.241308520185647,0.947422860620651,0.52646438394168,0.241365698327424,0.949078433741397,0.524796311827884,0.241403388641055
"131-5","light",1000,0.21,0.827871727712894,0.595891780932467,0.307717825953631,0.828121240714796,0.595507041843073,0.307726100606781,0.828268789598961,0.595289207288142,0.307725578887625
"131-6","light",1000,0.2,0.888645180284181,0.579713559906409,0.169319145000161,0.888859289364054,0.579465110762445,0.169225537195056,0.888989574427197,0.579296134043278,0.169178735064707
"131-7","light",1000,0.194,1.01585110255669,0.467358194388075,0.319130925248707,1.01615053928558,0.466933702377257,0.319184597221451,1.01634719404175,0.466655284614753,0.319224227804198
"131-8","light",1000,0.191,1.03203813964755,0.526002951449975,0.202774782059306,1.03245017454383,0.525578434123331,0.202597025543256,1.03278335761484,0.525240616928283,0.202458616570334
"131-9","light",1000,0.202,0.945128408530268,0.486081446667508,0.297378203878919,0.945811557292183,0.48537298711124,0.297336762142243,0.946287134853055,0.484879630395021,0.297304521695508
"131-10","light",1000,0.225,1.02937888146693,0.523316687985679,0.175688846396308,1.02981129596131,0.522839029245691,0.175682206974221,1.03019847422767,0.522444837192767,0.175651977022731
"131-11","light",1000,0.184,0.947233629544535,0.556883476160762,0.266815022622689,0.948165406200569,0.555846753215865,0.266746177223528,0.949087444548404,0.554828440352288,0.266678300276489
"131-12","light",1000,0.208,1.03336588197091,0.574516825869515,0.131906313888858,1.03363751240329,0.574158552526582,0.131722404218122,1.03384257232464,0.573888854031973,0.131584027976663
"131-13","light",1000,0.207,0.994185833575687,0.53840325526473,0.243480101103676,0.994322290818292,0.538089136803098,0.243540597357625,0.994432819138411,0.537839364264288,0.243586033933749
"131-14","light",1000,0.199,0.945384983165889,0.518860703818416,0.309897099036827,0.952449441206495,0.512064087789043,0.309579300911331,0.957230795871043,0.507554274320522,0.309419780549034
"131-15","light",1000,0.215,1.11797575691499,0.437875487773755,0.192250108653137,1.11866982890849,0.437187222547886,0.192128836028242,1.11933444164354,0.436529601844217,0.192010662067335
"131-16","light",1000,0.207,1.20119698706546,0.42029843300605,0.196314336884867,1.2018401270556,0.419654225854953,0.196198105503286,1.20212910111442,0.419365408244888,0.196147953560799
"131-17","light",1000,0.19,0.802218198347833,0.628674931415231,0.276369544987947,0.802632133142004,0.628176255563516,0.276314173650379,0.802868638062043,0.627876816407695,0.276263957818708
"131-18","light",1000,0.188,0.938289302204978,0.515419728423012,0.353032256938962,0.937621674871178,0.515891723773757,0.352750748881895,0.937407655139508,0.516023331665738,0.352600973960654
"131-19","light",1000,0.208,0.995336882476469,0.486438208975308,0.283820760905071,0.995840411418443,0.485756729901205,0.283760054717459,0.996011097223856,0.485530976119175,0.283743729221679
"131-20","light",1000,0.193,1.08209458804669,0.406068668713448,0.311113526421151,1.08265947778837,0.405462669538809,0.311049590346538,1.08308336864912,0.405016046991271,0.311001701872168
"131-21","light",1000,0.191,0.897253457303659,0.589192865696499,0.186584463843393,0.897673634400329,0.588722769415334,0.186548569424175,0.89790710281055,0.588442201638137,0.186531975303849
"131-22","light",1000,0.187,1.04849700170288,0.479189121447824,0.143209336048828,1.05241139430818,0.475582289730536,0.142654099350195,1.05534863532558,0.472929694530422,0.142336796472914
"131-23","light",1000,0.203,1.01816957241521,0.447515948062509,0.281405067535006,1.01840996321438,0.447113997309563,0.281506247412501,1.01853055478648,0.44691060623617,0.281563476345366
"131-24","light",1000,0.222,1.05274792326381,0.519530216210756,0.197642250622267,1.05563097188791,0.516805009594326,0.197372299696063,1.05751517010136,0.515035866781807,0.197208553708561
"131-25","light",1000,0.191,0.886680685491641,0.52537362783637,0.34460214447631,0.887139338539284,0.524899709801759,0.344462254447785,0.887379544118481,0.524660595884712,0.344387903993415
"131-26","light",1000,0.193,0.858977997055298,0.617534436978252,0.335611450547276,0.860186698193987,0.616191468215485,0.3357436954025,0.860711646313675,0.61560612718612,0.335805368085582
"131-27","light",1000,0.182,0.957839855620235,0.557409065623557,0.259898757577232,0.957664366246227,0.557492459329336,0.259895495750699,0.957637354631412,0.557494067866851,0.259891899000875
"131-28","light",1000,0.183,1.14174974427707,0.442102293082626,0.138809673724554,1.14182547328342,0.441991546110233,0.138682998764656,1.14194057539188,0.441856474768394,0.138569577861831
"131-29","light",1000,0.21,1.03168890587558,0.51963954888274,0.213431973209892,1.03294955917145,0.518269834839402,0.213578676772412,1.03333952518453,0.517840614018753,0.213630739345511
"131-30","light",1000,0.208,0.896187032059492,0.515702728300417,0.319030831566521,0.896622006898979,0.515185535526389,0.319112591604709,0.896950226362189,0.514804635559478,0.319176147758134
"131-31","light",1000,0.211,0.902133006236845,0.594955715363896,0.207784208202347,0.90286624315405,0.594193175182312,0.207623970208341,0.903277799159272,0.593767311997469,0.207534991617422
"131-32","light",1000,0.194,1.0137804270691,0.522297714923379,0.237146157597377,1.0152442504725,0.520895708932082,0.236778035556445,1.01649549828293,0.519707461518621,0.236523501064424
"131-33","light",1000,0.211,1.05360782863175,0.451084421958472,0.253578893730406,1.0535392611362,0.451057542813064,0.253551982547406,1.05348621911339,0.451033873940476,0.253530150829558
"131-34","light",1000,0.226,1.01060776904524,0.43907694937239,0.321729847789202,1.01094140192134,0.438665136433422,0.321709120221998,1.01118439244512,0.438364320894553,0.32169021987168
"131-35","light",1000,0.161,1.17187602112564,0.382685894289172,0.243656174437716,1.17241856662241,0.382133783525875,0.243605874059365,1.17263932193294,0.381909603060595,0.243583346130377
"131-36","light",1000,0.211,0.989590305215939,0.51399144746158,0.345897090643877,0.990661011357569,0.512948049955089,0.345771846755404,0.991222441499138,0.512396778318137,0.345706680430287
"131-37","light",1000,0.205,0.969875589945498,0.593471938704619,0.106798057085276,0.970441558354182,0.592813200048529,0.106540514228885,0.970904507001866,0.592290104735407,0.106350072531567
"131-38","light",1000,0.217,1.17895099050185,0.427876282117669,0.246548027420606,1.17915598353898,0.427562926757324,0.246582629846493,1.17931563216444,0.427311105798659,0.246613779720216
"131-39","light",1000,0.211,0.961814124179226,0.485724829654132,0.276340820472006,0.963921542596129,0.483477069271077,0.276549171207,0.965640655392978,0.481655957064466,0.276715698567935
"131-40","light",1000,0.22,1.02261429412201,0.420830907805629,0.333637048272345,1.02406260370881,0.419320757304439,0.332573100203899,1.02519972103635,0.418217715849179,0.332153685098617
"131-41","light",1000,0.211,1.09177060775373,0.421478443309089,0.24562996147344,1.09809774775776,0.415643639632974,0.245258522444227,1.10191771873226,0.412148271791598,0.245081728379196
"131-42","light",1000,0.182,1.02716083740519,0.466620939748492,0.255223535602429,1.03552507045831,0.458343346934808,0.25479736943733,1.03974738415903,0.454260241848743,0.254705932575431
"131-43","light",1000,0.188,0.987294412204789,0.484704733415859,0.295186468454313,0.989313822567662,0.482777310413339,0.295039083800429,0.991046984905733,0.481131004752515,0.294913078121387
"131-44","light",1000,0.197,0.993009551627703,0.538008969546317,0.123750541786817,0.995968086139975,0.535159627012823,0.123466148697015,0.998859464089754,0.532385543588352,0.123201961855115
"131-45","light",1000,0.213,1.13495351736164,0.416088794753158,0.236954507440596,1.13523571078881,0.415773374217617,0.23690532940331,1.13537520667832,0.415618502706807,0.236882054543061
"131-46","light",1000,0.221,1.01292830975792,0.543265669934438,0.28031164016616,1.01399280649818,0.542245058184262,0.280057045082663,1.01491878917232,0.541361324239979,0.279849049790267
"131-47","light",1000,0.231,1.15122464794548,0.407779475917088,0.243234490000311,1.15393203739328,0.405139368002077,0.243029593356858,1.15645331982428,0.402693050073764,0.242840895399502
"131-48","light",1000,0.194,0.940307794448336,0.534186692306117,0.292161355815631,0.940813118600403,0.533663621720492,0.292045827723776,0.941154087072844,0.53331113299949,0.291969504457323
"131-49","light",1000,0.221,1.05541683332211,0.409858853429137,0.342129449700826,1.05540861967284,0.409754197125463,0.342087142847179,1.05541340015283,0.409719824080812,0.342077648705977
"131-50","light",1000,0.185,0.928427345287323,0.513183794435455,0.312021978193779,0.929006967732101,0.512336901777796,0.312254160431655,0.929763453022022,0.511279453718003,0.312524478356239
