"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"124-1","extra_heavy",500,0.788,0.613798915083616,0.704266867298934,0.394566039384312,0.672434880347487,0.632032198455652,0.390195674760931,0.659866636491833,0.646670265629936,0.390833621118493
"124-2","extra_heavy",500,0.774,0.970736770522879,0.510476528422407,0.406406279696689,1.02893595735508,0.417296864860732,0.417388801733742,1.0342939402021,0.409848955751367,0.418130907143207
"124-3","extra_heavy",500,0.834,1.02946919013799,0.40787235581222,0.289904319136415,1.1164064766055,0.310397704954274,0.287908473794704,1.10065412576372,0.327470223856841,0.288219296239468
"124-4","extra_heavy",500,0.786,1.03616842762879,0.592119626978848,0.184298710709736,1.17200764693761,0.426029196080404,0.176041466004199,1.14866694203753,0.453241397293331,0.177125736934164
"124-5","extra_heavy",500,0.778,1.09558718527442,0.330052763113891,0.316700057552173,1.13695701431634,0.286563352055437,0.314935736970106,1.1424216763901,0.280908828187727,0.314710374785307
"124-6","extra_heavy",500,0.798,0.907220463090526,0.582221615505968,0.361826889553457,0.918525194014268,0.52554755561623,0.38106182997033,0.91111382387382,0.542008591097314,0.377084447465226
"124-7","extra_heavy",500,0.784,0.877602328868458,0.643117137642952,0.217098993457286,0.899608278444943,0.61517138722885,0.207636622475676,0.891624651541073,0.625145717857386,0.210860758288896
"124-8","extra_heavy",500,0.774,0.944138868032354,0.529198912086798,0.322099269989163,1.00891503303846,0.462824675348248,0.320821377379231,0.990458117807046,0.481560772754304,0.320628678809616
"124-9","extra_heavy",500,0.79,0.726775034434414,0.74801944299841,0.294227710806798,0.730866734542541,0.740715288152384,0.292917794620962,0.730020824647606,0.742253550520368,0.293214637836932
"124-10","extra_heavy",500,0.804,1.24075572684896,0.356471864878391,0.215384094593247,1.23840803183005,0.352224661346681,0.214501124892513,1.23838584668461,0.35214073357627,0.214486070314222
"124-11","extra_heavy",500,0.816,1.15639685288578,0.403359707757293,0.123438550323498,1.19079751702373,0.365693423192796,0.103689307103167,1.18821821940889,0.368447180300802,0.105027346271359
"124-12","extra_heavy",500,0.804,0.63909740847067,0.712011667997536,0.378498452143506,0.658908791564595,0.679811925313279,0.383325830930163,0.657344192821228,0.682394246433996,0.382876234700982
"124-13","extra_heavy",500,0.818,0.944399266326919,0.527331143893709,0.162246289844118,0.972593234505611,0.496006974006762,0.153115124579179,0.974097506748268,0.494364349064364,0.152628695830545
"124-14","extra_heavy",500,0.816,0.551597605595701,0.891312599196338,0.208451282967906,0.590714985983876,0.840978866689671,0.204362823128943,0.593293107077733,0.837714373957384,0.204082201262849
"124-15","extra_heavy",500,0.808,1.04721774466564,0.459185654791602,0.248657298807389,1.06222833224167,0.438774330000652,0.250017204453294,1.0599338639632,0.441867019038098,0.24980984031442
"124-16","extra_heavy",500,0.786,0.949651487059648,0.540038839718457,0.168205190046896,0.980363093018745,0.507193820674064,0.157511125535448,0.976157828142962,0.511780243791865,0.15956060899381
"124-17","extra_heavy",500,0.782,0.842420986204099,0.635281426604736,0.212051551848501,0.901375159118031,0.562605109481769,0.208574534586887,0.89200894464612,0.573697808291071,0.209063536427181
"124-18","extra_heavy",500,0.804,0.861131561592497,0.61182887946297,0.364258688782482,0.871042377348256,0.59847659039082,0.364377168764917,0.868591197146498,0.60164187141511,0.364368148495918
