"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"127-1","light",500,0.206,0.987429699386177,0.557910175745251,0.177756951456989,0.989281649604078,0.555963587670314,0.177641663083542,0.990614224289941,0.554563288759954,0.177570710529966
"127-2","light",500,0.214,1.15951880831615,0.353094071635813,0.303550191072189,1.16003013551332,0.352439506483752,0.303489296804667,1.16057436189629,0.351745416637892,0.303425682745442
"127-3","light",500,0.202,1.08899955009006,0.44848220829929,0.305797081918724,1.08963347757852,0.447751889240415,0.305888561962215,1.08999164154707,0.447346037540296,0.305939576923814
"127-4","light",500,0.212,1.07318831917707,0.507374594633911,0.165662956024922,1.07366555437205,0.506687630726802,0.165849524883542,1.0737977599948,0.506500026965738,0.165899379509146
"127-5","light",500,0.234,0.952075729567771,0.510990869115573,0.236842552047303,0.954080705146417,0.508799989266127,0.236800652852268,0.954614753050679,0.508217915858354,0.23678949565365
"127-6","light",500,0.234,1.14604346375011,0.344747402893513,0.244349777823581,1.14634290951994,0.344404300015951,0.2441510998542,1.14652075616712,0.344210035704987,0.244038819151484
"127-7","light",500,0.21,0.930012070310156,0.591272294952022,0.153461402574195,0.940290744101519,0.581036137002116,0.154809749788051,0.944308474622559,0.577128496653317,0.155314064748991
"127-8","light",500,0.2,1.25700247578157,0.326086357078828,0.156785765920174,1.25885167353767,0.324182640248185,0.156590688694381,1.25996582065603,0.323043135857782,0.156476466944857
"127-9","light",500,0.196,0.944253842659758,0.506123506931888,0.237311058597245,0.945201961973051,0.505012566337154,0.237381018047666,0.945989074195004,0.504099762766022,0.237456650759943
"127-10","light",500,0.196,1.13937784163311,0.398055142377873,0.225851668459881,1.13997844559576,0.397304460683937,0.225829168058034,1.14030237374964,0.396903275042583,0.225817203443194
"127-11","light",500,0.186,0.934197323201215,0.475796740539121,0.225893708792668,0.938321903013416,0.47159895429624,0.225736668389809,0.942539568839682,0.467334877434394,0.225571102344022
"127-12","light",500,0.184,0.952850524692694,0.5692259553241,0.150593871667207,0.953685516269181,0.568349233481359,0.15041254627323,0.953981671304322,0.568041397046575,0.150352539983997
"127-13","light",500,0.214,1.15384608997748,0.399537444008878,0.113319090348662,1.17103823368947,0.382896996898066,0.110844629544975,1.18218430152097,0.372384196686465,0.109465025819058
