"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"124-1","light",100,0.11,0.832546264624747,0.728927848365786,0.23926295288128,0.834325960394862,0.720813477376928,0.228138264434141,0.847715295331804,0.672674505359252,0.219298043043942
"124-2","light",100,0.15,0.676246680948048,0.500701758193441,0.696140428532265,0.684661684074893,0.47234020708471,0.676314350832276,0.693763467384599,0.442772831232017,0.666411410520712
"124-3","light",100,0.18,1.03624196644442,0.616798799296855,0.14769537904822,1.03874641681702,0.608092954344026,0.146984967471269,1.0404782711264,0.602137977361162,0.146568993592594
"124-4","light",100,0.21,1.00018939997068,0.33826735641585,0.618258089431131,1.00644689545155,0.310560948241699,0.613642578493159,1.009419279305,0.297494356111626,0.613870707160362
"124-5","light",100,0.19,0.946109442513945,0.942687219918656,0.165235615921342,0.959385145879572,0.898930953681291,0.158921099578939,0.970548616117803,0.862466545292971,0.154950259541526
"124-6","light",100,0.18,1.01780538030403,0.504096688833179,0.192057579501459,1.03172785078545,0.465980917413949,0.190514637577726,1.0396535440402,0.445351517231242,0.189671090049049
"124-7","light",100,0.23,0.822331297654234,0.510324153635498,0.404820537266613,0.836074979398128,0.467248798401886,0.401773344049303,0.841054964636562,0.451855710462528,0.40225769519663
"124-8","light",100,0.18,1.03223887189532,0.390375176245622,0.536249592396486,1.03376060272178,0.385094044670983,0.535983824484968,1.03439741216512,0.382893749169166,0.535879393695015
"124-9","light",100,0.17,1.06414385747912,0.63565869259199,0.321657489568704,1.06550155029224,0.631092882771325,0.320088257446756,1.0665485163949,0.627581107809018,0.31896607819223
"124-10","light",100,0.14,1.34584530824467,0.361568916705546,-0.0854021365104434,1.34972711531203,0.344629917623867,-0.0854555756860938,1.35105595908718,0.338851195989998,-0.0853978522535078
"124-11","light",100,0.22,1.19127910150727,0.535440824036453,0.0842320149624127,1.19390979041478,0.525502274682021,0.0806559523511308,1.19653336245514,0.515705242052085,0.0781526933581433
"124-12","light",100,0.2,0.862301550166995,0.362723156011111,0.67142340959821,0.873892433792594,0.326210170913375,0.671519895607645,0.885109270967405,0.291144758027906,0.675317832194285
"124-13","light",100,0.11,1.21220507698748,0.3651040770566,0.205269600518177,1.21346149622272,0.361030523080476,0.199142782350966,1.21738388735131,0.349353276990634,0.191706071525616
"124-14","light",100,0.19,0.97742920710606,0.513726759338631,0.411879448828771,0.991443403640051,0.449965118228203,0.404853645345402,1.00426955853532,0.397142354419252,0.403251694978101
"124-15","light",100,0.17,0.839852644176235,0.586896200959497,0.66082395340467,0.828173653715285,0.620526381149567,0.64825733558678,0.825603890567459,0.627686100211482,0.644122179599993
"124-16","light",100,0.14,0.846936232587476,0.569534452048603,0.271011475795762,0.852113087503911,0.550012005873977,0.271430200404622,0.855605723437176,0.536863432042433,0.271926853779718
"124-17","light",100,0.14,0.902515021945681,0.558474134103116,0.596854265419217,0.904040484975717,0.550435601700561,0.595578031451546,0.906009800361502,0.540728143115602,0.594211000705045
"124-18","light",100,0.22,1.05720096754903,0.614781749099944,0.103147665624455,1.06777116938657,0.573658242686051,0.100175258326643,1.08736045688587,0.49943484552119,0.0980189302967677
"124-19","light",100,0.07,0.963730939860596,0.457278998901883,0.344522942467525,0.964638389114926,0.453755545111144,0.344047863483952,0.965243985135058,0.451429006014643,0.343778990222316
"124-20","light",100,0.16,1.27685576862424,0.0786352372462314,0.129186358948505,1.27575646786259,0.080700628723084,0.128997979332667,1.27432925760719,0.0833210090290184,0.128722100761605
"124-21","light",100,0.17,1.35746093696559,0.672623768305425,-0.383601582556801,1.36602983019567,0.638618274884779,-0.383724638432277,1.37211166482046,0.614520707797164,-0.382888054565263
"124-22","light",100,0.15,1.05325701033953,0.831205340934584,-0.0717443242737619,1.05486105449906,0.824190398591568,-0.0733033192190187,1.05689587520559,0.815491885961066,-0.0750967546323906
"124-23","light",100,0.18,0.967536437470418,0.359126097658115,0.406003381241449,0.964223293009357,0.367514863637412,0.401782892269337,0.961481381845769,0.374119394056416,0.397365879563012
"124-24","light",100,0.13,0.915794660009637,0.370652988946191,0.45872562182615,0.916512102937108,0.367793173598891,0.458444342780633,0.917135554942714,0.365334414637399,0.458215561711546
"124-25","light",100,0.13,1.08617145912405,0.345891194374368,0.232101210100781,1.08681026147957,0.342969096713503,0.23080586594869,1.08890539653978,0.333853046793167,0.227301447551254
"124-26","light",100,0.14,1.11152248780317,0.454099388718914,0.121645997380617,1.1125178021746,0.450070121312491,0.121195823568003,1.11328008394133,0.44698880893602,0.120901308164127
"124-27","light",100,0.15,1.14792412750243,0.594044068437416,0.126386010957725,1.15485623902394,0.570031957083724,0.125202161586121,1.1668306812083,0.529038829616864,0.124005630699616
"124-28","light",100,0.09,1.22002187647447,-0.0155226138756698,-0.0453462552912328,1.21955127866189,-0.013853269813968,-0.0455199582394356,1.21946780012876,-0.0135574005208817,-0.0455510678829071
"124-29","light",100,0.15,1.1032903964556,0.316083712347791,0.363267686817384,1.10095655513772,0.324415682570692,0.358946487034438,1.09996153567939,0.327925385081761,0.356683005950541
"124-30","light",100,0.19,0.660916600186163,0.285287378831982,0.69123207384411,0.66795307587082,0.264491772760097,0.690787850097792,0.676160912655013,0.240902511286647,0.690292279194516
"124-31","light",100,0.24,1.01281025507754,0.410546961107391,0.18800955839318,1.01694201767075,0.397032011259642,0.187124324190463,1.02107878616021,0.383776676674602,0.186332495186368
"124-32","light",100,0.12,0.864747020934941,0.718156117669403,0.125663299384668,0.889815621379413,0.621968567916404,0.128542604737726,0.930275060424093,0.470936551594187,0.140310155625305
"124-33","light",100,0.23,1.09962249418699,0.54192529823073,0.0700809091289692,1.10181287036097,0.535541678347907,0.0634545045900607,1.10383114055971,0.5297634311969,0.0586705715521416
"124-34","light",100,0.21,0.948239385548606,0.361558852892057,0.325471759724661,0.948609387513876,0.359786230663336,0.323832127786945,0.948860845375849,0.358742734919273,0.322967225641737
"124-35","light",100,0.13,0.595187897056522,0.840773849971602,0.364700306016408,0.597424706611497,0.832144026136194,0.363150231130231,0.59843545675855,0.828267922708119,0.362547764070277
"124-36","light",100,0.1,0.980178267442547,0.210679930248827,0.315779321326884,0.979369071352363,0.2131552097074,0.314922345757953,0.978408300881034,0.216087535743142,0.313834609167726
"124-37","light",100,0.15,0.866006583113766,0.29834904924753,0.532164245989216,0.866761020014321,0.29560415355386,0.531787656718595,0.867344859452806,0.293485871411447,0.531522426960221
