"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"131-1","light",2000,0.195,1.0031011736278,0.515489969183306,0.230934667491151,1.00437910060346,0.514275509213137,0.230806789248895,1.00577770761501,0.51294785837684,0.230676277764321
"131-2","light",2000,0.207,1.01796102507741,0.474031141810687,0.290825837942131,1.02017314746321,0.472024285174307,0.29062148287771,1.02195061105071,0.470412173732609,0.290462433426248
"131-3","light",2000,0.183,0.924840728424075,0.594972775653598,0.187663158786874,0.925265508253071,0.594501251187799,0.187625832183354,0.925478048405076,0.594267514097092,0.187605926303292
"131-4","light",2000,0.196,0.891566566624711,0.587231851088039,0.282615481779403,0.892032423457409,0.586715810670039,0.282642271762842,0.892402615365177,0.586313029826177,0.282656027749368
"131-5","light",2000,0.214,0.975763501838967,0.481616468488768,0.347405094688198,0.975910916926686,0.481441117818772,0.347383162693681,0.975992313571326,0.481346219031036,0.34737425163261
"131-6","light",2000,0.201,0.928657311545885,0.588622486022127,0.246483095082258,0.931187865107281,0.58584857074209,0.246490445539042,0.932926507112229,0.584226035979309,0.246289378197356
"131-7","light",2000,0.1895,1.03010228193149,0.464615175921713,0.235768668567718,1.03038670608529,0.464307131908787,0.235765097043113,1.03052755650389,0.464151904472581,0.235763710194631
"131-8","light",2000,0.212,0.98127917737378,0.46974289977635,0.298504746140745,0.982171040961189,0.468846556318525,0.29841383830188,0.982671575383324,0.468344539109728,0.298371391778361
"131-9","light",2000,0.183,1.07293925080492,0.48539495571829,0.210574771901383,1.07485454738394,0.483563520515338,0.210370752262566,1.07612614982896,0.482350148680926,0.210242150136814
"131-10","light",2000,0.2085,0.985862230867298,0.544027704380979,0.18287020191252,0.98605685429623,0.54376294484984,0.182870989648652,0.986181616260172,0.54359305559589,0.182872247070437
"131-11","light",2000,0.1825,0.942881938700651,0.511009800800271,0.308541601721671,0.943318533236127,0.51051580916413,0.308550170102203,0.943609694649584,0.510190174768618,0.308555452210513
"131-12","light",2000,0.213,1.02861943721788,0.488687550914526,0.240397399597862,1.03049865889447,0.48691384062616,0.240232099065265,1.03234477578204,0.485177258622496,0.24007690448257
"131-13","light",2000,0.1955,0.971441300586836,0.531005780698224,0.221184108141455,0.971772586100266,0.530662272979237,0.221085448677034,0.971913787519055,0.530516429355757,0.221041793582897
