"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"123-1","light",2000,0.133,0.961085859400869,0.540961167594134,0.274659589149479,0.961795211894022,0.537063879524338,0.27489551220032,0.963612067774507,0.52872144622401,0.275226244205502
"123-2","light",2000,0.1115,1.03152039765219,0.426082500635391,0.218129548562254,1.031604052495,0.425508674790704,0.218152853200601,1.03175638672762,0.424475593555359,0.218191854494389
"123-3","light",2000,0.1185,1.05875315019281,0.486253999279323,0.198261363021219,1.0589046456109,0.48528472296018,0.198268410987053,1.05905800779748,0.48405908988283,0.198302006203384
"123-4","light",2000,0.1235,1.06107629482885,0.461466997541703,0.209000979920829,1.06117495263762,0.460799460319089,0.209025375241859,1.06137906996556,0.459430243684495,0.209076889445069
"123-5","light",2000,0.1175,1.02485634178206,0.362161394467327,0.303284401694404,1.02517891757607,0.360670733947721,0.303253849716768,1.02575700672509,0.357969724427359,0.303209049108812
"123-6","light",2000,0.116,0.943832175189509,0.445442992138419,0.365842876942347,0.943582027368873,0.444784885584231,0.365828623165243,0.943490644316854,0.443459835601583,0.365830277920961
"123-7","light",2000,0.128,0.990356186743646,0.471472943842503,0.279047693927178,0.990618669044242,0.470238958538131,0.278991457211242,0.991166956317866,0.467697352997819,0.278896225272266
"123-8","light",2000,0.1285,1.02115251984145,0.615933138818023,0.203326666383332,1.02132106491094,0.614921718902054,0.203307464055817,1.02157178764624,0.61343567439961,0.203282964122071
"123-9","light",2000,0.122,1.03451642322418,0.500198160537158,0.206883037279486,1.0348110793459,0.498490868355706,0.206880750929135,1.03542598383769,0.495282508867262,0.206847283923201
"123-10","light",2000,0.1255,0.975408754630895,0.501165575264622,0.299537971503587,0.975575748671735,0.499904511633939,0.299518565379574,0.975840259266871,0.498037809600584,0.299492025019532
"123-11","light",2000,0.1295,0.924666419116021,0.620006266240999,0.310343338519532,0.925418826952758,0.616448624815073,0.310410344941376,0.926463843469972,0.611624803876032,0.310491300025625
