"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"123-1","extra_heavy",1000,0.786,0.972413861180059,0.581646710150794,0.191745473852387,0.982058573171372,0.564832619491027,0.192089965384619,0.982912890135676,0.563399768913211,0.192118631498162
"123-2","extra_heavy",1000,0.788,1.02552027765394,0.514574894141635,0.232055665821026,1.09878275476727,0.40584896069921,0.231658114782453,1.07959353967197,0.432503564772997,0.231741950775524
"123-3","extra_heavy",1000,0.797,0.994541084910888,0.550546806864005,0.25541412639371,1.12098432382405,0.390755086762832,0.2409865609424,1.09286146822704,0.4245978862607,0.243684368978625
"123-4","extra_heavy",1000,0.817,1.03430426435119,0.488869799111948,0.178060618837454,1.04401600564856,0.47189763788392,0.180429092753018,1.04510000125721,0.470057595923582,0.180693060974012
"123-5","extra_heavy",1000,0.803,0.912029952830231,0.591904554826463,0.23523977556289,0.946994577910192,0.550519534959099,0.230379087321965,0.943634126148712,0.554397625259642,0.230748999002407
"123-6","extra_heavy",1000,0.777,0.635461802520563,0.88858079893304,0.26538867619106,0.688859360563519,0.81522388924539,0.264647393536371,0.676622531039606,0.831356923825337,0.26481508114364
"123-7","extra_heavy",1000,0.803,1.0883941560205,0.417888479283856,0.262913751848459,1.10303948631862,0.396223015197512,0.266313683775724,1.10050462625514,0.399918583088215,0.265734885587071
"123-8","extra_heavy",1000,0.783,1.15225426421005,0.451366028044515,0.110728944669784,1.15688283467363,0.44442867174411,0.112086072098445,1.15642862908734,0.445058275833871,0.111977004317257
"123-9","extra_heavy",1000,0.796,1.15242593371023,0.423376505657096,0.213274013093626,1.18678137054853,0.375624484378465,0.215797684258628,1.18541372003618,0.3774295754398,0.215707421030213
"123-10","extra_heavy",1000,0.789,1.24123140723266,0.357882518065309,0.136492317936289,1.25177996809232,0.343672598021877,0.135623239279436,1.24977397505358,0.346329784250274,0.135784841170254
"123-11","extra_heavy",1000,0.776,0.679581069242256,0.73679612207602,0.293011595942967,0.685126087731363,0.723230177289296,0.296791760668905,0.684382872846283,0.724794054236921,0.296390215220023
"123-12","extra_heavy",1000,0.78,1.19774940122631,0.351595697913655,0.316134730863509,1.20428461426949,0.341813188499193,0.315692643881007,1.20332319676177,0.343235957313127,0.31575527080833
"123-13","extra_heavy",1000,0.778,1.15630551224537,0.420168348735819,0.259253920099045,1.16507860450945,0.407345172289243,0.260340201732218,1.16415425446352,0.408673136803021,0.260226522045859
"123-14","extra_heavy",1000,0.778,0.853981314265915,0.646258100528423,0.231456401488979,0.883859806088407,0.607046784813301,0.232870903651848,0.879902085303599,0.612193517129008,0.232682580882457
"123-15","extra_heavy",1000,0.787,1.14294791738961,0.413216006631748,0.182114580494416,1.15651470893953,0.391657744662087,0.181557592761224,1.15458345964131,0.394443589030422,0.181632180022048
"123-16","extra_heavy",1000,0.795,1.10451697725307,0.387382636093175,0.337951811778678,1.11019173722183,0.376878910175941,0.341507195201724,1.10928213956418,0.377944291500049,0.34139296882206
"123-17","extra_heavy",1000,0.805,1.01134207011254,0.508103920933657,0.219428728775795,1.03729551645383,0.463389123811135,0.212586679009885,1.03151445887064,0.472046448347138,0.213724869888608
"123-18","extra_heavy",1000,0.801,0.85210881246063,0.578742646894119,0.326171868923898,0.868116592195906,0.551818372271215,0.327848320881364,0.869395247631432,0.549740805600939,0.327984852616495
"123-19","extra_heavy",1000,0.768,0.784386435556456,0.761809714159211,0.215881978483046,0.800483949951855,0.74330168479392,0.210699033688024,0.798303528907468,0.745783976039352,0.211376015726001
"123-20","extra_heavy",1000,0.782,1.22332469585704,0.328242032414752,0.220831303433234,1.23281577060906,0.314645719875998,0.221509925184973,1.23251051674105,0.315058125014436,0.221488173100713
"123-21","extra_heavy",1000,0.803,0.928978091795972,0.561099442104727,0.315031338213907,0.942653856238167,0.536358454722563,0.313293460843545,0.940331696714555,0.540353516133803,0.313574949284753
"123-22","extra_heavy",1000,0.805,1.02668659086217,0.474168835827941,0.194712477514377,1.0511255578455,0.446016434572815,0.187697974863913,1.05241458536909,0.444553740335191,0.187330372291559
"123-23","extra_heavy",1000,0.769,1.0492416546289,0.481039712541995,0.323074130496624,1.08682437347173,0.430583274577294,0.325766492492398,1.07579075883876,0.44476636979572,0.325123080620436
"123-24","extra_heavy",1000,0.774,1.13339816576233,0.442799848220161,0.28951826921656,1.1406628728424,0.4321308116375,0.29105403817269,1.13936336260052,0.434021474580429,0.290782157899392
"123-25","extra_heavy",1000,0.809,0.931686827627982,0.537669438801012,0.345823092657949,0.933158977919865,0.520691994515105,0.35759679890554,0.933062771429565,0.522015859683275,0.35664992679678
"123-26","extra_heavy",1000,0.826,0.971742912457053,0.493551892371813,0.281808368674366,0.975355411354568,0.485572893160999,0.284614881908932,0.974733636676772,0.486942340403002,0.284124796921296
"123-27","extra_heavy",1000,0.787,1.02996773011613,0.486653003599989,0.214146547068971,1.05702850283007,0.438969196418859,0.21259017668394,1.05545426098676,0.441324384759954,0.212664354476711
"123-28","extra_heavy",1000,0.8,0.743462697999814,0.728083326898115,0.30714950187554,0.80511920070693,0.644282002395072,0.30818969288788,0.78984341890285,0.664150403655388,0.307923518933244
"123-29","extra_heavy",1000,0.772,0.945313030860629,0.55601389005357,0.198538685065096,0.959323713822651,0.540440456533722,0.194516603476931,0.95867331715727,0.541186482387995,0.19482455090949
"123-30","extra_heavy",1000,0.801,1.05730585028646,0.460840381939507,0.264552785523237,1.06186748014202,0.452994873098799,0.26697644561524,1.0622150957846,0.452616639157192,0.267004588733457
"123-31","extra_heavy",1000,0.77,0.875743020512352,0.623209461403611,0.223500835648822,0.891389266598223,0.597796427833555,0.227224130524958,0.894621299130883,0.59265797749204,0.227983389745016
"123-32","extra_heavy",1000,0.789,0.880544739215394,0.685056148698069,0.210131745018738,0.903820848390825,0.653147761941274,0.205426558423951,0.899583020340157,0.658738159372661,0.206217940219139
"123-33","extra_heavy",1000,0.795,0.924178598500511,0.529395664783014,0.398972408175416,0.949067345968558,0.493470807063638,0.401216302639946,0.946292833675688,0.497329248567015,0.400976839642837
"123-34","extra_heavy",1000,0.801,0.95985832717315,0.51903616523279,0.189484716104915,0.964887431609997,0.512225979559082,0.187744720657061,0.963846145215261,0.513610076542278,0.188093362580821
"123-35","extra_heavy",1000,0.795,0.956555173918722,0.577046061923253,0.199821064896167,1.01015535276723,0.50032641134273,0.207552014604361,1.00586137569767,0.50615513872312,0.207017339473247
"123-36","extra_heavy",1000,0.798,1.22981587383404,0.319185119216307,0.192395724298266,1.23508598011141,0.30760280688966,0.196346931452004,1.23633277083301,0.305201804383191,0.197121875656677
"123-37","extra_heavy",1000,0.774,0.872437842876339,0.564664702749107,0.30986629617847,0.88748943405238,0.53814184778841,0.307010739902093,0.886333303585531,0.539932652404255,0.307181995645524
