"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"125-1","extra_heavy",1000,0.781,0.938244526694264,0.678319507382055,0.148356680932018,0.943199583728687,0.670596027971013,0.147120383997409,0.942442233271356,0.671785273082933,0.147316715896956
"125-2","extra_heavy",1000,0.799,0.923382919738295,0.530443975448122,0.324893343000874,0.942922816004343,0.506242069505667,0.326293663840124,0.940906768948791,0.508747075488739,0.326137243395344
"125-3","extra_heavy",1000,0.778,1.06377557248151,0.501938014171953,0.197088057261262,1.06805674437457,0.495866732718398,0.197013472945434,1.06783351796897,0.496184588315836,0.197017525956011
"125-4","extra_heavy",1000,0.806,1.11267273124918,0.400763205536979,0.193937898610203,1.17402923400287,0.313127001884968,0.214920702289509,1.16173361522009,0.328297947925539,0.212506308043127
"125-5","extra_heavy",1000,0.793,1.07527174343649,0.478292111576124,0.19782831899997,1.08229419047334,0.468311822335403,0.196605186905296,1.08299971220185,0.467290988390689,0.196474010208675
"125-6","extra_heavy",1000,0.791,0.960090418767275,0.548482700245243,0.277639428978135,0.994062895289915,0.505983260826933,0.275198219579999,0.98868974869081,0.51252801967356,0.275542057294976
"125-7","extra_heavy",1000,0.778,0.963384484192703,0.605949366780542,0.0743613818456428,1.00039319060829,0.562019587155879,0.0681868490805979,0.993621053085934,0.569893280206944,0.0692330129304626
"125-8","extra_heavy",1000,0.792,0.855300344393624,0.571007309053899,0.318826591951865,0.874627308176127,0.548238716132052,0.311443282942593,0.871417936056016,0.551980797277922,0.312652372162069
"125-9","extra_heavy",1000,0.794,0.819463432115171,0.553274240867842,0.469564746752581,0.823060009938476,0.538402539882938,0.478923610789907,0.822432611169758,0.540570456273061,0.477619132630736
"125-10","extra_heavy",1000,0.793,0.84988155875089,0.560193787176706,0.326442027497798,0.865976783456621,0.533716426144991,0.331888154326007,0.867321227718386,0.531588228116362,0.332316726064526
"125-11","extra_heavy",1000,0.789,1.0329602743782,0.449206346462093,0.318137940803476,1.07396934442271,0.39925064254841,0.321398797628222,1.07406457819448,0.399236409097605,0.321371749295527
"125-12","extra_heavy",1000,0.775,0.908650122723523,0.587249977722966,0.271537676980272,0.933916666395267,0.544488277721193,0.278251429022486,0.932480259488614,0.546766343844486,0.277910942918431
"125-13","extra_heavy",1000,0.79,1.12221618705917,0.381166613951881,0.225280273549437,1.14728804049312,0.349774787397447,0.220619446893248,1.15157746037675,0.344650751556319,0.219888920380919
"125-14","extra_heavy",1000,0.797,1.13801104873143,0.373326846223005,0.152304774797398,1.14517206786486,0.362403734379504,0.152676671690402,1.14412894372167,0.363952164084684,0.152626384169327
"125-15","extra_heavy",1000,0.769,0.791281727542705,0.726931014424884,0.279663542137296,0.794691308023442,0.718523993876712,0.283655496512289,0.793366927294483,0.72084951419351,0.282848093971254
"125-16","extra_heavy",1000,0.78,0.934901351248084,0.518211379989319,0.284029324054544,0.952255665589157,0.479834967163983,0.288514092186447,0.947519660096903,0.487548771039957,0.287893185748814
"125-17","extra_heavy",1000,0.796,0.897085144521352,0.558964847662342,0.296459812423626,0.900948297946815,0.548581651963663,0.300792922584005,0.900529935303237,0.549583499914367,0.300393946490449
"125-18","extra_heavy",1000,0.769,1.26432369903439,0.369233705785333,0.166478035896138,1.27104115588428,0.35855245676176,0.164382791652488,1.26967585539319,0.360723275670556,0.164824328749392
"125-19","extra_heavy",1000,0.793,1.0797250858712,0.365626123979276,0.25807622437701,1.14834499475818,0.275843922940394,0.268242043697022,1.15515668391796,0.267435002865895,0.26909371348464
"125-20","extra_heavy",1000,0.772,0.800770185532676,0.698703875632882,0.182523819497511,0.838249105025955,0.63480311696893,0.197340782066519,0.838953897613928,0.633707235198612,0.19757776849338
"125-21","extra_heavy",1000,0.797,0.97126723615736,0.542011522518725,0.162921723566909,1.04091003028894,0.454978180825121,0.158290309500783,1.04569814125371,0.449256636826266,0.157995162932736
"125-22","extra_heavy",1000,0.8,1.15557079219961,0.379009637047083,0.143102170290415,1.1577893418793,0.37114562249508,0.145037217550111,1.15686896241092,0.372432288357182,0.144875048347885
"125-23","extra_heavy",1000,0.776,1.12344240896315,0.372933441834674,0.28667738801225,1.13222710231724,0.359672816391393,0.288765428767392,1.13093275395529,0.361608344647864,0.288459170254805
"125-24","extra_heavy",1000,0.774,0.856480412597645,0.631684811464767,0.242186801509281,0.922017825126015,0.541449616640186,0.247488292464409,0.92038362694042,0.543625586249429,0.247362986594304
"125-25","extra_heavy",1000,0.787,0.957458490974706,0.579687684485533,0.152531044072456,0.963787514285837,0.572651952440056,0.14924869113975,0.963237596789533,0.573229856563972,0.149438078540875
"125-26","extra_heavy",1000,0.788,1.05119607913179,0.509748276719578,0.13648309657412,1.06262363653243,0.493609170452834,0.135517677684294,1.06225953495487,0.494224081613919,0.135584599595917
"125-27","extra_heavy",1000,0.802,0.827734906892,0.733335098683301,0.154788788371443,0.873216176404161,0.679374524312718,0.140819441711535,0.864263200192104,0.689672926932422,0.143197638914582
"125-28","extra_heavy",1000,0.796,1.16307442128087,0.463374037519186,0.175264648979944,1.17090391569251,0.450433337744386,0.174369976124002,1.16987565603753,0.451852110382064,0.174439196326696
"125-29","extra_heavy",1000,0.793,0.973483124550104,0.550112955719127,0.242289980230056,1.04390017258172,0.435696518185726,0.25912045911934,1.03511712562998,0.44848024458235,0.257526109343564
"125-30","extra_heavy",1000,0.778,1.10839985302473,0.429187808961807,0.274346738911364,1.10918072369517,0.426003398354516,0.275553561440215,1.10911359234915,0.426274612193545,0.27544935259439
