"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"116-1","light",1000,0.175,1.05742700243086,0.463505897083031,0.265861300215467,1.06229642332863,0.45866005731656,0.266047278888174,1.06748016426339,0.453546117050082,0.266221513506513
"116-2","light",1000,0.182,1.05497805591482,0.438538035908205,0.280531902448317,1.05877118183097,0.434845497663734,0.280367465120618,1.06168864576033,0.432026517198683,0.280252623511801
"116-3","light",1000,0.192,0.905399058029807,0.552000054553406,0.373360869188866,0.906169428710164,0.550933778804754,0.373656354219969,0.906926240164315,0.549935520149009,0.373907432330792
"116-4","light",1000,0.191,1.02280446143447,0.376142485070983,0.49577626423888,1.02272289566537,0.376046528969341,0.495840445963554,1.02266105638747,0.37596665758988,0.495889544267028
"116-5","light",1000,0.168,1.08580089526116,0.430937327758404,0.184961519827972,1.08584524450378,0.430845767155559,0.184952431668611,1.08585803880291,0.430813832806187,0.184950523359422
"116-6","light",1000,0.201,0.939153451223355,0.485903721691179,0.288238835825883,0.94094655997111,0.484059475288525,0.288221285975612,0.942198823848266,0.482778008744927,0.288208314906852
"116-7","light",1000,0.201,0.943954393408654,0.477546913828471,0.364151435006148,0.944028960763346,0.477409186296482,0.364099397043522,0.944051305158664,0.477368463433479,0.364084106904392
"116-8","light",1000,0.197,1.01736862300182,0.473704439485251,0.259724932431307,1.01747990035017,0.473460709391365,0.25973052163052,1.0175283616119,0.473356569332123,0.259732321701857
"116-9","light",1000,0.207,1.00130984531093,0.51814695613815,0.23190187073805,1.00169139755351,0.517610091943674,0.232064271359807,1.00207441820225,0.517084747829635,0.232221035229277
"116-10","light",1000,0.199,1.03119312317758,0.50808516738463,0.20042971754656,1.03212804489422,0.506955180966277,0.200535197514372,1.03274519908364,0.506221306383408,0.200599273165281
"116-11","light",1000,0.2,1.10703316041786,0.395429451155441,0.247811203279177,1.10725035545229,0.395121626467606,0.247865842317863,1.10743002902527,0.394890237454816,0.24790026637922
