"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"117-1","light",1000,0.125,0.927778796034475,0.467614339456027,0.322607660435657,0.928504629833664,0.464066487451136,0.32253879078222,0.929591882423791,0.45888814808563,0.322442365464056
"117-2","light",1000,0.11,1.02040824770121,0.543124444732594,0.264923943159529,1.02043359027877,0.542496149749995,0.264885952775108,1.02049721386662,0.541245234181721,0.264787137246433
"117-3","light",1000,0.115,1.00585418036464,0.543070490608932,0.188571510490781,1.00633003929655,0.540097178329474,0.188727497806109,1.00694144563723,0.53638255541024,0.188914626355478
"117-4","light",1000,0.122,1.08610476411234,0.413733730085578,0.263917254225892,1.08614546428078,0.412890388938498,0.264018712300448,1.08624502408816,0.411473823095118,0.264162671922281
"117-5","light",1000,0.129,1.07356187328356,0.498941288101913,0.181202282042982,1.07369778459824,0.497931140766776,0.181172257687021,1.07384541001019,0.496805042561848,0.181132174644522
"117-6","light",1000,0.142,1.07338339155592,0.350081477485928,0.137458235723097,1.07454535336931,0.345097789818608,0.137420242401341,1.07627744033109,0.337811335987894,0.137368575860195
"117-7","light",1000,0.128,1.03587934244932,0.412768275716554,0.309417762882067,1.03751931252568,0.404242931913984,0.309762674621599,1.04075014651941,0.388789651509272,0.310291901121929
"117-8","light",1000,0.123,0.987337813846652,0.4187375060474,0.262364307923251,0.987697519473952,0.416937069456218,0.262371915002536,0.988377382721996,0.413631187751199,0.262379284007621
"117-9","light",1000,0.131,1.0062248071317,0.462216820566132,0.213655683655707,1.00662656376431,0.460252192166501,0.213705457837346,1.00705602513473,0.458167548685782,0.213757139342361
"117-10","light",1000,0.137,0.95508440226454,0.573392422443791,0.315333172386305,0.959143704040477,0.549988789351974,0.316841003117963,0.96938852660836,0.5003158897875,0.319099292868488
"117-11","light",1000,0.101,1.02113803374881,0.558156480508573,0.273674206076291,1.02178414826285,0.554366100022256,0.273866020595411,1.02305168446465,0.547355722638133,0.274154772753977
"117-12","light",1000,0.14,1.02338687672829,0.460244033689684,0.211700671950455,1.02338130993632,0.459201900630179,0.211817926234688,1.02339325060827,0.457360616415107,0.212029628208632
"117-13","light",1000,0.127,1.04580298318997,0.388114478878394,0.215151156686734,1.04549219991562,0.386928132597332,0.214802329539068,1.04603403170952,0.382365889150348,0.214300184819478
"117-14","light",1000,0.115,1.02684455572634,0.485248753281056,0.178381560604187,1.02698420775138,0.484144413729025,0.178467734853699,1.02711761917668,0.483019855412159,0.17856542146066
"117-15","light",1000,0.132,0.990029228672506,0.577983125791413,0.312425500499339,0.992308931605605,0.567328377613267,0.312719717051054,0.998878050109096,0.537659484168174,0.3134894111507
"117-16","light",1000,0.118,0.927458021757595,0.53635459089116,0.323871891554481,0.927823454662548,0.534758970271924,0.323754237741853,0.928525652730864,0.531713649107612,0.323538670804676
"117-17","light",1000,0.129,0.956142197485829,0.537803085851533,0.33210711574814,0.957074079542568,0.53369973804009,0.332225136559766,0.958382511806329,0.528152511338252,0.332355852745253
"117-18","light",1000,0.142,1.05941683200929,0.425767219507051,0.190664334055686,1.05971956112273,0.424303298073838,0.190696374749991,1.06001502956243,0.422853432067216,0.19073342854199
"117-19","light",1000,0.117,0.934897459558724,0.559041703003079,0.355308899548242,0.934839861997862,0.558149780601876,0.355362265839152,0.934789446903752,0.556935324838395,0.355432735114965
"117-20","light",1000,0.126,1.00043274324954,0.6044247209179,0.289263614586834,1.00256917817842,0.592217404878943,0.289376324740369,1.00587517017182,0.575343680775013,0.289611727514569
"117-21","light",1000,0.119,1.12000356240049,0.498322980512216,0.118672522617693,1.12014195176134,0.497316193478938,0.118503310137665,1.12029260015429,0.496310122487259,0.118342963378532
"117-22","light",1000,0.117,0.990841200934074,0.42088289690627,0.208208059992834,0.990895039778203,0.42033356204558,0.208080540132512,0.991087670757026,0.418690985302652,0.207710719123444
"117-23","light",1000,0.115,0.992848798431878,0.35924276232769,0.23539237797457,0.994095706065953,0.353046029852473,0.235510540258055,0.996298344526362,0.342417337689999,0.235693811860075
"117-24","light",1000,0.12,1.06215083177885,0.555576462034679,0.253552385875046,1.06091890318389,0.55458816332862,0.254521009172281,1.06030162515405,0.549250706675264,0.255904672033279
"117-25","light",1000,0.11,0.973122612492482,0.557215007729028,0.265909319772866,0.973856887387572,0.553814220411727,0.265856433801952,0.975091186466512,0.548165643773942,0.2657513571468
"117-26","light",1000,0.119,1.03062383053832,0.478037502546574,0.2257655906442,1.03084747626783,0.476616003459477,0.225854028518304,1.03113627527772,0.47480003789202,0.225964828601577
"117-27","light",1000,0.137,0.923567693560363,0.558007388534035,0.294208230203,0.925042166005256,0.549982192273744,0.294761903504906,0.927689631494048,0.537390598820334,0.295430168955075
"117-28","light",1000,0.139,1.02116824232216,0.584480399216214,0.171998671014441,1.02285256324763,0.57483938749705,0.172642410854808,1.0253291680901,0.561857954962628,0.173480808904784
"117-29","light",1000,0.12,1.05862881503426,0.503104453448936,0.234541507015465,1.05856668970247,0.502311842932933,0.234599225769623,1.05852093218014,0.50124307545004,0.234672314654864
"117-30","light",1000,0.133,1.02825904230753,0.300290255536746,0.266737359677842,1.02834720733772,0.299704644609261,0.26672589767605,1.02847385508424,0.298884838929889,0.266709438950304
"117-31","light",1000,0.128,0.958797294452922,0.636381170385147,0.221020582736629,0.958917678474439,0.63544002113006,0.221016167256268,0.959108142267614,0.634010929684492,0.221006044776525
"117-32","light",1000,0.117,1.01001442150663,0.581176716003476,0.119896025827951,1.00979438329063,0.579811842241929,0.120287160038094,1.00990177261561,0.577486524501622,0.120633964114854
"117-33","light",1000,0.124,1.0972068546349,0.430593306026672,0.161778013213957,1.09744080192222,0.429236076406674,0.161773003464145,1.09791415122003,0.426537507740528,0.161746542991174
"117-34","light",1000,0.109,0.896753327857089,0.658639224923091,0.325823654522849,0.896995841366317,0.657589902853285,0.32574669002232,0.897209271432451,0.656685189573953,0.325676409647438
"117-35","light",1000,0.121,0.97963064453459,0.604499171768131,0.252216126791652,0.979653569751195,0.603992666452602,0.252233790456946,0.979684751544813,0.603355055225623,0.252254934034652
"117-36","light",1000,0.124,0.998815134526164,0.664289617874125,0.174386152953761,0.998927157184085,0.663242865533336,0.174469774258813,0.999005890969506,0.662492714563351,0.174540920378972
"117-37","light",1000,0.132,1.03452648975574,0.400160433585746,0.232768922765895,1.03464943121257,0.39896296354944,0.232851845063766,1.03477426618505,0.397817714489769,0.232928092108076
"117-38","light",1000,0.125,0.964855159537123,0.541806636419124,0.301288488487691,0.968462693816561,0.521588761245306,0.302255955652192,0.975697916331844,0.487172014925144,0.303224782136247
"117-39","light",1000,0.136,0.870695212596577,0.653588199827245,0.32779004939053,0.872303051641583,0.646455454368205,0.327809006161773,0.874682885742882,0.636609017615449,0.327721667624526
"117-40","light",1000,0.125,1.02427617164026,0.493683171778535,0.172093599113606,1.02599523836352,0.484361316742369,0.172450001465552,1.02890602000459,0.469276954499785,0.172987908787299
"117-41","light",1000,0.105,0.986503864073567,0.555711880863751,0.237481800830971,0.986840289610634,0.55421581932293,0.237412213363904,0.987130096275201,0.55292883689445,0.237352635835385
"117-42","light",1000,0.113,0.960058489166047,0.547480486795631,0.254657064501525,0.960730953227056,0.543549836686846,0.254595115594054,0.961619727793788,0.538664195159931,0.254515552285389
"117-43","light",1000,0.101,1.00084809004159,0.468887953014817,0.30327059587655,1.00088392705139,0.468537565581767,0.303218618041665,1.00091655197052,0.46823512644787,0.303174465229633
"117-44","light",1000,0.123,1.01159286104193,0.540174508760396,0.28169773839532,1.01225227299036,0.536650726454259,0.28189847406072,1.01315686910586,0.532012617924161,0.282140643826462
"117-45","light",1000,0.118,1.05058873646592,0.427275894030361,0.255702682348461,1.05078555458363,0.426336125521777,0.255657856086113,1.05099598639583,0.425348396046226,0.255612050749165
"117-46","light",1000,0.134,0.957180109987837,0.539069565042308,0.338959394411178,0.957406417139186,0.537824314576786,0.338799795723797,0.957705310352867,0.536237079557146,0.338610870720237
"117-47","light",1000,0.121,1.04609877492643,0.494749933102521,0.255689328514709,1.04638202606906,0.493506749978813,0.255619345825468,1.04673027662835,0.49199717261239,0.255526875998021
"117-48","light",1000,0.123,0.967270971750664,0.524679285873526,0.32070809717542,0.972405571159252,0.50595398257736,0.319703214423624,0.979782665476043,0.479480293554331,0.31843681498417
"117-49","light",1000,0.119,1.04257957650375,0.315514716383588,0.253770361618258,1.04259764850852,0.313291121284008,0.254283940233949,1.04357493827026,0.306580366140675,0.255059911615542
"117-50","light",1000,0.114,1.03147505964444,0.432345357964139,0.298416693925313,1.03195778915977,0.430126159592755,0.298244924369184,1.03259879561884,0.427220409168188,0.298034948418573
