"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","heavy",1000,0.424,1.01942195413324,0.495861454703642,0.206656701438613,1.02086845599823,0.468468809801377,0.207399374648676,1.02179284102799,0.45754302667291,0.207628502669873
"133-2","heavy",1000,0.397,0.955243913080569,0.659694774760703,0.252322508897775,0.958675094526201,0.620752476915078,0.252394088494762,0.959964119925695,0.608099300388575,0.252440943946318
"133-3","heavy",1000,0.392,1.02389194938418,0.433126284999886,0.214396290737102,1.02407070749909,0.423602326261909,0.214429507964121,1.02428993869043,0.417227569103147,0.214456245292366
"133-4","heavy",1000,0.432,1.00975766656711,0.440374157655816,0.219720645540689,1.01388212526773,0.410803170231489,0.220070618785183,1.01752032977197,0.384865803142263,0.220439454326355
"133-5","heavy",1000,0.381,0.85676445620882,0.911633015127586,0.236647445157166,0.873028714435671,0.776301779910048,0.238122760391205,0.883623534457241,0.69826404480299,0.238863755352297
"133-6","heavy",1000,0.431,1.04380751002057,0.385448840300504,0.238093653217804,1.05116515401507,0.34436988276352,0.236277221407663,1.05562172876833,0.320624354266713,0.235254416541003
"133-7","heavy",1000,0.408,0.963041370611328,0.561032514349283,0.285473031272181,0.96677757198235,0.529717509643358,0.284852517362857,0.97062502976194,0.500209926537701,0.284293660540395
"133-8","heavy",1000,0.414,0.963907547163735,0.597901511816227,0.282083470249056,0.967996182733878,0.556743909083669,0.283549641689579,0.972640171543279,0.515883560294353,0.284980278896104
"133-9","heavy",1000,0.388,1.05120652513026,0.696585074284495,0.111167873116283,1.05825670190218,0.619805356336637,0.10839945618107,1.06382752118342,0.568513022644759,0.106683698443786
"133-10","heavy",1000,0.38,0.976206451273028,0.550063141465369,0.266885581899266,0.978798650904693,0.502186202090393,0.267914421796532,0.979186148516638,0.497174698761077,0.26799822200621
"133-11","heavy",1000,0.408,1.00088318883279,0.578505653493463,0.286175042238249,1.00148333009319,0.570422288448116,0.285979137555963,1.00225693708201,0.560547680250875,0.285788542883155
"133-12","heavy",1000,0.406,0.91745886017628,0.661288145723856,0.300284968616697,0.919231333952248,0.643827008945583,0.300185700183643,0.919826578904954,0.638143448001814,0.300157491359639
"133-13","heavy",1000,0.42,1.03963891438032,0.302690480028891,0.248635174673845,1.04018468747763,0.297210283188489,0.248855932232879,1.04069835578087,0.292264710722084,0.249064454280621
"133-14","heavy",1000,0.385,1.05496195696912,0.440855501781724,0.285900860298747,1.06229090731507,0.390448204633025,0.28486741576964,1.06842756656617,0.350305040153649,0.284092716476883
"133-15","heavy",1000,0.432,0.985109161845985,0.607463416870991,0.273117263542236,0.987107341241225,0.591365455930413,0.271475483036441,0.987849564787863,0.585731068750565,0.27089915803158
"133-16","heavy",1000,0.392,1.06952066300343,0.532832783532064,0.153308629361734,1.07072978565506,0.508391627064446,0.15541752115244,1.07210694630175,0.488019706254966,0.157044603243012
"133-17","heavy",1000,0.418,0.897808065371507,0.561272255722104,0.26334526634189,0.90061718615946,0.517648847380779,0.263490228032098,0.903033174680587,0.490103734036522,0.263598706212962
"133-18","heavy",1000,0.432,0.960872590597819,0.808358290306452,0.129759027595973,0.964927612770981,0.775562581572578,0.129389236314284,0.965700778296881,0.769601959766403,0.129318269795193
"133-19","heavy",1000,0.399,1.05512353248859,0.504191694077148,0.219698448865636,1.05593196227681,0.494056220030722,0.220523608426363,1.05611450936929,0.491860774550527,0.220701909382674
"133-20","heavy",1000,0.412,1.11863463256414,0.527124711304762,0.180790019297381,1.11430995738348,0.501929934677842,0.185262773702735,1.11379473440459,0.49416155088364,0.186291615678656
"133-21","heavy",1000,0.438,1.00214878104511,0.62962991250977,0.216176953197459,1.00759921240898,0.577476357180691,0.217039314142201,1.01156977028885,0.54615907067455,0.217436030993268
"133-22","heavy",1000,0.414,0.879058977977508,0.71909513031461,0.294919261981058,0.882199879590826,0.688183599827101,0.293810110476701,0.885219478907914,0.661949958789839,0.292815812214297
"133-23","heavy",1000,0.423,0.969846704732017,0.454859808990228,0.296479695258158,0.969768049979958,0.435436369379586,0.299224643143839,0.969910531632763,0.418228631167757,0.301649316107977
"133-24","heavy",1000,0.404,0.93130341833986,0.651375953128643,0.335156042558519,0.934375044556714,0.63165455366865,0.334256102308948,0.934817691094917,0.628981511037051,0.334128283485934
"133-25","heavy",1000,0.416,0.944063834180647,0.620275439317452,0.30437616173156,0.948037571890862,0.580356559665814,0.304438183486618,0.950047790511309,0.562135844416452,0.304483922506772
"133-26","heavy",1000,0.413,1.04334041582249,0.35761068300029,0.181994845875319,1.04524331852912,0.340119340261965,0.182356388550803,1.04733114596288,0.321372363781901,0.182781416451807
"133-27","heavy",1000,0.424,1.04613042285363,0.790320622651579,0.212630375085158,1.05578467011492,0.72680951360092,0.212334335991513,1.05594680981332,0.725740863104062,0.212321647300414
"133-28","heavy",1000,0.403,0.910706415526311,0.492638008296502,0.404605871098187,0.914082013347366,0.470404895312885,0.403762625593811,0.915363936756871,0.462161657719977,0.403450074242479
"133-29","heavy",1000,0.433,0.943485342562752,0.643905692631962,0.220470442712858,0.945893876707234,0.621574303098946,0.220295011820469,0.946516259700503,0.615940847421965,0.220253044116174
"133-30","heavy",1000,0.41,1.02657077428378,0.420050846103247,0.231320042293087,1.02822000869569,0.406136345973306,0.230522600289195,1.02904821052915,0.399441638712489,0.230126813370041
"133-31","heavy",1000,0.398,1.029697696411,0.567389343009408,0.27119621668995,1.03407863561535,0.534767740956968,0.270545082099308,1.035969966702,0.522191804371627,0.270378796504485
"133-32","heavy",1000,0.421,1.02718151650016,0.346335429778968,0.297823947519199,1.03008750226609,0.310957714652446,0.297198458886101,1.03125040868094,0.299972811185255,0.297040948481379
"133-33","heavy",1000,0.38,0.953878818061714,0.684655236477564,0.283353786343367,0.955213419216896,0.676027935067001,0.283302328193063,0.955602731251232,0.673523157919059,0.283290167868228
"133-34","heavy",1000,0.428,0.988333690861485,0.480010563449725,0.2696365049119,0.989042722656005,0.461366711844591,0.269552817539751,0.989686974076272,0.44923062448643,0.269492123205768
"133-35","heavy",1000,0.428,0.992343334521144,0.630818005035489,0.173776912931667,1.00227580554404,0.556823315863289,0.169476874086523,1.00717309428674,0.523111476547661,0.167534976334828
"133-36","heavy",1000,0.417,0.879813244465215,0.722858664216498,0.342170553602499,0.888426749599623,0.650661637673206,0.344015533683946,0.891984571876479,0.624241577713524,0.344648398391906
"133-37","heavy",1000,0.439,0.987337395250362,0.642879569360476,0.249126129659168,0.993809290772689,0.578609143718579,0.24778044079888,0.998802949943355,0.535421037140989,0.246885166007784
