"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"124-1","heavy",500,0.456,0.875738350420737,0.597746722409347,0.357213387367098,0.884313579033004,0.483087009583182,0.360739908526381,0.886023660327307,0.462460337423408,0.361401614131607
"124-2","heavy",500,0.462,0.968741184163092,0.60052268855832,0.166958103586736,0.970605569660134,0.587439755783013,0.163526308692188,0.971353744904476,0.582447541236614,0.162216344721809
"124-3","heavy",500,0.426,1.13313882420449,0.548028260480606,0.156521987613757,1.13714059116743,0.45474544573604,0.164422141601673,1.13959328261037,0.418209332730139,0.167294220257423
"124-4","heavy",500,0.368,1.07435149911128,0.580259633518306,0.314063360078173,1.07736273835246,0.547343756222163,0.311902208127647,1.07879144756387,0.534116559371373,0.311125355763224
"124-5","heavy",500,0.39,0.968461465592625,0.604316294656001,0.295803369060934,0.972733063229366,0.552803215066254,0.294983183857331,0.973496522172811,0.544605701645947,0.29487104474548
"124-6","heavy",500,0.4,0.918721716066112,0.512297703107827,0.319892403459761,0.923343850474518,0.468947877034923,0.318295229597615,0.924872418716202,0.456022552927404,0.317809426537102
"124-7","heavy",500,0.426,0.962413285794014,0.699697885210871,0.230703612613436,0.965205467118873,0.626924734051997,0.229250715820988,0.967659818641226,0.590520080693034,0.228635798365048
"124-8","heavy",500,0.412,0.961312473666315,0.467541926952573,0.353140033667332,0.967295126658135,0.412428277654932,0.353820844430275,0.970714508872486,0.38355394143481,0.354171221399636
"124-9","heavy",500,0.412,1.0102747455781,0.638124051694188,0.206808897026219,1.01713485688431,0.518687512422096,0.211091579720876,1.02046321054597,0.476602688957692,0.212421794458313
"124-10","heavy",500,0.436,1.01715959796964,0.366181918183886,0.167110502753248,1.02398821023732,0.319830401815019,0.16693375034628,1.02805987595278,0.294215343576488,0.166811972071028
"124-11","heavy",500,0.384,1.1345068063592,0.31288360983682,0.168681032642335,1.13668305766006,0.295632926501184,0.168508612071159,1.13704821810549,0.293198721184047,0.168477473563502
"124-12","heavy",500,0.398,0.952278201443451,0.55322419132795,0.148810703880921,0.953159959926872,0.528971668509705,0.150714556199385,0.954422001418512,0.501377225444847,0.152934729459529
"124-13","heavy",500,0.462,1.00387772068101,0.445504501119781,0.186171334290077,1.01176238233871,0.406234732553034,0.179703340395011,1.01690257842424,0.382136544313961,0.175687944364179
"124-14","heavy",500,0.396,1.00348593133953,0.681037375511712,0.317637342182047,1.00768648020937,0.654088026428996,0.315934348791242,1.01198220261466,0.627402675396294,0.314216688355019
"124-15","heavy",500,0.384,1.0389563461102,0.651076271386153,0.19103513947373,1.04565477059872,0.597898880706875,0.192153818831552,1.04923264940927,0.572265528481626,0.192719089923259
"124-16","heavy",500,0.436,1.0485099075994,0.449891526015992,0.24745396462963,1.05119292241294,0.416332444187169,0.246852008561146,1.05465256071972,0.382781055539934,0.246207979688348
"124-17","heavy",500,0.422,1.01309710802706,0.62213462771652,0.206685671206214,1.01292243883729,0.570692205907691,0.210682181307177,1.01377452591182,0.531393593757267,0.213535095833884
"124-18","heavy",500,0.428,0.996077534174961,0.635786280975334,0.2185185068767,0.998145739514898,0.618851912369496,0.216596849391252,0.998904945264444,0.613748852190149,0.215933979247997
"124-19","heavy",500,0.42,1.00860021369208,0.586410807102318,0.153548745111359,1.01586032230968,0.523046298767181,0.153633490933182,1.01661450914013,0.517062465459246,0.153634253447391
"124-20","heavy",500,0.418,0.901814201874877,0.723314656564359,0.294824334697789,0.902240652447824,0.698462158884886,0.295337226587101,0.902423995125526,0.69339495776599,0.295408780494371
"124-21","heavy",500,0.44,0.993265916320352,0.602537319607411,0.222012347646696,0.996391790384131,0.555377827952891,0.226087995616108,0.997877617177467,0.525391482728518,0.229276273777388
"124-22","heavy",500,0.408,1.03139654620131,0.422162419452938,0.177108357035509,1.03134305481373,0.417712206492062,0.177754597011963,1.03132858318902,0.416153351465967,0.177983758701778
"124-23","heavy",500,0.392,0.941256521941325,0.6499134735772,0.349601874331925,0.945017120823305,0.619060094637111,0.346821611565481,0.9497688960762,0.582823013851187,0.343461709344197
"124-24","heavy",500,0.38,1.07073139215409,0.380188092419527,0.157963682851158,1.08214126141069,0.315781064744632,0.157636420042427,1.08213970364124,0.315789436937221,0.157636422432874
"124-25","heavy",500,0.412,1.03772845613537,0.505812086244105,0.233911592348928,1.03947784701729,0.48024530101293,0.234381452057976,1.04132469470481,0.455612909930962,0.234911187275153
"124-26","heavy",500,0.426,0.90091752502159,0.820253281455626,0.435831977918072,0.906905511861528,0.711151370639793,0.441404425082264,0.908492153461976,0.689898383175542,0.442403316153274
"124-27","heavy",500,0.4,0.939070482414279,0.540633588997948,0.392889837678136,0.940225816116847,0.511467094073263,0.393032494129285,0.940755059631074,0.502680340929826,0.393073361160425
"124-28","heavy",500,0.406,1.09421491398957,0.407228646619244,0.279166782227056,1.09704244535181,0.377832444873112,0.273667838296236,1.09830072530181,0.367951761317612,0.2721497021593
"124-29","heavy",500,0.418,1.10452799793484,0.619572380982988,0.109041744269193,1.10562671850027,0.608560731133003,0.108796489532911,1.10606013999622,0.604757614825759,0.108731592630094
"124-30","heavy",500,0.422,1.02353187400652,0.457512764693493,0.366677696504083,1.02478970901775,0.446240712489478,0.366502967686915,1.02521631981515,0.441899803637845,0.366447292821197
"124-31","heavy",500,0.408,0.99165307046245,0.673046483807122,0.230577427088207,1.00174738214875,0.598473397671363,0.226496705813843,1.00610901815593,0.569116588844912,0.225064674307796
"124-32","heavy",500,0.4,0.92462644441932,0.901740671622646,0.287829863646611,0.950193339094821,0.72969399922811,0.281713926128298,0.958294112301662,0.680413416522206,0.279996596418145
"124-33","heavy",500,0.418,0.924887365412605,0.875499188048384,0.211829604305606,0.9315269459441,0.811635060226054,0.212631408310105,0.933334970976851,0.795643965859029,0.212821114646797
"124-34","heavy",500,0.39,1.03130501649001,0.359920782725621,0.230561533126942,1.03232412769591,0.349267749551567,0.230664977571006,1.03312840895948,0.341182647816093,0.23075838873908
"124-35","heavy",500,0.432,0.96243567244294,0.658402898375098,0.291438123956703,0.966363385826591,0.606249365081058,0.290312976160159,0.968415950498945,0.584927085369648,0.2898985718217
"124-36","heavy",500,0.394,1.18591993399526,0.349891274759739,0.168009699748081,1.19200705847248,0.312764038034349,0.168535042053647,1.19537158233513,0.29351973494554,0.16877177831585
