"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"128-1","heavy",2000,0.4255,0.973207604015176,0.54502276370046,0.307227716288328,0.97737311396221,0.508573078565387,0.307287743096211,0.980324557726352,0.485334555892724,0.307266119638942
"128-2","heavy",2000,0.4015,0.978540693433654,0.57368197039763,0.24794719286844,0.981753683686598,0.539420902943612,0.248522254956152,0.983408417326256,0.523556439778657,0.248791882673753
"128-3","heavy",2000,0.407,0.931369569350572,0.690087652228728,0.301835375591284,0.932384302575944,0.676195351479618,0.302567832643449,0.932873606907018,0.669828032505151,0.302907122917872
"128-4","heavy",2000,0.413,0.961853428756926,0.738332890337983,0.235074362512619,0.966535370565782,0.679563083235373,0.235781412749569,0.968059432769755,0.662784398780284,0.235962091889835
"128-5","heavy",2000,0.4215,0.955468348231991,0.494128624786411,0.292400483238399,0.958286125567576,0.472004199693979,0.292757397603644,0.960468837996529,0.455956580932906,0.293006782704371
"128-6","heavy",2000,0.3885,1.04044004084983,0.471064715362915,0.252580811110472,1.04409281196666,0.436932180224629,0.253230704298479,1.04645163185956,0.416975779126375,0.253615640731309
"128-7","heavy",2000,0.4155,0.917137410312219,0.665798050883752,0.322171400857601,0.921694489599479,0.608012632039878,0.322093333482582,0.926752426298105,0.558279308167935,0.321986335154819
"128-8","heavy",2000,0.4065,0.936759377141709,0.559284553302354,0.346820295420357,0.936407500750629,0.550919182229408,0.347548974534977,0.936369589775542,0.546062579620283,0.347918412931675
"128-9","heavy",2000,0.4025,0.988381809458007,0.584237023530777,0.258087216557234,0.995976613288026,0.528557052481928,0.256736598037984,1.00075407218289,0.495863725854349,0.255957450862577
"128-10","heavy",2000,0.409,1.04837548777804,0.452891970458555,0.23817753050422,1.04907039971093,0.446814711533598,0.238093271787774,1.04940941539536,0.443877801667859,0.238051819373846
"128-11","heavy",2000,0.4155,1.01945484265544,0.503143123751293,0.239085627211425,1.0211060002992,0.486689206475651,0.239383890457729,1.02246392215668,0.473568058335988,0.239632031136975
"128-12","heavy",2000,0.3995,1.01307635307877,0.629826386630302,0.243931690162936,1.02097327307748,0.56255452368208,0.2430031692391,1.02340869643033,0.543839161628871,0.2427530785736
"128-13","heavy",2000,0.4195,0.986711082348714,0.638556727332651,0.174232022355641,0.98743203166333,0.624721998572846,0.175205095146822,0.98792640463899,0.617191626326871,0.175728291707862
"128-14","heavy",2000,0.397,0.985281364197325,0.600495778113224,0.223430121497997,0.991537261134944,0.551995945586803,0.223934401653016,0.995036450406149,0.526243682129793,0.224223271675582
