"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"129-1","light",100,0.18,0.862086962090259,0.789842339388239,0.280768324878636,0.871636490505218,0.720170669972946,0.284987205114464,0.877267017620821,0.682957043108848,0.286817957643439
"129-2","light",100,0.15,1.00059557631141,0.36324848640446,0.297778886439725,0.998517563390927,0.36284738062842,0.299871545271375,0.994283730125198,0.36112495551964,0.304386762738651
"129-3","light",100,0.09,0.821797601981883,1.11065666019024,0.216177788844883,0.822354714771363,1.10741920752503,0.216168661252835,0.82257519036833,1.10616272533961,0.216162990779782
"129-4","light",100,0.07,0.93154184713861,0.514481727081582,0.363936232971113,0.93313992264197,0.508064948853043,0.363543884362913,0.935069857281095,0.500327149260054,0.363085517321108
"129-5","light",100,0.08,1.1026803989443,0.758174082209271,-0.0179620346897036,1.10357233382866,0.752938295708476,-0.0176378270734199,1.10409713891851,0.749942409932952,-0.0174627306342767
"129-6","light",100,0.09,0.950473291906022,0.478438551606983,0.173240896173857,0.959427881636095,0.436760400228327,0.173187720864724,0.966905259714636,0.402438246382219,0.173214959888715
"129-7","light",100,0.14,0.912060972337421,0.995110264808019,0.32405186358472,0.922222568034818,0.916608661845381,0.321007381454824,0.931790608810179,0.852199886003998,0.32006328279092
"129-8","light",100,0.17,0.839075970142745,0.475208243292936,0.546795976187024,0.838833936108904,0.474562633745285,0.546909294449621,0.83860454016528,0.473883730165096,0.547013036629287
"129-9","light",100,0.15,0.795340134156841,1.13703445081883,0.303395657512988,0.808895090800932,1.04585024165458,0.310540723621127,0.822616502184342,0.969858970930499,0.314814266577331
"129-10","light",100,0.12,0.701939091687887,0.584571483302683,0.258049667360528,0.704111636480978,0.569840444107037,0.25898160514448,0.707615318267858,0.548589761354126,0.260007996711179
"129-11","light",100,0.13,0.934751693918489,0.809674906576095,0.289650960039877,0.918505037912276,0.827032876894097,0.299407687619647,0.912005776211328,0.827097968186535,0.305282975707586
"129-12","light",100,0.1,1.10516071885179,0.830613006535006,0.282270161941293,1.10833934952293,0.810450107990937,0.279807598051792,1.10941983421539,0.804912177205124,0.279073509461101
"129-13","light",100,0.11,0.798191605203961,1.22145982940659,0.335315917702916,0.804354154648865,1.1821346337789,0.334255358739315,0.808609054394821,1.15587566696978,0.333637674672419
"129-14","light",100,0.1,1.37637823019058,-0.0306784208381453,0.258492685992443,1.36721715116315,0.0349258425383986,0.249816474974152,1.36512088697394,0.0499285505334798,0.247682827130312
"129-15","light",100,0.13,1.01654483828119,0.599193367746284,0.0939065251529144,1.01845894357627,0.589758395439107,0.0936626776929405,1.02028083687928,0.581067353381168,0.0934790606456964
