"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"116-1","extra_heavy",500,0.796,1.17591772546046,0.340739292095254,0.189629858210513,1.20128172622629,0.304669606584057,0.187123915960816,1.20428702273401,0.300511125448831,0.18682190285603
"116-2","extra_heavy",500,0.756,0.972936031094183,0.532653326405277,0.260492854569597,1.03331955464243,0.453418849157477,0.271305301050343,1.03068758996679,0.456618601384356,0.271014767767501
"116-3","extra_heavy",500,0.806,1.01399785356547,0.616101813405075,0.205771002233713,1.0977987664528,0.507495640634918,0.185101222832048,1.07294624811063,0.538351759415876,0.190341170774177
"116-4","extra_heavy",500,0.792,1.11481590641779,0.475534379258007,0.15380129907264,1.14291938044997,0.439130171356415,0.151512927063336,1.14049807614019,0.442205987944906,0.151703147802231
"116-5","extra_heavy",500,0.798,0.498908954313507,0.989045580556076,0.217212154564025,0.623833506336333,0.802224328729841,0.220895794410968,0.579710511740811,0.864387235517494,0.219565817588992
"116-6","extra_heavy",500,0.814,0.847998813468345,0.664290032718122,0.179317409073328,0.890171872123129,0.608111392211038,0.175242044933657,0.88431945023647,0.615760410280542,0.175795868966958
"116-7","extra_heavy",500,0.766,0.941354035220064,0.602668376837324,0.224701583533083,0.968282087107915,0.56471527145147,0.222368668847511,0.964867701787778,0.56941978936262,0.222654273499688
"116-8","extra_heavy",500,0.818,1.14001016815099,0.447378087453947,0.217418132091249,1.16853038589933,0.394394251360027,0.23171698516631,1.15699461005481,0.412077786163197,0.227992637366289
"116-9","extra_heavy",500,0.824,1.30882817286934,0.373260227328809,-0.00255338645157132,1.33348623914898,0.340987012089133,0.000264492025263039,1.32880113081515,0.347067186886787,-0.000284514978633228
"116-10","extra_heavy",500,0.794,1.14316322943001,0.273756299044973,0.373797234739761,1.13970398164877,0.26569121638566,0.382484627586552,1.13924901634263,0.264119485006698,0.384064291257576
"116-11","extra_heavy",500,0.776,1.14260647056949,0.332917619887145,0.167171191363023,1.17696446967794,0.287133729352275,0.173712325790888,1.1931515523774,0.266172671309356,0.176778300402459
"116-12","extra_heavy",500,0.8,0.990480380423321,0.544972000269993,0.246010016398749,1.00062848220739,0.530576070156582,0.236469145696989,0.997947903987569,0.534148624111488,0.238586970746015
"116-13","extra_heavy",500,0.784,1.00044896650812,0.468883252650813,0.306527285518118,1.06376674789156,0.400571519354534,0.305662856924439,1.04195004294275,0.423639040172646,0.305933936922215
"116-14","extra_heavy",500,0.786,1.110836236323,0.395884388802854,0.241651817289452,1.14171931625692,0.333526106673772,0.252329518485457,1.13155176483248,0.351100797308433,0.249786162030532
"116-15","extra_heavy",500,0.778,1.03515986508809,0.428112931016077,0.309528653210238,1.02179809945287,0.417141709471084,0.3182560640687,1.02204830188497,0.42001130322226,0.317102013386508
"116-16","extra_heavy",500,0.814,0.627917215496573,0.760012795437166,0.202586719123545,0.638929810690232,0.739969849548065,0.208333900124819,0.635945151625413,0.745351402235072,0.2067771004856
