"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"119-1","light",2000,0.1975,1.04613185032668,0.466057262941337,0.254960036039335,1.04681893506979,0.465387961567416,0.254925351670717,1.04723392840421,0.46498475865814,0.254899932180483
"119-2","light",2000,0.1825,0.967685533791452,0.488067435152441,0.282435185058792,0.967964622609333,0.487726308260416,0.282416033292489,0.968296199546495,0.487330106294241,0.282402530309996
"119-3","light",2000,0.2125,0.952777499293875,0.504966167744549,0.301714908233022,0.956845131249695,0.501183874672527,0.301405186439586,0.961045541232749,0.497330103229687,0.301162707668183
"119-4","light",2000,0.185,0.978306070755157,0.539651336416957,0.24542664808876,0.978915510652946,0.538964719015346,0.245466940418453,0.979452425394387,0.53836416157896,0.245503659867204
"119-5","light",2000,0.2105,1.0091329640457,0.470508641619349,0.329617566809827,1.00968983967426,0.469930501185873,0.329481232415822,1.01019619089893,0.469409257462503,0.32937160623097
"119-6","light",2000,0.2135,0.950342071810761,0.481743442866846,0.303284641077501,0.950557430560349,0.481510908678564,0.30319224313674,0.950650197116715,0.481409891207451,0.303151280845008
"119-7","light",2000,0.18,0.990116763627614,0.486156293536228,0.252526324909282,0.992670322689835,0.483576908759512,0.252419053032411,0.99518210635347,0.481074763769544,0.252321521150851
"119-8","light",2000,0.1985,0.985622877017524,0.506912947103251,0.269249048198729,0.987703213729889,0.504475070499965,0.269621671843704,0.990567995293614,0.501387858331724,0.269994715422336
"119-9","light",2000,0.2095,0.968949660455111,0.520927531609331,0.227273390672222,0.966361537191673,0.522997366613303,0.226887598331747,0.966554715499521,0.522622155314224,0.226995219678004
"119-10","light",2000,0.2055,0.986783077515396,0.500674708750036,0.245013188388909,0.986978239000635,0.500421656759663,0.245016154934398,0.987141706353582,0.500208254864783,0.245020274170923
"119-11","light",2000,0.186,0.964170915489423,0.513786259264025,0.315373354662479,0.964572188351432,0.51334758092315,0.315342090572933,0.96503702329877,0.512842161468515,0.315306757819889
"119-12","light",2000,0.2125,1.06138250654103,0.470590213150188,0.177309391152912,1.06222059239955,0.469737575940018,0.177269923358876,1.0629835473153,0.468965359773421,0.177232651300107
"119-13","light",2000,0.1805,0.971540088355107,0.505491546717685,0.23811984323144,0.972348567932411,0.504542728995372,0.238277055149662,0.97347369413363,0.503281614795324,0.238786490485263
"119-14","light",2000,0.2015,1.06159238221374,0.458130073637405,0.237287016359587,1.06141845868394,0.45816120895596,0.236951230308907,1.06176192362364,0.457773091167536,0.236719827996299
"119-15","light",2000,0.19,1.03930945661047,0.46645095207978,0.243296007275448,1.04279828704341,0.463288047578484,0.24288436067424,1.04810760923346,0.458550557391749,0.242436328232847
"119-16","light",2000,0.204,1.13274094394838,0.456404643413706,0.194979315081544,1.13469282469558,0.454467929309313,0.195072091074883,1.13629842456064,0.452883405282612,0.195141536474687
"119-17","light",2000,0.193,1.0227654474583,0.489991512834229,0.234477463615213,1.02286050433017,0.489763156331861,0.234520333768839,1.02291219685705,0.489653940433362,0.234540231184225
"119-18","light",2000,0.2115,1.01759556064736,0.459570535783859,0.242109727299728,1.01772248958108,0.459391146066002,0.242075368571636,1.01786140046174,0.459194652800212,0.242047420682091
"119-19","light",2000,0.185,1.07620288849205,0.477173086206308,0.146309367871761,1.07636717311119,0.476967549080271,0.146327026627821,1.07645080991226,0.476860562858264,0.146336052358817
"119-20","light",2000,0.178,0.931681657329795,0.536727880393282,0.265701073866462,0.933888669699702,0.534464500396968,0.265750589504323,0.936338797589232,0.531977833573853,0.265802090386218
"119-21","light",2000,0.211,0.991190045897555,0.524228979503776,0.206379747177375,0.991976043167312,0.523359192580592,0.206413005207707,0.992580045655626,0.522689792176456,0.206444753544952
"119-22","light",2000,0.188,1.03422271390891,0.48195688531393,0.298035466019339,1.03450420929051,0.481629839413953,0.29802608971932,1.0347192394368,0.481379186885724,0.298021034677919
"119-23","light",2000,0.201,0.949639823088957,0.541967313113196,0.19318491567646,0.95474051136661,0.537025196756704,0.192992671889474,0.95950951858091,0.53251219394093,0.192791331295085
"119-24","light",2000,0.1995,1.0205212909629,0.51689719386902,0.179123475897189,1.02068400150977,0.516713835952135,0.179089276934359,1.02080767514436,0.5165736940652,0.179061536711871
"119-25","light",2000,0.1975,0.967559808106365,0.48641356119255,0.259773317040245,0.968128721701522,0.485794618166187,0.25979983701465,0.968645361772503,0.485233286540042,0.259823394586091
"119-26","light",2000,0.1885,1.08573906734286,0.41802670541198,0.253607325719928,1.08596432871135,0.417741410518965,0.253621139875624,1.0861345885403,0.417527961072562,0.253631392723451
"119-27","light",2000,0.189,0.940366040456363,0.516137585089654,0.27580232886686,0.940473048503498,0.515983347650582,0.275789306784118,0.940565785890725,0.515849546975064,0.275777050988343
"119-28","light",2000,0.1935,1.00532015383717,0.477677890547579,0.239835209986472,1.00583744649934,0.477174129642557,0.239773028017462,1.00613205088443,0.476886497122598,0.239748808522837
"119-29","light",2000,0.2055,0.929138459658313,0.579080852803447,0.190898059044718,0.931156940686268,0.577139918010223,0.190862173811288,0.933666405840611,0.574740827805812,0.190817259851505
"119-30","light",2000,0.1915,1.03405747052224,0.454231305894639,0.309772628147103,1.03451961991867,0.453712316323771,0.30981182625563,1.03500907205096,0.453167301039658,0.309849988625187
"119-31","light",2000,0.199,1.08575056812223,0.453352725875828,0.207674702916515,1.08588908607717,0.453196385456708,0.207636711956508,1.08599727324272,0.453077695795436,0.207610508125773
"119-32","light",2000,0.19,0.984799172486769,0.50481291797337,0.268351254078393,0.985719672682175,0.503846073082074,0.268310598476386,0.986390855889022,0.503146681482519,0.268282932694777
"119-33","light",2000,0.205,0.91216109783958,0.528921605260375,0.356012636904467,0.912394615016889,0.528627302697191,0.355942777254639,0.912504799826119,0.5284922447454,0.35591343743107
"119-34","light",2000,0.181,1.05188225847481,0.454774061065123,0.204899172525093,1.05217118233066,0.454441756145291,0.204913222115199,1.05242787203164,0.454164560218383,0.204911162610515
"119-35","light",2000,0.2135,0.962208880309813,0.525236384486752,0.26290291773899,0.96283602702191,0.524104250207158,0.263385474114042,0.963531904419868,0.523357433189235,0.263429939468059
"119-36","light",2000,0.1835,1.05922254299692,0.491052658536998,0.134756216252398,1.05939235537633,0.490864774385646,0.134711234761254,1.05951484922103,0.490728807316392,0.134681518598487
"119-37","light",2000,0.1935,0.929218274026774,0.554523158371841,0.26281316452592,0.929768998952676,0.553937122854566,0.262756006802294,0.930382959195501,0.553287869571631,0.26269833987074
"119-38","light",2000,0.1925,0.943478576428512,0.503754211951913,0.328716070115839,0.943852778418208,0.503268059495818,0.328811982679983,0.944435355088214,0.502523280409994,0.328962469706644
"119-39","light",2000,0.2035,0.95424914607314,0.519702720302461,0.229845290866584,0.954756897293855,0.51915347990462,0.229842057225012,0.955062994293947,0.518820092946572,0.229843628321197
"119-40","light",2000,0.19,1.12490108740222,0.436692189848235,0.195746242065615,1.12505037838533,0.436480856674861,0.195763018461965,1.12515238270166,0.436349603457624,0.195768804671165
"119-41","light",2000,0.1905,1.08191865028566,0.433770497629404,0.280276563636946,1.08264244847482,0.433003946109481,0.280260869076294,1.08348495335171,0.432133143742869,0.280249138394097
"119-42","light",2000,0.196,1.02005463415383,0.469473701083868,0.263273686796302,1.02174101685791,0.467654872382189,0.263362574318555,1.02292324504762,0.466400158999088,0.263418572662237
"119-43","light",2000,0.187,1.03262575473985,0.494377501520228,0.203903358198844,1.03298894634076,0.49401206830546,0.203861220136944,1.03324216842374,0.49375814099368,0.203829799977227
"119-44","light",2000,0.209,1.09538785638356,0.469016687553144,0.244709797753483,1.09892129567347,0.465694876316737,0.245253152202262,1.09960365804861,0.464908273162645,0.245194727904942
"119-45","light",2000,0.186,0.912076314374076,0.55684755618329,0.249093896459264,0.912090633343549,0.556753476734902,0.249130867650142,0.912119555103042,0.556641467242907,0.249167612575611
"119-46","light",2000,0.1875,0.951076099398134,0.528813934590213,0.257207216265507,0.951425863587833,0.528388767886808,0.257244786626339,0.951785036843372,0.527954562532279,0.25728300348756
"119-47","light",2000,0.2075,1.04515059339466,0.498234525993832,0.207255138098937,1.04527251450942,0.498046895461004,0.207271518519882,1.04531947118952,0.497978690891506,0.207275262098685
"119-48","light",2000,0.1925,0.987122354656864,0.510920381798301,0.216097363761282,0.98721105704196,0.510766747736273,0.216105562691772,0.987265834484675,0.510673419386561,0.216105572243021
"119-49","light",2000,0.2035,1.02025344413819,0.518352740069587,0.194671749050509,1.02047584702828,0.518095541859173,0.194650279634488,1.0205926200676,0.517958928609367,0.194643444249977
"119-50","light",2000,0.2025,0.979201802939732,0.496344266983522,0.271693604569619,0.979547028392608,0.495952081663835,0.271724470776196,0.979884316874196,0.495562967714532,0.271762604678764
