"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"120-1","extra_heavy",1000,0.765,1.10544495994579,0.730769206616187,0.187935383652441,1.10635899076378,0.434084803371144,0.192574096667644,1.10794782120234,0.25660750977187,0.196513855379313
"120-2","extra_heavy",1000,0.783,0.916209487016064,1.87829767195915,0.237601074591291,0.945244105378898,0.876220652848297,0.224938802541859,0.973043805417337,0.301028748662451,0.210949886560724
"120-3","extra_heavy",1000,0.775,0.932904870603402,1.46523993129836,0.206172088635899,0.961656598794631,0.789090676004873,0.214357575458321,0.973817102414758,0.543931694119367,0.218397489600165
"120-4","extra_heavy",1000,0.793,1.01485243944233,1.13515358718314,0.257937673654673,1.02795249277137,0.55333237197484,0.270105811209379,1.03347262847302,0.322082103533916,0.277691524091465
"120-5","extra_heavy",1000,0.762,1.00699327095432,1.0632911619357,0.135238320585781,1.00536204203252,0.899338880024927,0.143240619848347,1.00526972760051,0.841004476401453,0.146196303727002
"120-6","extra_heavy",1000,0.766,0.853998255126548,1.86862536139116,0.192481525198001,0.869096443978843,1.32583214107073,0.1998603970234,0.873712888821254,1.16483509007831,0.202643892836312
"120-7","extra_heavy",1000,0.766,0.972095882731106,1.52730781037928,0.190004828731137,0.991775846691862,1.10655997009811,0.179733956197414,1.00077197387728,0.943026658834378,0.175058128075988
"120-8","extra_heavy",1000,0.752,1.04764282849538,0.477311676129527,0.311832006250724,1.05354108249983,0.384558829599022,0.309983651154503,1.05588271393958,0.35207912228583,0.309336623986939
"120-9","extra_heavy",1000,0.779,0.933028042210184,1.51759014478262,0.26633529264773,0.949268245098706,1.26200382858121,0.255663208434357,0.953123039739391,1.20562241091621,0.253066638424981
"120-10","extra_heavy",1000,0.807,0.974273950544432,1.06829044677762,0.242221191606924,1.00561366761406,0.546070243878198,0.24702223728645,1.02035101230439,0.355315345417984,0.249163135946446
"120-11","extra_heavy",1000,0.775,1.02647453556579,1.26811798305988,0.203729634722059,1.04419089051801,0.769834122058238,0.212515530964104,1.05114722060449,0.596722420829344,0.216336189615228
"120-12","extra_heavy",1000,0.789,0.961062293544635,1.7439203704906,0.206617978112226,0.978808771809894,1.00541324898993,0.197914920599112,0.986132052320664,0.773493282048545,0.194407110514374
"120-13","extra_heavy",1000,0.759,0.98557068023066,1.47740616587247,0.228669723446286,0.997981630368072,0.84074822841896,0.2334163635157,1.0055199357206,0.489506484086412,0.236935269782579
"120-14","extra_heavy",1000,0.773,0.846125952716178,2.17001334660802,0.290791472061722,0.86959694407426,1.3320816052332,0.29354867264723,0.885009886818277,0.910285040103308,0.295126545031991
"120-15","extra_heavy",1000,0.78,0.971627176649297,1.90001145595429,0.175717745908052,0.980409239794213,1.15925369211276,0.182014046501512,0.989665211553412,0.759631812003118,0.186535312031082
"120-16","extra_heavy",1000,0.773,0.993610700004606,1.65612658677679,0.26959745696565,1.01632987772856,0.964654069861554,0.240355326391541,1.04548032310466,0.462112042344031,0.21340820200575
"120-17","extra_heavy",1000,0.761,0.917831252847222,1.69031076070948,0.289542755851912,0.929318485064496,0.910934746620208,0.290805358286834,0.939857479405478,0.49021065191279,0.291318462647878
"120-18","extra_heavy",1000,0.772,0.949426181423097,1.30757990038855,0.235300144867764,0.953139803395797,1.06823373697339,0.256667089250446,0.954872933263054,0.999278639797504,0.26273375468121
"120-19","extra_heavy",1000,0.795,1.08435608881594,0.547206900319963,0.206224241108077,1.08730539907802,0.480406705043621,0.208524757909667,1.08785466816107,0.468363823226217,0.208977273556936
"120-20","extra_heavy",1000,0.776,0.953723479255651,1.40091001912574,0.224857219968817,0.96184089024587,0.935014287167251,0.23055740672444,0.965820000031396,0.755234736998998,0.233302425231465
"120-21","extra_heavy",1000,0.776,0.923635127638361,1.58520060102106,0.272601884747489,0.939939196296181,0.980630550499776,0.277911043024444,0.947601780042342,0.691973271987095,0.281348532250273
"120-22","extra_heavy",1000,0.76,0.956822595930411,1.21265493364861,0.327685461602929,0.971818223921823,0.88054443535625,0.326151668609407,0.982314035916868,0.684022129297334,0.325114605085629
"120-23","extra_heavy",1000,0.77,1.07275689960706,0.896997288357186,0.186354810110622,1.08430252446983,0.547645111687396,0.196762848945093,1.08874090509448,0.448138182597738,0.200146903313379
"120-24","extra_heavy",1000,0.774,1.00927558259274,1.37968389810368,0.242388702398523,1.02478572445011,0.886973923685974,0.238673880223883,1.0328868944639,0.678518125845097,0.236745819008786
"120-25","extra_heavy",1000,0.774,0.951138762943041,1.69346776756607,0.225868058329291,0.96502144377654,1.01058387490567,0.21159462229667,0.975392216717066,0.710555195665299,0.203231756088325
"120-26","extra_heavy",1000,0.747,0.963180250386133,1.16261747611062,0.314166972547914,0.95791002027103,0.973333913271833,0.321400208747917,0.957047390578853,0.908656570688136,0.323893929687666
