"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"132-1","light",1000,0.127,0.981461043388319,0.519939692481426,0.246165226172797,0.981391803521203,0.519150309151883,0.246234382888595,0.981328858647488,0.51827053212001,0.246314030952925
"132-2","light",1000,0.129,1.01395530545637,0.498210374096525,0.279056307178013,1.01672317176247,0.487130430359111,0.278166670420142,1.02191418817742,0.467177759447939,0.277126676912712
"132-3","light",1000,0.126,0.88576295612089,0.599029763464745,0.377064801241903,0.888851679907026,0.584755768059635,0.376787701701256,0.893781842778641,0.56368327839482,0.376340890965805
"132-4","light",1000,0.116,1.00492894135264,0.550250407363951,0.338026185300644,1.00499863950002,0.549370341528152,0.338050627562712,1.00508646292118,0.548292176065969,0.338082752889021
"132-5","light",1000,0.127,0.988306695139386,0.451611186059109,0.309221860255035,0.989799015920472,0.44489419429629,0.309557831273728,0.991318265552771,0.438424783000237,0.309841039446612
"132-6","light",1000,0.134,0.9423706557268,0.415916895539837,0.328960172699599,0.943460849001275,0.411681032944674,0.328811291511777,0.94554381690816,0.403695074752418,0.328545600546143
"132-7","light",1000,0.106,1.09839699584055,0.391518905166899,0.270835776551601,1.09844430299393,0.39119915069641,0.270761311203141,1.09849935379264,0.390841616668767,0.270678829364979
"132-8","light",1000,0.131,0.955702231596716,0.50116862502508,0.383463727355307,0.957137203992858,0.491168377319492,0.38288804943597,0.961582537952911,0.467122308789446,0.381988151577024
"132-9","light",1000,0.121,0.961359763520104,0.72483848147722,0.219741954653676,0.961588445054668,0.723557716784625,0.219743812444584,0.96176831540096,0.722521774973709,0.219753082010118
"132-10","light",1000,0.14,1.00821439406603,0.41632581360502,0.288503227679923,1.01174188305348,0.400015537986135,0.288789365012237,1.01833550551552,0.37155535463996,0.289267631894109
"132-11","light",1000,0.135,1.03718135969114,0.58532515618271,0.16303591465544,1.0377082991506,0.582560566910326,0.162994934593912,1.03873636301638,0.577452617306704,0.162908646960468
"132-12","light",1000,0.123,0.961647952900806,0.555524290488732,0.291882481399461,0.962760115546449,0.548918349422501,0.291514585423022,0.965306751786879,0.536059517212032,0.2909018889512
"132-13","light",1000,0.13,0.942612766897433,0.479944290245393,0.324326587558708,0.943358766497238,0.476629653206513,0.324262747370589,0.944934477129079,0.469643575838461,0.32415988474545
"132-14","light",1000,0.131,0.988181603594822,0.480322987254137,0.157975735220078,0.990789092008437,0.469119410917651,0.157524872732084,0.995918373847131,0.447559014033125,0.156804013580303
"132-15","light",1000,0.129,0.94681327008115,0.590945140625919,0.200371339514422,0.947201497081488,0.588599167680248,0.200276440047195,0.947883067947418,0.584632119581989,0.200130779219979
"132-16","light",1000,0.136,1.01984161327916,0.545142752490803,0.217176747687904,1.0213194787338,0.533692432375734,0.218017974553022,1.02468005209922,0.513267609464864,0.219384850042529
"132-17","light",1000,0.135,1.0728397142102,0.3939227990249,0.18169780674595,1.07298576289024,0.392794720259462,0.181760666579487,1.07322699146318,0.390942101105261,0.181863127459133
"132-18","light",1000,0.14,1.06377544707881,0.475510515726696,0.146043597016656,1.06622383039338,0.465768813345752,0.145910941173861,1.07189444248678,0.443603065808964,0.145633275907557
"132-19","light",1000,0.111,0.970056063347745,0.56338359581263,0.222285191380152,0.969939671254541,0.563205651001924,0.222334476927523,0.969798494311634,0.562969134303082,0.222391909329693
"132-20","light",1000,0.139,0.980361157840721,0.481289176713338,0.251256470393032,0.981410602096684,0.477138549756701,0.250996954400897,0.984006618817348,0.466998247745663,0.250411364195337
"132-21","light",1000,0.12,1.01900135751309,0.426861886005893,0.244819035435282,1.01888221223333,0.426143613383332,0.245005931913059,1.01872929104741,0.424929494293206,0.245300549634637
"132-22","light",1000,0.113,0.949360501675046,0.467929529382568,0.260272300419126,0.950189452568684,0.462266248295573,0.26066314495748,0.951735666893689,0.452668639258561,0.261256878508472
"132-23","light",1000,0.116,0.913822399627296,0.653655060655285,0.283675990113691,0.91406185217226,0.652071819601349,0.283726249793992,0.914346248156715,0.65024457884351,0.283780359749821
"132-24","light",1000,0.111,0.948761142753387,0.484459738843064,0.277003285718531,0.949060359558471,0.482712873753563,0.277029992144118,0.949380081981294,0.480984250243756,0.277019530462445
"132-25","light",1000,0.126,0.946178364155056,0.594712724459181,0.343600982402512,0.946391546365751,0.59241112112316,0.343600409412861,0.946936713186504,0.587892324063697,0.343605718123826
"132-26","light",1000,0.11,0.971691304308269,0.456216863951574,0.383010918074062,0.97142339153456,0.456554801998155,0.382793220889463,0.971140586407083,0.456677932630042,0.382498663887934
"132-27","light",1000,0.121,1.0709080205251,0.409669182656115,0.240466238476785,1.07119723260204,0.408227371759965,0.240443923594876,1.07164151627648,0.405985479302266,0.240416409964924
"132-28","light",1000,0.129,1.02502647711805,0.601995513101272,0.166501357140076,1.02514927395503,0.601148741323935,0.166532415652174,1.02522778745828,0.600571800318446,0.166555012297701
"132-29","light",1000,0.119,1.03747480451143,0.438362336796384,0.263901174618871,1.03762205154865,0.437145767093749,0.263957535962217,1.03782441119345,0.43554693845911,0.264027647012307
"132-30","light",1000,0.123,1.08634132050379,0.463437032496093,0.242679205221769,1.0862030538782,0.462937152468376,0.242862127991764,1.08599412632674,0.461967121536052,0.243179433335285
"132-31","light",1000,0.106,1.03700525225223,0.526421549848946,0.156228188896441,1.03822351140448,0.52054297623794,0.156206738699654,1.04000294140136,0.51215443598466,0.156181007214094
"132-32","light",1000,0.133,0.971162860158565,0.613939179819664,0.200230995470358,0.972241335668625,0.608597414749978,0.200321648573813,0.973313094228131,0.603402059341422,0.200404375570037
"132-33","light",1000,0.118,1.01390600779751,0.497950479516593,0.216200602615208,1.0163907257346,0.482833050575189,0.216761278585021,1.02185489280332,0.454517977053834,0.217467305269801
"132-34","light",1000,0.107,0.929803415020156,0.630021224330739,0.283329201188472,0.930271927247207,0.627884474240084,0.283314449671212,0.930793524811978,0.62552303427043,0.283299560944813
"132-35","light",1000,0.133,1.06329789873632,0.415482099256238,0.193811585730111,1.06426216532461,0.411283989724685,0.193900988509775,1.06666863860197,0.401001887472402,0.194097228530057
"132-36","light",1000,0.128,0.986066605261634,0.552159092405696,0.260222600115178,0.986486872801355,0.549757880452861,0.259945452467809,0.987094329073874,0.546479857123086,0.259623233107631
"132-37","light",1000,0.134,0.942100693658779,0.506891275805788,0.314430842501161,0.944143346233929,0.49691152387668,0.314833600725495,0.951575807602652,0.462019556748953,0.316111740487089
"132-38","light",1000,0.129,0.957259820684003,0.511384107434865,0.282780949641764,0.957471794910318,0.509986674611137,0.28269848028889,0.957818174662546,0.50781290191186,0.282576608830183
"132-39","light",1000,0.12,1.04267186718835,0.411802779509983,0.184856264743645,1.04277507214234,0.411096607293929,0.184841051949399,1.0429860512804,0.409681513606561,0.18480589806722
"132-40","light",1000,0.113,0.880816506286687,0.583454890938278,0.284827906629396,0.883107857298912,0.574808084909242,0.284438824633009,0.885663094095234,0.565321711247177,0.284061889235444
"132-41","light",1000,0.124,0.976491570831021,0.502029316340567,0.258755815594671,0.97705398826659,0.499357391423564,0.258813097215568,0.97768092904381,0.496409393805453,0.258879177301768
"132-42","light",1000,0.119,1.02196922221593,0.604902847116224,0.258116099156249,1.02196956154214,0.603805307815127,0.258285447848441,1.02203961808523,0.60221557164939,0.258490539678786
"132-43","light",1000,0.121,0.931287176605453,0.504354377845638,0.285322344485376,0.931600618239092,0.502893698266432,0.285153138835931,0.931930012341101,0.50139404648975,0.28498855969808
"132-44","light",1000,0.125,0.99927162880297,0.481603350087557,0.290678773737984,0.999610071571997,0.479801831374165,0.290629774998792,1.00040433980642,0.475702606884093,0.29050212194796
"132-45","light",1000,0.124,1.07543165416367,0.510148887350954,0.146371957973489,1.0765399366267,0.50501690936633,0.14654189838217,1.0782185514485,0.497326087433677,0.146779547523596
"132-46","light",1000,0.122,1.07089430430471,0.412995631942629,0.211248729604946,1.07118796781993,0.410855838617665,0.21130112838885,1.07170201214239,0.407248840131081,0.211386016536405
"132-47","light",1000,0.126,0.99462361126331,0.355948553762977,0.245393513009811,0.99493467272438,0.354283844962115,0.245341989193332,0.995636863475811,0.350660115869475,0.245231374113512
"132-48","light",1000,0.123,0.954368627332953,0.586700176390555,0.273811928792902,0.95455585949686,0.585578069325799,0.27378608564164,0.954761774362118,0.584359753849097,0.27375905868961
"132-49","light",1000,0.126,1.06246578084991,0.447838276751391,0.19156478355497,1.06284485599877,0.445893987547792,0.191530277015995,1.06330986047421,0.443571586296158,0.191488944870507
"132-50","light",1000,0.14,1.07265503757089,0.474214321585677,0.241811251578583,1.07680074176846,0.450195316594518,0.243495716798151,1.08637800121797,0.404668459684547,0.245620420656283
