"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"132-1","light",1000,0.183,0.960260226716153,0.56521642404935,0.181590709693512,0.966862821266919,0.557632074776772,0.182809451085372,0.973751882713209,0.550234808808115,0.183703837909762
"132-2","light",1000,0.191,0.939930194073778,0.562925664800969,0.28178332604269,0.949480889087516,0.553740791815085,0.281019846928444,0.957227420553567,0.54642478785591,0.280611591639666
"132-3","light",1000,0.194,0.911162459696788,0.550179229415872,0.314410483894918,0.912063525602196,0.549075276585757,0.3146003068759,0.91260502170651,0.548423949174177,0.314710165159799
"132-4","light",1000,0.201,0.864091517267988,0.561458666405786,0.260366755219801,0.877242395364255,0.548385999956815,0.260547614866989,0.886862753539478,0.538979667811301,0.260665228365354
"132-5","light",1000,0.199,1.07697902655156,0.446828141084414,0.179000477278564,1.0772665916051,0.446511122954926,0.178893994158632,1.0774394737812,0.446321022726349,0.178830787219368
"132-6","light",1000,0.188,1.20393413688891,0.379924708447379,0.22199490093532,1.20418252306504,0.379682869060765,0.221913614220511,1.20429830737355,0.379570030187551,0.221875075148604
"132-7","light",1000,0.199,0.965861639499327,0.494929652473997,0.276645648479795,0.968244136762998,0.492459155830778,0.276550483208032,0.971142865346252,0.489480217601302,0.276438149953222
"132-8","light",1000,0.205,0.921033947467622,0.541149014432981,0.259590616389557,0.932048025456463,0.530342915097607,0.259185902771076,0.94283568691214,0.520037909824831,0.258746146486548
"132-9","light",1000,0.189,0.934658325279207,0.475773392958515,0.394840844223978,0.935235506242954,0.475058502104184,0.394866232368186,0.935596827384251,0.474612662242348,0.394881508833563
"132-10","light",1000,0.211,0.973924773952227,0.520552855808048,0.190515968685101,0.975930197285678,0.518080599193329,0.188026161371622,0.978891234777575,0.515121700070741,0.186891947426942
"132-11","light",1000,0.199,0.874922452990673,0.541689312975644,0.315285616720958,0.875813806716462,0.540703119361026,0.315310055503097,0.876298454550994,0.540169533899181,0.315322854406698
"132-12","light",1000,0.204,1.03242006135094,0.531582800796424,0.0988632611961351,1.03240066167183,0.531467195992389,0.098921158793264,1.03239751689085,0.531382989662906,0.0989609262710069
"132-13","light",1000,0.202,1.00416693598512,0.503166127242132,0.228943232397992,1.0045935586277,0.502651799846587,0.228918449794248,1.00475498353412,0.502449027147717,0.228901689583045
