"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"121-1","heavy",100,0.34,0.931401444035394,0.891756217239694,0.172193757397401,0.927997553197368,0.890397539467487,0.172839381698129,0.926210241224102,0.888774088835849,0.173236718148082
"121-2","heavy",100,0.4,0.939969950055036,1.62624140297753,0.298450159348246,0.946750145344353,1.57125593305842,0.292123330410509,0.946630346329897,1.57220474568843,0.292230396542385
"121-3","heavy",100,0.37,0.83978598230993,0.811627590466095,0.326742288273799,0.864308189103543,0.65429788908953,0.327502664683369,0.866798598845698,0.638987955028816,0.327691541031846
"121-4","heavy",100,0.35,0.938383114731458,0.955877362074519,0.0172363930389937,0.949313290493965,0.859110872453174,0.0203571230038329,0.950148070529571,0.852912933021346,0.020504295568663
"121-5","heavy",100,0.45,1.42495607367776,-0.01171047087845,0.0325523925566539,1.40348758145786,0.0631339195471754,0.0392632378729918,1.39499431982415,0.0817717237494288,0.043218823389891
"121-6","heavy",100,0.43,1.13756216955923,0.208665416327581,0.139386944141279,1.14509687595779,0.179297284118624,0.138797628221019,1.14854570242814,0.16626836563985,0.138505037440398
"121-7","heavy",100,0.32,0.906131387566162,0.505537852058799,0.499405171999295,0.901171182761499,0.519003434821728,0.496855930724066,0.901179810776328,0.518828464973572,0.496811169721872
"121-8","heavy",100,0.46,1.01807804702487,0.530843468298397,0.257669811590566,1.01587254120558,0.513847568485569,0.26271514968937,1.01493773169517,0.504782988859528,0.265226487027142
"121-9","heavy",100,0.37,1.07368628062444,0.33825596139154,0.380013422532965,1.09367461256567,0.220210437368834,0.383914429993739,1.09673675380619,0.203430442660429,0.385093670385073
"121-10","heavy",100,0.35,1.02919323729496,1.44853396657052,0.268964968606487,1.04726317587738,1.24088977708294,0.266776485427525,1.0536855027245,1.1760883135176,0.266400225442069
"121-11","heavy",100,0.29,0.919931124944594,1.06171067945211,0.39094054794742,0.924393829805796,0.9925131081213,0.393516496240381,0.925124315928124,0.98171429850445,0.393921441380983
"121-12","heavy",100,0.38,1.24288519122957,0.0260413354920265,0.151760498721425,1.21657415443404,0.134919341601823,0.161974402730276,1.21085089773374,0.15680548026253,0.164436199726463
"121-13","heavy",100,0.44,1.12576629370816,0.553418582187029,0.0234040284979101,1.14510852418695,0.468142948387935,0.02039768239508,1.14354018393612,0.47475366673283,0.0205601222303979
"121-14","heavy",100,0.41,1.22997567079109,-0.0673222707632853,0.0653323357219352,1.22685628556563,-0.0531716099007983,0.0654237148361736,1.22656761196271,-0.0518868319111689,0.0654294992689141
"121-15","heavy",100,0.42,1.18021972648662,0.147178259547071,0.0813939572852137,1.18795275032739,0.100923175311251,0.081664511473135,1.19155321087117,0.0843315447519871,0.0811930897677301
"121-16","heavy",100,0.38,1.23930610768073,0.273113362691386,0.184330937467161,1.22556122157155,0.324821569367534,0.184105560531914,1.22543348364127,0.325265364122859,0.184101759426218
"121-17","heavy",100,0.32,1.35146974392498,-0.051118053252461,0.344860203233742,1.35596104759607,-0.070547143038813,0.344916526621577,1.35657821739706,-0.0731181397563044,0.344928431979902
"121-18","heavy",100,0.38,0.998081818045386,1.01414829771397,0.0534960648165015,1.02599411846849,0.824944941714863,0.0405910035084488,1.03308355138661,0.781442504835373,0.0381602611877637
