"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"120-1","heavy",1000,0.391,1.10118817420039,0.334618411922416,0.189751963162438,1.10145633353173,0.327861844468759,0.190097567234732,1.10161882694069,0.324446394740303,0.190270868303962
"120-2","heavy",1000,0.428,0.955147044969082,0.573537951317946,0.243046886931157,0.956705339461443,0.539210678745255,0.243011830702425,0.956838430133438,0.536785261517153,0.24300125808111
"120-3","heavy",1000,0.411,0.983703804766426,0.525507904507693,0.208895535508379,0.984750307518449,0.504423995327898,0.210145492958372,0.985302627754836,0.495769700304,0.210642297869175
"120-4","heavy",1000,0.416,1.0169367646283,0.491749407788263,0.267805916310093,1.02020991991691,0.458352406026024,0.269394944851637,1.02219973646518,0.44006636150178,0.270260506033813
"120-5","heavy",1000,0.403,1.04448361018826,0.407490408751603,0.138793282726537,1.04477837223148,0.396140248359007,0.139891581585782,1.04489474015931,0.391422836404023,0.140361545327729
"120-6","heavy",1000,0.414,0.930542980265058,0.679135528495326,0.212797836343841,0.932449133021486,0.661543511853544,0.213973551157177,0.933814574577939,0.649375770970834,0.214792272994888
"120-7","heavy",1000,0.407,1.05125128498617,0.509017798861073,0.19151427559713,1.05145462249346,0.491654569988518,0.190404345729124,1.05209448783135,0.479951588980042,0.189732381362345
"120-8","heavy",1000,0.418,1.00653783214714,0.420864315350572,0.308569231155858,1.00580021647094,0.405331970826735,0.308009661240625,1.00579148592329,0.39985203579742,0.307842531235725
"120-9","heavy",1000,0.421,0.992048740301753,0.706870136713408,0.267836015584334,1.00128401313845,0.647646414586122,0.267630380824499,1.00274608425432,0.638963209331414,0.267647254809467
"120-10","heavy",1000,0.433,0.945358356283628,0.628684994082953,0.234673827951244,0.947369406949153,0.602769519234561,0.234955805691367,0.948711263177221,0.587164546729778,0.235121513802557
"120-11","heavy",1000,0.415,1.02716323654013,0.613412911387714,0.183072475965504,1.03224862058462,0.56404239445128,0.181711312031535,1.03707050236782,0.522397657154585,0.180552470731661
"120-12","heavy",1000,0.439,0.99760730315089,0.8476008923069,0.20174326666915,0.998151518895313,0.8402702787454,0.201684523046136,0.998371173300571,0.837583797987467,0.201634606037327
"120-13","heavy",1000,0.389,1.02163349784225,0.479135753158555,0.228089808315369,1.02345822488352,0.462608398825554,0.228330170259738,1.02483028115033,0.450664742961784,0.228497392373096
"120-14","heavy",1000,0.427,0.927060058418711,0.61740976160091,0.293183324845024,0.92973855787575,0.596309368621593,0.293287059106804,0.931625559315089,0.581661556586738,0.293353855612964
"120-15","heavy",1000,0.424,1.02996924291063,0.587605520311875,0.189963504524905,1.03152521437445,0.568452849168352,0.191133720198549,1.03238991037705,0.558345717122661,0.191762438272093
"120-16","heavy",1000,0.409,1.01877773853693,0.590714272816489,0.24963196451261,1.02242221741563,0.566516069274823,0.247815708401198,1.02406587683692,0.555961146706701,0.24700843293172
"120-17","heavy",1000,0.408,0.923853929596206,0.620181372928061,0.316597193133851,0.934843878198559,0.52703615620607,0.319177864950945,0.941702523921568,0.474136686417433,0.32062011774106
"120-18","heavy",1000,0.417,1.06313868833936,0.436938212184789,0.201478342844828,1.06364535146587,0.423093133761752,0.202501464018713,1.06383135229149,0.418886994939163,0.202814701923758
"120-19","heavy",1000,0.418,1.03066198157795,0.471034716198716,0.215538546441609,1.03174070521223,0.461324241890578,0.216070948474172,1.03241041195657,0.454961344378813,0.216452301494239
"120-20","heavy",1000,0.404,0.997771937890116,0.591215119110028,0.206054451254657,0.998886467313599,0.580101009422625,0.205511287972351,0.99956496997165,0.573684738901448,0.205190151777478
"120-21","heavy",1000,0.414,0.940075866884501,0.67453708275858,0.270386008439309,0.949108833225029,0.598227102913746,0.269615548817025,0.953718245819557,0.563210788114873,0.26933905510232
"120-22","heavy",1000,0.409,0.96725752054581,0.490809301829728,0.324582862573065,0.968565566458999,0.47742960571844,0.324337581818912,0.969131109819701,0.472019460441244,0.324239853477641
"120-23","heavy",1000,0.419,1.02796858286853,0.633237471302525,0.164548421850601,1.03067161593663,0.608274235354401,0.164162925531303,1.03279944586343,0.58965837881824,0.163858028103806
"120-24","heavy",1000,0.395,1.07977411886136,0.423623034671494,0.249232673899582,1.08119761465185,0.409393471874864,0.249292344638474,1.08228919058093,0.399398770069259,0.249331792292156
"120-25","heavy",1000,0.415,0.986824414292565,0.69526852992482,0.241586009104606,0.986931676610596,0.681332675822026,0.242169478651119,0.987034751669297,0.678173265811806,0.242288336376378
"120-26","heavy",1000,0.414,1.01648842602849,0.307505337228475,0.317135334148367,1.01827072027039,0.290393125693502,0.317974594060188,1.02055518871762,0.269114829221428,0.319107303238815
"120-27","heavy",1000,0.426,1.10941280301361,0.584549708259863,0.120803861806286,1.1117022038018,0.553891322856123,0.119808829501233,1.11267985395967,0.544447306564507,0.119550743890641
"120-28","heavy",1000,0.409,1.08212893507576,0.418310419568433,0.178902432214156,1.08301459154917,0.405824710261757,0.179422474323302,1.08372201427639,0.396392429347637,0.179834051995662
"120-29","heavy",1000,0.399,1.06819494333772,0.460342857036014,0.25485666836173,1.06795511695707,0.455154590523202,0.255290490918385,1.0679179837946,0.454018367472438,0.255383661744431
"120-30","heavy",1000,0.411,1.01893427983059,0.343102851049363,0.181159206337266,1.02070692562903,0.330704234275081,0.181500651018428,1.02174271160872,0.323627104976145,0.181695169425844
"120-31","heavy",1000,0.434,0.992428354770625,0.657073909916522,0.196463537820049,0.993719084954881,0.639197151858833,0.197120049288094,0.994196531998786,0.634012074068058,0.19729650858557
"120-32","heavy",1000,0.387,1.03219399006006,0.547565668868347,0.22217972882015,1.03962986251085,0.478137906750906,0.222824471397114,1.04416550361658,0.44018821644474,0.223138120407811
"120-33","heavy",1000,0.401,0.996052788089549,0.576823287244645,0.1662662781641,0.997707149493215,0.564511217503296,0.165096350506792,0.999172741238634,0.554260686621691,0.164209398328858
"120-34","heavy",1000,0.385,1.02709611638508,0.575952471585136,0.305110323408751,1.02697723311864,0.571629934000071,0.304332398370222,1.02697456603515,0.570829782923068,0.30419734095178
"120-35","heavy",1000,0.444,0.943998208577327,0.66319110901268,0.302542502072,0.956793025539385,0.564849421456012,0.296778093357079,0.960803457013385,0.537165949960935,0.295262586190674
"120-36","heavy",1000,0.399,0.978422483192411,0.656225591501566,0.253026551727659,0.979816112608203,0.643652544609736,0.252905839583266,0.981079268203041,0.633918910270175,0.252807461587524
"120-37","heavy",1000,0.421,0.904841536060603,0.569787027277341,0.327203006436311,0.907469103920243,0.534193335926758,0.328235592814908,0.909214132304572,0.512813561101854,0.328867270653087
"120-38","heavy",1000,0.41,0.94418853606496,0.662631093767544,0.199776250851517,0.950603872621233,0.621222550391152,0.198809923026921,0.953825503637208,0.601388472461535,0.198369173961161
"120-39","heavy",1000,0.423,0.975104112315697,0.63152126758404,0.292693028838849,0.976506963103755,0.622547929065646,0.292266744726352,0.9771962675577,0.618256558878557,0.292046069807081
"120-40","heavy",1000,0.417,0.951378902365404,0.644982693135328,0.271557635818021,0.951613422404302,0.634465370951443,0.272427978864804,0.951706364011227,0.630179684368243,0.272804836603656
"120-41","heavy",1000,0.418,1.01978234826366,0.55654243463587,0.210316182038607,1.02862112913432,0.490250929685719,0.207521402272287,1.03198140400904,0.467143227805593,0.20657547496636
"120-42","heavy",1000,0.397,0.92013429840017,0.535943343391509,0.334457242873686,0.924470349918906,0.491975727969681,0.335254740196429,0.927185368770792,0.468478812173879,0.335591139746542
"120-43","heavy",1000,0.425,1.01383148126207,0.551384386287445,0.216274124512946,1.01980771667425,0.483346841893987,0.216399943263393,1.02128233588963,0.46891915803967,0.216429726903363
"120-44","heavy",1000,0.436,0.94159497145243,0.630619073063591,0.271773939950574,0.946714519862963,0.595571698905059,0.271549356486153,0.948311755122677,0.585534332940081,0.271513506248074
"120-45","heavy",1000,0.408,1.08247143098974,0.450439556072356,0.164594784286508,1.08791478765874,0.415324541181281,0.163150993376223,1.08991220914074,0.403103590231428,0.162665453999545
"120-46","heavy",1000,0.416,0.952127758481025,0.403233898052848,0.266847461222287,0.954222596638728,0.386454467182647,0.266050716295806,0.955780355169959,0.374863880606642,0.265490935560886
"120-47","heavy",1000,0.392,0.970400715953357,0.712302704598376,0.176735717324304,0.978575696104341,0.614995716590907,0.176703718236511,0.982096564473104,0.579581783009523,0.17661802878758
"120-48","heavy",1000,0.426,1.01635772935393,0.332367313254946,0.284659111291375,1.01584007640047,0.329059684228496,0.284869171305269,1.01573760118305,0.328222711811711,0.284921900692455
"120-49","heavy",1000,0.433,0.953233652622271,0.589459757285533,0.299269169809269,0.961027445239764,0.541434706669806,0.299778831222809,0.966474784946547,0.509431866478692,0.300110852750785
"120-50","heavy",1000,0.407,1.04916541067633,0.558992283543465,0.109582068901855,1.05205976775386,0.53659799125392,0.108213320977263,1.05424089274438,0.52069747007364,0.107178981179851
