"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"127-1","light",2000,0.2115,1.06009602466114,0.430767764307729,0.265311045674326,1.06562844125277,0.425212926432714,0.265443244661859,1.0690023327574,0.421894732991879,0.26554744209354
"127-2","light",2000,0.1995,1.0454930410243,0.495702331502722,0.199912331406647,1.04571564391873,0.495421004023998,0.199926220565673,1.04594710115653,0.495131932596782,0.199933946752228
"127-3","light",2000,0.184,0.964460698168905,0.48844233462766,0.290521503024338,0.964624011142186,0.488222731206077,0.290539011320516,0.964756240710424,0.488046503579764,0.290552721732276
"127-4","light",2000,0.198,0.982205489172928,0.516479947774698,0.316987144102423,0.98373399012851,0.514991400413663,0.316875856179659,0.984770505010351,0.513984757822351,0.316806368255003
"127-5","light",2000,0.2,0.9965554941198,0.517574903091104,0.206152995048742,0.99671476948866,0.517367083771619,0.2061425547833,0.996847910280172,0.517202515002362,0.206130873623772
"127-6","light",2000,0.1985,1.11711000073449,0.377030328859007,0.239467437747704,1.11726078829156,0.376858566788845,0.239437310791648,1.11733045133143,0.376780913983221,0.239423227954973
"127-7","light",2000,0.194,1.05659097989024,0.454931090707317,0.234011065804329,1.05702911941495,0.454443826922184,0.234017584753194,1.05739889594909,0.454032604107971,0.234025388938505
"127-8","light",2000,0.1985,1.05110517255124,0.47262350224269,0.286093370495393,1.05151252913879,0.472189622957993,0.286057058361543,1.05189423078726,0.471784106591416,0.286024048846976
"127-9","light",2000,0.2045,1.04443528135772,0.470513704109815,0.278392793732086,1.04676140706864,0.468149128861589,0.278368370829146,1.04864246885271,0.466256481079411,0.278350061916067
"127-10","light",2000,0.2035,0.92460459149649,0.526299807779879,0.263012468084901,0.924944018186149,0.525926797685208,0.26298326709697,0.925430748364508,0.52538986352732,0.262947458847186
"127-11","light",2000,0.2055,0.953651047871296,0.549597894049162,0.281202563209567,0.953738494739163,0.549450216823489,0.281158660913837,0.953793871042486,0.549365082070996,0.281135055351534
"127-12","light",2000,0.183,0.941872885217771,0.550825259723872,0.206172052785093,0.941868999059469,0.550593996752971,0.206264561320823,0.9427488174453,0.549659344933256,0.206355156712592
"127-13","light",2000,0.209,0.952502083464178,0.463401630297821,0.356240704080593,0.954499380967928,0.461514892021775,0.356089287818187,0.956414094281344,0.459709905084607,0.355962627462079
"127-14","light",2000,0.1925,1.07970777459136,0.448087668859742,0.140041127762381,1.07983708457163,0.44793598120434,0.139969161499256,1.08000123886247,0.447756078750647,0.139910133555183
"127-15","light",2000,0.214,1.04625284034347,0.447018346284807,0.268248513837062,1.04651517363479,0.446356453137232,0.268506796433123,1.04693912717898,0.445745482837983,0.268652572999777
"127-16","light",2000,0.1895,1.07892095473538,0.443851387774224,0.264459735733632,1.08294629895441,0.439457725851726,0.265098468723055,1.08520361831132,0.437063147005227,0.265413614794263
"127-17","light",2000,0.1875,0.928445452964125,0.525130594690056,0.311308571290242,0.930507202667238,0.523093092024271,0.311002299762124,0.932157840080458,0.521501058106234,0.310824274112025
"127-18","light",2000,0.1825,0.999324875331865,0.516580543828418,0.211559682275212,0.999469831882316,0.516413562174704,0.211535671388209,0.999542829556345,0.516323546524705,0.211517016682644
"127-19","light",2000,0.2045,0.882087544689305,0.579222014818405,0.251813288246437,0.882740405972881,0.578165821612559,0.252137807988995,0.883367649611625,0.57736826390947,0.25229884341833
"127-20","light",2000,0.196,0.968915580982046,0.52339903287155,0.244093133208085,0.970373513826816,0.521833288473141,0.244223409940204,0.972108221480067,0.520003726493093,0.244362783614645
"127-21","light",2000,0.1905,0.868863758026502,0.603721735907314,0.248609640266882,0.869061340319526,0.603450946294811,0.248595934454433,0.869187361556658,0.603281134447949,0.248570651807142
"127-22","light",2000,0.198,1.05488906019169,0.454465711963471,0.305092178545193,1.05398336053124,0.454778272645177,0.305576372952335,1.05404268255926,0.454710316259093,0.305568518728938
"127-23","light",2000,0.198,0.985406462841017,0.52111351423349,0.25851830718363,0.98821612265008,0.518459722789922,0.258247636399959,0.98954459621236,0.517221975744279,0.258134858503319
"127-24","light",2000,0.2135,0.945646934792087,0.547909136311705,0.261883327225807,0.946526444097525,0.546949989062165,0.261978362621364,0.947459589426428,0.545940047904034,0.262077127554011
"127-25","light",2000,0.179,1.02723652142652,0.475660654165607,0.279380262083,1.02714910977186,0.475154126863012,0.279895801764787,1.02952338087986,0.473387466973075,0.279392528401071
"127-26","light",2000,0.194,1.05909469945643,0.417551795332839,0.281124630858009,1.05940253425679,0.41719828168114,0.281132188624138,1.05964027363123,0.416924430476469,0.281131986568987
"127-27","light",2000,0.205,1.00961628741627,0.480450409058094,0.344045691140264,1.01085150048649,0.47914148442802,0.344184536654793,1.01196607327015,0.477979990070273,0.344301749521758
"127-28","light",2000,0.1995,1.11251676883734,0.399297650218115,0.255828689937539,1.11269213521008,0.398933786891416,0.255953975837539,1.11286022722893,0.398645982900773,0.256035965327661
"127-29","light",2000,0.2035,1.14376424454117,0.437773314418424,0.202950872165646,1.14407776242282,0.437401155134532,0.202993459458372,1.14430060094361,0.437142404983487,0.203017418144381
"127-30","light",2000,0.2015,1.02838375310075,0.449590440284506,0.300254252647922,1.02858463349752,0.449346984479607,0.300281568813288,1.02867863112512,0.449238931101758,0.300291810610929
"127-31","light",2000,0.2055,0.902511567748558,0.597576599997796,0.243138666848758,0.902647100782528,0.597352653549382,0.243174249495993,0.90278322800199,0.597165864256458,0.243188817852096
"127-32","light",2000,0.2,0.991026196176895,0.5110948230882,0.22808850666522,0.993620758351723,0.50855416536158,0.227713743509319,0.995681457492746,0.506587113433067,0.227482587160148
"127-33","light",2000,0.2125,1.08919882791916,0.45433720895766,0.189314606053236,1.09223127370372,0.451190377552082,0.18962832780875,1.09479027948723,0.448623230389991,0.189838737123796
