"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"128-1","light",1000,0.182,0.873204626626219,0.522579063398987,0.287034195194126,0.873280784943013,0.522462780655641,0.286976419994308,0.873321674594969,0.52240371224466,0.286947561589532
"128-2","light",1000,0.184,0.971200463573498,0.517507985756116,0.276009950286636,0.972801966352646,0.515963983271242,0.275613882321887,0.974104074599412,0.514716538629174,0.275341453068571
"128-3","light",1000,0.19,1.08139591035965,0.462848497355291,0.250892417514498,1.08194947272436,0.462172134146441,0.250990332708625,1.08233734163277,0.461702761862411,0.251056738839659
"128-4","light",1000,0.218,0.985335984093016,0.513159419531708,0.207814577190361,0.985881868001927,0.512463432321923,0.207821625218532,0.986634906678582,0.511509929735059,0.207836453959325
"128-5","light",1000,0.182,1.20198613556962,0.335134622019759,0.202026074680497,1.20253911421453,0.33458526267916,0.201977472866887,1.20296349167711,0.334164054932133,0.201940898236882
"128-6","light",1000,0.194,0.921954391080184,0.568979078202383,0.270726948117659,0.926241915205412,0.564877424660313,0.270212265608181,0.928526872800256,0.562699329951386,0.269948689632029
"128-7","light",1000,0.206,1.00005346432212,0.521714924043939,0.152515434745043,1.00027132201272,0.52142791224553,0.152391659417659,1.00045206022841,0.521177334581561,0.152274728572977
"128-8","light",1000,0.203,1.11123621840054,0.421904329791532,0.270328354298483,1.11153066828329,0.421507466804296,0.270313296310429,1.11172799545002,0.421245665506286,0.270302802585323
"128-9","light",1000,0.214,1.0059725920688,0.482350445587096,0.197309262270729,1.00699364989911,0.481156967522734,0.197498848597973,1.00781018994084,0.48018369326038,0.197678263324276
"128-10","light",1000,0.181,0.994977601110516,0.492740774277449,0.27746441160946,0.997495485643301,0.49016385830491,0.277591523292929,0.998940779815964,0.488689252011364,0.277667184271882
"128-11","light",1000,0.206,1.02659821542313,0.540341248256511,0.17496502512118,1.02820638309638,0.538621812601328,0.174953426849479,1.02947544092102,0.537270240733556,0.174943176874421
"128-12","light",1000,0.191,0.921276234824864,0.518263453785802,0.225133241827254,0.922529762536059,0.516850390027601,0.225220317221727,0.923400115706817,0.515874503120002,0.225284554377018
"128-13","light",1000,0.187,1.01773909584021,0.545328558569361,0.248582007289654,1.01867192713045,0.544355458354369,0.248387880348033,1.01901664053746,0.543996921896021,0.248318833565288
"128-14","light",1000,0.195,0.923472842385349,0.596872876396424,0.193068972184267,0.923871307675711,0.596376023219905,0.193078752786459,0.92400741339875,0.596203068408185,0.193074530456279
"128-15","light",1000,0.19,0.895884065198491,0.552191519943687,0.213984759903771,0.898088253404026,0.549928460658741,0.213894437461058,0.899777055567295,0.548213253029638,0.213827873575881
"128-16","light",1000,0.206,1.00933571371064,0.449411868907068,0.384545553379079,1.00935929982993,0.44924163998217,0.384571279365424,1.00938632609379,0.449071389850481,0.384604591311341
"128-17","light",1000,0.201,0.935897335782621,0.507743074152907,0.285867851277718,0.941747231468771,0.501381972856381,0.28690932685982,0.948050137728615,0.494888694114582,0.287782545691646
"128-18","light",1000,0.204,0.994803009745579,0.459545468877172,0.337304583033269,0.997422148911524,0.456881783491306,0.337326298713662,1.00086440299856,0.453387761528302,0.337356702856347
"128-19","light",1000,0.214,0.929688115348871,0.546908304449899,0.240038504715876,0.940575135258652,0.5366057780139,0.238968477205203,0.949630325206255,0.528219931922462,0.238151084381859
"128-20","light",1000,0.219,0.931353219258707,0.575559672569897,0.235344799669558,0.932165237513648,0.574489579895074,0.235267948299369,0.932761981956193,0.573732921192502,0.235217566827755
"128-21","light",1000,0.197,0.949756974498801,0.560434986227614,0.206135901277844,0.951798983552829,0.558342360826565,0.206180564806053,0.953151923915101,0.556970888421108,0.20620198409634
"128-22","light",1000,0.193,0.954699396186349,0.576428673349606,0.155356550572684,0.95617875031379,0.574987057642253,0.155187382402007,0.957206642442837,0.573988881867882,0.155072111719855
"128-23","light",1000,0.194,0.882307739437077,0.579099124597118,0.313282926719001,0.884373317731819,0.576950600880504,0.313379185247175,0.885739339844163,0.575534844146135,0.313439653641889
"128-24","light",1000,0.193,0.856620484313341,0.625055193398505,0.157984555588595,0.858804025109151,0.622553160699038,0.158079027736828,0.859812847484514,0.621417109619815,0.158122296955006
"128-25","light",1000,0.189,0.922341003282067,0.528015607536208,0.296562208171036,0.922804226242451,0.527451077306268,0.296595572825588,0.923004936069554,0.527202161427816,0.296616560616146
"128-26","light",1000,0.199,1.05098261100529,0.422588810078972,0.294654503259417,1.05114806687107,0.422378336992579,0.294577828684377,1.05125583170646,0.422243467001371,0.294526628740518
"128-27","light",1000,0.211,1.03157387105968,0.529812327941154,0.148022043055072,1.03172155671266,0.529418863021645,0.148155739404456,1.03183531598342,0.529177858928957,0.148224744013206
"128-28","light",1000,0.197,1.02923504933713,0.459448534364602,0.25757283967107,1.02992730096644,0.458686277237157,0.257412290462778,1.03052894583641,0.458037006390097,0.257279811660911
"128-29","light",1000,0.216,0.926718999703103,0.569933286204655,0.219866003119137,0.92856667765239,0.568045451629131,0.219614131318443,0.929394138883679,0.567207914392781,0.219512693678995
"128-30","light",1000,0.187,0.845861128588464,0.619152150428875,0.293380115877392,0.846388814097818,0.618429878145599,0.29352518275703,0.846788779677551,0.617894432247566,0.293628442708427
"128-31","light",1000,0.171,0.984730497863473,0.519938148249538,0.241894115011579,0.984550406863585,0.519988744789464,0.241738286035697,0.984487827218092,0.519974496476288,0.241638533195693
"128-32","light",1000,0.19,0.862611062110871,0.592083466385377,0.236851013105912,0.862788157530477,0.5918308799192,0.236833550306417,0.862889420086432,0.591687990009435,0.236823797324476
"128-33","light",1000,0.191,1.02307424636434,0.461771074601802,0.31944861404116,1.02463380073784,0.460084840973345,0.319641151797672,1.02607575631984,0.458542013235927,0.31980652226794
"128-34","light",1000,0.191,0.937079180318862,0.511465905907432,0.263907063028483,0.937550581664644,0.510928103034918,0.263835792036601,0.937749440621431,0.510702289735637,0.263806805213953
"128-35","light",1000,0.198,0.842807257062181,0.60629567738379,0.265653712064975,0.844140251951934,0.604839536029948,0.265658938429853,0.845519738130784,0.603339878354774,0.26566552526808
"128-36","light",1000,0.216,0.875970222597114,0.561731939161286,0.254872736942777,0.884462067885706,0.553213052727547,0.253680006770552,0.889231968482241,0.548628940607218,0.253208650721179
"128-37","light",1000,0.181,1.01905185377587,0.505637743158864,0.200055124037125,1.01952929070403,0.505149110749684,0.199959731834625,1.01975380571273,0.504918529906572,0.199917453722612
"128-38","light",1000,0.202,0.961928092643958,0.513411446003381,0.310061435202538,0.962798887879986,0.512500840597758,0.310011224130915,0.96329916890525,0.511982903145604,0.309982906942032
"128-39","light",1000,0.232,1.03651929399035,0.506791543847784,0.164788515692588,1.03694167956226,0.506352118352014,0.164664827456409,1.03721703176803,0.506064387676883,0.164578655769006
"128-40","light",1000,0.18,1.10948962516464,0.414257165406678,0.266807619949279,1.11076693146374,0.412924830048129,0.266686621659655,1.11190693237165,0.411744634080316,0.266585124502487
