"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"129-1","heavy",2000,0.343,1.01236406877353,0.502215577977679,0.300153582664372,1.01312525180579,0.501297377488004,0.300023718168236,1.0136725503791,0.500660485045105,0.299941785320947
"129-2","heavy",2000,0.3495,0.965856083659753,0.512700632195548,0.292323111399499,0.967343137908787,0.511157913943306,0.292188132021103,0.969070801998501,0.509380488178009,0.292047266684552
"129-3","heavy",2000,0.3215,0.963749629664565,0.513714378295423,0.293061218248704,0.964050051442913,0.513272862420443,0.293121054889997,0.964345998434646,0.512852412952386,0.293183866063015
"129-4","heavy",2000,0.3435,0.972162854371611,0.501731789073345,0.29913389586203,0.973108030636208,0.500600922544821,0.299207878730403,0.973474383236734,0.500159151777058,0.299242960884344
"129-5","heavy",2000,0.355,1.02051650026084,0.492231207233526,0.266930676158584,1.01701563920274,0.494597156218122,0.267336205688472,1.01782727997968,0.493705770679614,0.267302352530772
"129-6","heavy",2000,0.3405,0.974639593976052,0.507602170093801,0.239193490661343,0.975358874227425,0.506787682732407,0.239131782002516,0.975647882651117,0.506455500461905,0.239099631111038
"129-7","heavy",2000,0.357,0.957664772312659,0.556099224357957,0.247227097440633,0.958903193280176,0.554756606700938,0.247061419496915,0.959515875460673,0.554096630409835,0.24698026500422
"129-8","heavy",2000,0.3455,1.09275873277396,0.402815965323014,0.260412679641225,1.09808417643479,0.396794742123994,0.261181248608387,1.10130004525606,0.393372297522057,0.261535622452943
"129-9","heavy",2000,0.3415,0.918576442914973,0.571407995449236,0.250013011631232,0.918925080100298,0.570974874995517,0.24995860463062,0.919123741116285,0.570725476221282,0.249932296742396
"129-10","heavy",2000,0.347,0.951939536594426,0.561465001144133,0.248172168206544,0.953019819875523,0.560139784703715,0.248145256832053,0.953654281076102,0.559388166918837,0.248129567308592
"129-11","heavy",2000,0.3325,0.95235989658491,0.532538931339457,0.304643738427915,0.953368601493476,0.531422245038445,0.30452211856899,0.953964517244034,0.530764502407304,0.304438137658842
"129-12","heavy",2000,0.347,0.933395351112733,0.52548981546579,0.319568855528766,0.937170247857679,0.521360885129525,0.319782833747971,0.94000186073301,0.518433883257044,0.319213111806738
"129-13","heavy",2000,0.347,0.973623035298143,0.575069478962172,0.20182748011859,0.976279594681143,0.572477886631996,0.202335438843148,0.975641900611418,0.572972372141206,0.201763553980048
"129-14","heavy",2000,0.3655,1.06324133834748,0.475962657827095,0.247860212561527,1.06841973256757,0.469640400938646,0.248376924961926,1.07193980060263,0.465623370602215,0.24866559109465
"129-15","heavy",2000,0.35,0.995744393579707,0.48163139239404,0.244468347898138,0.997039543791043,0.480198738833125,0.244440878518635,0.997743080234805,0.479431663240529,0.244422654479501
"129-16","heavy",2000,0.36,1.04989984914693,0.441469491581214,0.31420950685613,1.04990575470991,0.441291838991899,0.314231933541571,1.04991549514622,0.44123948272459,0.314236559791238
