"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"121-1","heavy",2000,0.416,0.988736678095026,0.550422989531587,0.312403664171714,0.989354583308596,0.537908955608882,0.312570709353637,0.98992873848512,0.529730740802413,0.312664772980034
"121-2","heavy",2000,0.414,1.04692014638897,0.567644554842557,0.245554182344645,1.05159547380561,0.535263268478452,0.245337513080304,1.05358143010864,0.522250034060696,0.245267669674818
"121-3","heavy",2000,0.4245,0.960703191495845,0.616352762009671,0.29809565227112,0.967554200381307,0.571596333307659,0.295269002864758,0.971006128114427,0.550395904738731,0.293996186037694
"121-4","heavy",2000,0.42,0.977078047714075,0.507968976811538,0.270728259336365,0.981154136646746,0.476358939264934,0.271700751165487,0.984256883012378,0.454167069160882,0.272343471213175
"121-5","heavy",2000,0.422,0.985754939448701,0.589348459201405,0.251357759678391,0.997838522135847,0.506274772050488,0.251124090291984,1.00545657643659,0.457513647315498,0.250967177884526
"121-6","heavy",2000,0.413,0.957996660523813,0.648598292607152,0.24158588393477,0.962101633915397,0.614474279888978,0.241643293881289,0.964006290345048,0.599780993679517,0.241686891363018
"121-7","heavy",2000,0.4285,0.976119538017376,0.626290256280135,0.22884920174219,0.982664213236694,0.568195047705288,0.228650856949575,0.989180394488535,0.517734683449347,0.228446429073799
"121-8","heavy",2000,0.4185,0.954637527414345,0.548993512621649,0.291046382674052,0.962437503144644,0.494863962929529,0.291007251399274,0.96945322146907,0.449120258848443,0.290934822449591
"121-9","heavy",2000,0.4005,0.940139422237996,0.557242602100848,0.274719732628962,0.941494476092816,0.544308255570279,0.274866478108795,0.942674472326179,0.533486295153337,0.274988999629885
"121-10","heavy",2000,0.4205,0.994036349261888,0.478122208956648,0.288945250003568,0.995044885529326,0.456677723675919,0.28889641192008,0.995700334282605,0.446066259984097,0.288877618734465
"121-11","heavy",2000,0.4115,1.04501128908668,0.509323723772543,0.241673307531181,1.0489226902549,0.478934791123105,0.242073308166651,1.05159423708776,0.459239524213137,0.24233479655178
"121-12","heavy",2000,0.419,0.994943505991815,0.544391806871967,0.217563355051309,0.996077471338282,0.528885073370083,0.218917417727828,0.997271762627696,0.514669689409452,0.220128052212624
"121-13","heavy",2000,0.417,1.01010047076905,0.578272650665187,0.253343283962069,1.01102067086529,0.567498140161784,0.253474454656227,1.01161789883943,0.560538033029511,0.253552907476887
"121-14","heavy",2000,0.4265,0.969201354715911,0.675158615869695,0.30029928069099,0.971105965610344,0.66311774697394,0.300108924505935,0.972143649142898,0.65680654022345,0.300029387487791
"121-15","heavy",2000,0.3945,0.9791479052623,0.550946651978479,0.216374664097803,0.979702747543264,0.544203510195704,0.216085089251234,0.97994236685479,0.542053842047129,0.216004413892519
"121-16","heavy",2000,0.408,0.999754501902194,0.561238811599554,0.223513354896944,1.00322668021999,0.522642320917753,0.223560158156886,1.00564477023213,0.499224135124922,0.223581034854375
"121-17","heavy",2000,0.4045,1.00286343250338,0.577321094118843,0.247616019363139,1.0052733263379,0.549329699974064,0.247808566008602,1.00663145476055,0.535459689388251,0.247931634769736
"121-18","heavy",2000,0.432,1.00351074525571,0.55548756176697,0.23909237182057,1.00454167807827,0.539639627250084,0.238732992683811,1.00493173786714,0.534608804644166,0.238623287897309
"121-19","heavy",2000,0.4125,0.93555450236793,0.758361993500859,0.272416729196505,0.944280363627618,0.671056268665833,0.272699270607398,0.950128120496472,0.621170417794734,0.272910716959497
"121-20","heavy",2000,0.4315,0.962549066548992,0.53827950335971,0.289966929127979,0.964667263143685,0.518696519694421,0.291074010217322,0.965921108512804,0.507284105350308,0.291749519878075
"121-21","heavy",2000,0.414,0.983393736771123,0.523878404036073,0.294450637193695,0.986509669092629,0.491572185367823,0.29614443569536,0.988919402548188,0.469985622732243,0.297187076649305
"121-22","heavy",2000,0.37,1.01633032333851,0.525332198159118,0.263438325553264,1.01714991954274,0.518412628061686,0.263356795851978,1.017581936957,0.51468377253848,0.263314847877725
"121-23","heavy",2000,0.425,0.891130160390462,0.560469519008005,0.378761187189219,0.891970499635452,0.549403452797244,0.379401345431745,0.892507861084461,0.542250401472206,0.379839811653465
"121-24","heavy",2000,0.4045,0.972694150940407,0.722063398792074,0.191713991185576,0.974322800299505,0.705517937236615,0.192108851181149,0.975158895405488,0.696995676311954,0.192338235952218
"121-25","heavy",2000,0.389,1.01539724379818,0.450643394782131,0.226413070900625,1.01793747872079,0.427061317964994,0.226615104114155,1.0190013143614,0.417417028372461,0.226713403040172
"121-26","heavy",2000,0.4275,0.98291623366714,0.663008260215927,0.208218189514797,0.985588686124257,0.631676680878064,0.208900694793051,0.987150159027297,0.616395801250293,0.209207284326084
"121-27","heavy",2000,0.397,0.989098138100415,0.731237493523237,0.192031499943226,0.990544535505425,0.71124211377001,0.191309266402172,0.991248021966585,0.702657748571159,0.191020886815988
"121-28","heavy",2000,0.408,0.992799914953512,0.536442526856593,0.24180131499792,0.996705120866912,0.49470486662064,0.241643130832084,0.998985768346022,0.473630865533779,0.241577580851158
"121-29","heavy",2000,0.4125,0.967848693271071,0.502564341558836,0.259077887699175,0.969762577715419,0.486322331732812,0.259187727537742,0.970493107483445,0.480661856815386,0.259230392195589
"121-30","heavy",2000,0.4305,0.996719667460206,0.498719688940255,0.246407266035044,1.00014890705332,0.468017699732093,0.244856846089669,1.00183445324997,0.454297593129414,0.244160575022747
"121-31","heavy",2000,0.403,0.985773708505765,0.481882384356999,0.263401815283644,0.989907622490304,0.448079108395616,0.262275546547152,0.993034719708672,0.425334041889163,0.261568933628363
"121-32","heavy",2000,0.421,0.945984982239757,0.479057730593987,0.335153570129118,0.947977958823574,0.463867539040295,0.334708887100589,0.950145941178752,0.448099916776532,0.334211431745561
