"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","heavy",500,0.484,1.10953451028758,0.38159450309113,0.251820543093488,1.1096117456944,0.376437042694951,0.251988806303655,1.10961370257259,0.376331111812909,0.251992302946949
"133-2","heavy",500,0.528,1.0712330460873,0.53276960176846,0.325429191437228,1.0712330460873,0.53276960176846,0.325429191437228,1.0712330460873,0.53276960176846,0.325429191437228
"133-3","heavy",500,0.482,0.948657420399811,0.575213274660609,0.28871412971465,0.948657420399811,0.575213274660609,0.28871412971465,0.948657420399811,0.575213274660609,0.28871412971465
"133-4","heavy",500,0.474,0.924132898184962,0.910091228166461,0.415235932341346,0.946713963973518,0.64216226521371,0.431678188591533,0.948126534044469,0.622597492642599,0.432342534062001
"133-5","heavy",500,0.448,0.742315607354193,0.716312334400263,0.442486774989139,0.742315607354193,0.716312334400263,0.442486774989139,0.742315607354193,0.716312334400263,0.442486774989139
"133-6","heavy",500,0.508,0.907654605362958,0.381023991097163,0.395174096368239,0.907654605362958,0.381023991097163,0.395174096368239,0.907654605362958,0.381023991097163,0.395174096368239
"133-7","heavy",500,0.504,0.95020641189061,0.51344626252208,0.351595244277014,0.95185704760214,0.498708386348925,0.352146998416493,0.95203943673924,0.497112313629892,0.352207153757356
"133-8","heavy",500,0.494,1.03580107960151,0.263877010085415,0.495600366643729,1.03580107960151,0.263877010085415,0.495600366643729,1.03580107960151,0.263877010085415,0.495600366643729
"133-9","heavy",500,0.472,0.85999512945019,0.691692468542288,0.39282992565582,0.860630253403555,0.686604484859896,0.392991542376352,0.861566625156552,0.679170232656544,0.393227689687616
"133-10","heavy",500,0.454,0.979196884978931,0.380381892520546,0.406486829245275,0.979611721377699,0.376163486952519,0.406692295261649,0.979612683708362,0.376153759245964,0.406692769314529
"133-11","heavy",500,0.476,0.970395995883871,0.585332044746769,0.34565618880753,0.970395995883871,0.585332044746769,0.34565618880753,0.970395995883871,0.585332044746769,0.34565618880753
"133-12","heavy",500,0.516,0.967915205040309,0.587830127092559,0.265079214981354,0.979848276002551,0.502755221570313,0.269998932312262,0.979894631771029,0.501614648809173,0.270025718357526
"133-13","heavy",500,0.484,0.869767974114261,0.726202998196331,0.401287159522372,0.871891702180693,0.696113633269356,0.402769758956088,0.871957792911978,0.695212440661201,0.402818020773776
"133-14","heavy",500,0.498,0.957607534341077,0.565756249206242,0.397535197866871,0.957646529439069,0.565424221660473,0.397544088791121,0.95764669120419,0.565422844645375,0.397544125669433
"133-15","heavy",500,0.494,0.839026407944175,0.793725877571306,0.457007256966563,0.850490429019424,0.629375062257368,0.470057595100313,0.851345293679066,0.620138642323594,0.470779247136422
"133-16","heavy",500,0.476,1.08518616015484,0.459171637326683,0.260349493478552,1.08683739599141,0.446957665021509,0.261233135107682,1.08690718448963,0.446447515502625,0.261269990662717
"133-17","heavy",500,0.468,0.844087186476599,0.819588422970655,0.436030573094237,0.847566527501242,0.79006964002056,0.437729243733183,0.847594475401069,0.789839875063159,0.437743445032099
"133-18","heavy",500,0.476,0.902282657645339,0.517177410983071,0.397746030619814,0.904739910580852,0.496214298023457,0.398576615452834,0.904736324403895,0.496246479472906,0.398575265205878
"133-19","heavy",500,0.496,0.926469483345117,0.400171363478646,0.44988824888926,0.926469483345117,0.400171363478646,0.44988824888926,0.926469483345117,0.400171363478646,0.44988824888926
"133-20","heavy",500,0.486,0.872559959463411,0.553227447392981,0.474379991602507,0.872559959463411,0.553227447392981,0.474379991602507,0.872559959463411,0.553227447392981,0.474379991602507
"133-21","heavy",500,0.492,0.869098128331861,0.564999623062324,0.456327394431018,0.869098128331861,0.564999623062324,0.456327394431018,0.869098128331861,0.564999623062324,0.456327394431018
"133-22","heavy",500,0.474,0.936421645270591,0.380993130131517,0.507802026753122,0.936512748672175,0.380157011183962,0.507858177194788,0.936513091409911,0.380153875235782,0.507858387744805
"133-23","heavy",500,0.48,0.950662323349377,0.664554124403543,0.326335608365943,0.955109404306063,0.607771342643188,0.330591895246933,0.955476419580276,0.604478905758754,0.330802150932792
"133-24","heavy",500,0.464,0.957207680165378,0.615273157719621,0.213863896739281,0.957224256806767,0.614217069672263,0.213884445777907,0.95722452030193,0.614200783128921,0.213884762945472
"133-25","heavy",500,0.512,0.847632897020879,0.794015868979915,0.426649949950594,0.852923320556118,0.746185515911812,0.426829343055234,0.852912457784733,0.746283991406752,0.426828563132896
"133-26","heavy",500,0.468,0.90864438091394,0.938284557620303,0.238825876582665,0.90864438091394,0.938284557620303,0.238825876582665,0.90864438091394,0.938284557620303,0.238825876582665
"133-27","heavy",500,0.52,0.870977549059445,0.43495833430161,0.60614684163892,0.872694288242044,0.421044997939883,0.607506157946895,0.872845789885284,0.419844041278535,0.607623098365852
"133-28","heavy",500,0.448,0.94893490656156,0.517115481894026,0.356152780443888,0.949024403527652,0.513963640330541,0.356340232820551,0.949042033524779,0.513359920795201,0.356376126963887
"133-29","heavy",500,0.524,0.800051103226398,0.905999958433313,0.390417441346295,0.812859529308991,0.762655818791335,0.397870361688007,0.813087126048283,0.759500124472447,0.398002620361385
"133-30","heavy",500,0.48,0.899541692159023,0.528725156886568,0.434051974770261,0.902341283567692,0.510559423111348,0.435391165184495,0.902927524207401,0.506813997350605,0.435666664495578
"133-31","heavy",500,0.464,1.01486041616451,0.58144274864031,0.293039617943012,1.03059943299524,0.500720301316151,0.298218721149053,1.03066162808884,0.500408869704156,0.298238040146985
"133-32","heavy",500,0.458,0.883434669063724,0.742658095497712,0.400143554849288,0.888361984511762,0.706898259872831,0.403062342362746,0.888753158265015,0.704291748176825,0.403258485661437
"133-33","heavy",500,0.492,0.90566562853593,0.566675235197714,0.462679604095082,0.907051130340643,0.549849405898222,0.463311508821111,0.90706075055312,0.549736725538724,0.463315878823369
"133-34","heavy",500,0.472,0.928375853482041,0.94154626698321,0.218518570678471,0.929526848824191,0.930866680794981,0.219132950788482,0.929528455644398,0.930851934657531,0.219133797538621
"133-35","heavy",500,0.522,0.957961374645687,0.3104290488929,0.487491646691631,0.963513497572551,0.256907773887007,0.489353311840288,0.963998742791019,0.253702616705521,0.489507936276884
"133-36","heavy",500,0.478,0.899918925996835,0.605219248547385,0.314824299972246,0.900960114146512,0.591637183766777,0.315148644121844,0.901074310187089,0.590186562281403,0.315183421967634
"133-37","heavy",500,0.48,0.907837878130404,0.723437197570851,0.374803245447597,0.915450262059027,0.59165135698304,0.378803179604255,0.916105879602162,0.581915040602739,0.379133434324931
"133-38","heavy",500,0.508,0.864138394552622,0.677336484168193,0.496902466837404,0.865000444768096,0.670517160083465,0.497170340398528,0.865010350586141,0.67043916853432,0.497173405342571
"133-39","heavy",500,0.46,0.908887857896855,0.64753800241236,0.284534895396612,0.908887857896855,0.64753800241236,0.284534895396612,0.908887857896855,0.64753800241236,0.284534895396612
"133-40","heavy",500,0.508,0.9869695582415,0.535208881986612,0.26674288112286,0.999479546317574,0.420383699774073,0.271039651866761,1.00074356022807,0.410157280979753,0.271437637244784
"133-41","heavy",500,0.472,0.92281643311,0.469228765023688,0.449765824312848,0.92281643311,0.469228765023688,0.449765824312848,0.92281643311,0.469228765023688,0.449765824312848
"133-42","heavy",500,0.466,0.729429779276615,0.71351829202715,0.528365123026809,0.746374557875957,0.533206464362422,0.539215270652844,0.748332760069058,0.515799908884074,0.54028238111037
"133-43","heavy",500,0.486,0.830895019185417,0.70817941063676,0.440187848275446,0.834455126901774,0.603372736611259,0.447001329216127,0.834690719998258,0.601662388285208,0.447070732231317
"133-44","heavy",500,0.478,0.973427872642615,0.716689510528596,0.309526649405139,0.974055657936249,0.69962249701227,0.311554994922211,0.974072147222217,0.699411631423475,0.311571721190661
"133-45","heavy",500,0.496,0.941628753403848,0.568742707987243,0.414414075125,0.941628753403848,0.568742707987243,0.414414075125,0.941628753403848,0.568742707987243,0.414414075125
