"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"114-1","extra_heavy",1000,0.803,0.7940089374235,2.53767874130877,0.406890023967301,0.81328167071504,1.65867179055197,0.407992802238138,0.814745050316807,1.59496679398141,0.408057312348752
"114-2","extra_heavy",1000,0.807,1.0695951367086,0.601503159221013,0.394886594523442,1.07199784605706,0.531295630686327,0.395311167168331,1.07207806044469,0.529080592951585,0.395325321045611
"114-3","extra_heavy",1000,0.83,0.896633439522174,1.43069585093884,0.384350107514244,0.898424590080253,1.33056400631587,0.384647797191568,0.89846546263309,1.32846210561893,0.384654136294336
"114-4","extra_heavy",1000,0.817,1.10944296287633,0.618669064358455,0.333588672503002,1.11000372680753,0.606834558069108,0.333642669844164,1.11001702355941,0.606554995933456,0.333643945667598
"114-5","extra_heavy",1000,0.819,0.919020113903397,1.27989338482354,0.457806884589807,0.923357541591186,1.00148624754231,0.458905769508682,0.923721759166863,0.982752115264539,0.458992799234707
"114-6","extra_heavy",1000,0.822,1.02332878205584,1.96979382176244,0.246625827442033,1.05528463888127,0.975699571042501,0.249942830645383,1.06125121896971,0.862425642162618,0.250262136385454
"114-7","extra_heavy",1000,0.81,0.843697366354641,1.17628523264918,0.531663264301934,0.845090046986146,1.03585915238078,0.532475194429827,0.845162295937944,1.02923653141685,0.53251672239016
"114-8","extra_heavy",1000,0.801,0.993834963903681,0.894629716496415,0.434385196466893,0.994224416782548,0.84567214522276,0.4347306006016,0.99423300037578,0.844794201862385,0.434736848679171
"114-9","extra_heavy",1000,0.82,0.968466623341199,1.49412688492798,0.347763325813022,0.967937322615042,1.3505659873476,0.348099533123633,0.967945629247971,1.34611721202942,0.348106120228179
"114-10","extra_heavy",1000,0.803,0.892960879623418,1.95941832780029,0.343931524305601,0.896580657989392,1.65740546927805,0.345302234786033,0.896678583081867,1.64999748814474,0.345339338939186
"114-11","extra_heavy",1000,0.825,0.915001953241698,1.74616297371765,0.214194118969512,0.916018299247681,1.65292282772316,0.214647476824119,0.916244286234977,1.63424629035249,0.214738035795256
