"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"125-1","light",500,0.162,0.856518207877658,0.517124457747849,0.370582893379648,0.856518207877658,0.517124457747849,0.370582893379648,0.856518207877658,0.517124457747849,0.370582893379648
"125-2","light",500,0.168,1.12293308260075,0.249043392561952,0.323351535968232,1.12293308260075,0.249043392561952,0.323351535968232,1.12293308260075,0.249043392561952,0.323351535968232
"125-3","light",500,0.164,1.02381106321602,0.446020223979997,0.267036196204376,1.02381106321602,0.446020223979997,0.267036196204376,1.02381106321602,0.446020223979997,0.267036196204376
"125-4","light",500,0.168,1.06952696150939,0.349822527231148,0.132672957678905,1.06952696150939,0.349822527231148,0.132672957678905,1.06952696150939,0.349822527231148,0.132672957678905
"125-5","light",500,0.178,0.941334502446903,0.276211677815006,0.453686933954487,0.941334502446903,0.276211677815006,0.453686933954487,0.941334502446903,0.276211677815006,0.453686933954487
"125-6","light",500,0.176,1.03933888346202,0.460203106660347,0.411915179457938,1.03933888346202,0.460203106660347,0.411915179457938,1.03933888346202,0.460203106660347,0.411915179457938
"125-7","light",500,0.164,0.892958397040722,0.379392422800229,0.513532318190456,0.892958397040722,0.379392422800229,0.513532318190456,0.892958397040722,0.379392422800229,0.513532318190456
"125-8","light",500,0.148,0.998616940358684,0.433319380445539,0.330012717064937,0.998948275081295,0.431543187804156,0.330295068634955,0.999887301791198,0.426572635812619,0.33108584517925
"125-9","light",500,0.182,0.992463039346464,0.300321341805179,0.473163149984936,0.992463039346464,0.300321341805179,0.473163149984936,0.992463039346464,0.300321341805179,0.473163149984936
"125-10","light",500,0.182,0.910563904427516,0.426187128962446,0.254568213839894,0.910563904427516,0.426187128962446,0.254568213839894,0.910563904427516,0.426187128962446,0.254568213839894
"125-11","light",500,0.19,0.970038231334578,0.469867412737293,0.438629785671011,0.970038231334578,0.469867412737293,0.438629785671011,0.970038231334578,0.469867412737293,0.438629785671011
"125-12","light",500,0.164,1.0985490596499,0.324291726999285,0.199957729769491,1.09910643215492,0.322031575239547,0.200287292760922,1.10185017777817,0.311021965417966,0.201894484563203
"125-13","light",500,0.17,0.91110774948773,0.449789432897716,0.29536485978397,0.91110774948773,0.449789432897716,0.29536485978397,0.91110774948773,0.449789432897716,0.29536485978397
"125-14","light",500,0.162,0.917801453747981,0.433396111382397,0.418465799394811,0.919646917446799,0.425793486897912,0.42026291987234,0.920263861569674,0.42328125886756,0.420854502461325
"125-15","light",500,0.174,1.04793765365617,0.481305571439398,0.260519170609418,1.04793765365617,0.481305571439398,0.260519170609418,1.04793765365617,0.481305571439398,0.260519170609418
