"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"131-1","extra_heavy",500,0.82,0.942678098239258,2.36302187402345,0.188338413862978,0.953323025447392,1.65372141355926,0.189515297613406,0.955294001541882,1.5879291178906,0.189623054648097
"131-2","extra_heavy",500,0.816,0.760615396575799,2.04074908094999,0.45892808976171,0.761636372349711,1.9994795150801,0.459135911820822,0.761692666468341,1.99723152660852,0.459147236640628
"131-3","extra_heavy",500,0.796,0.914898674305374,1.57703436008655,0.458445009326102,0.895349324323814,1.1545985008068,0.459786964436973,0.894290728250276,1.1050295326934,0.459878348116886
"131-4","extra_heavy",500,0.8,0.829111927297623,2.50894748787756,0.523506845151973,0.814318257208136,1.37098586762545,0.529941319654039,0.817961369149705,1.13035953591133,0.530306043787324
"131-5","extra_heavy",500,0.832,0.885449857127227,2.06085753497493,0.468073073427765,0.906314826498312,1.44620414094351,0.468022424668782,0.907547278665546,1.41254755914919,0.468006167180529
"131-6","extra_heavy",500,0.842,0.980803776028037,2.02271204790815,0.33531705755827,0.952155453466935,1.33861675513483,0.339667239591876,0.950109042606985,1.25588837472217,0.340025942846748
"131-7","extra_heavy",500,0.828,0.921257269071682,1.56530407553099,0.370632602001516,0.908699605366692,1.03256777827178,0.37124482106248,0.907891253421036,0.996302653254744,0.371185272073205
"131-8","extra_heavy",500,0.784,0.944068287835506,1.48301835768766,0.409989575447563,0.950761002119845,1.21779502693382,0.411762854459498,0.951084275732628,1.2054010184561,0.411837919030791
"131-9","extra_heavy",500,0.81,1.02090475530695,1.37607522293191,0.27708818760664,1.01435566245122,1.15521709905191,0.276788902151336,1.01411348480567,1.13008109136158,0.276771215479239
"131-10","extra_heavy",500,0.814,0.900374128099476,2.03488036793753,0.301345952843259,0.902565666166715,1.70437629883238,0.302365876106526,0.902755892347917,1.68671846483264,0.302409534315418
"131-11","extra_heavy",500,0.844,0.918085630604299,1.5549706438013,0.400258572369868,0.942041393003684,0.869827497043524,0.403242710640174,0.944598226170053,0.827254199785655,0.403392589897058
"131-12","extra_heavy",500,0.834,0.911590033487598,2.95110604645348,0.487832135612822,0.923655393886866,1.39448567359197,0.496480360462359,0.930023551544514,1.17702897093682,0.497243714501258
"131-13","extra_heavy",500,0.808,0.746953446928977,2.45064764981662,0.580317022617143,0.78495787555931,1.46792297846341,0.585011537309232,0.789202928080312,1.38695349630973,0.585379319429421
"131-14","extra_heavy",500,0.824,0.94321775823791,1.23932788024448,0.377138104698045,0.94321775823791,1.23932788024448,0.377138104698045,0.94321775823791,1.23932788024448,0.377138104698045
"131-15","extra_heavy",500,0.842,0.861739177696863,2.85032578488926,0.217255747486321,0.864173031051993,2.31665564173559,0.220429770066444,0.864309533950656,2.30133201825619,0.220509492564392
"131-16","extra_heavy",500,0.81,0.765148667525531,3.51106297534866,0.51552388463184,0.723976094584128,1.93339101964833,0.523262089374682,0.721842674986339,1.66597425055143,0.523302861595232
"131-17","extra_heavy",500,0.81,0.804518646428267,2.08961247743611,0.387528441529737,0.801541582349371,1.88298478969327,0.387830464305499,0.80151582777603,1.86975736247429,0.387857431256171
"131-18","extra_heavy",500,0.82,0.635144365072676,3.66161206990895,0.524452134958539,0.635663229784425,2.42542483029231,0.530660371239676,0.637422672674436,2.31040315909024,0.531071925481939
"131-19","extra_heavy",500,0.818,1.08679722758519,0.633919053490012,0.292509534788259,1.08846035288736,0.461331788781292,0.29303779011427,1.08875960616593,0.451628397530451,0.293053852741776
"131-20","extra_heavy",500,0.8,0.907555900653622,1.84179341144311,0.364202458081555,0.91362415992452,1.59157183274021,0.364950307693363,0.913709622417432,1.58139251512238,0.364953463553752
"131-21","extra_heavy",500,0.854,0.824619172339338,2.86597222525552,0.384497918408239,0.808702764160004,1.8254586093421,0.387795379689307,0.810079310212853,1.72901422373329,0.387734144847228
"131-22","extra_heavy",500,0.826,1.01344439501996,1.23861492134008,0.287107308877644,1.00963286868792,0.918317921961722,0.287651832423866,1.00934965493641,0.900480171446009,0.287656121194199
"131-23","extra_heavy",500,0.814,0.949473839904215,0.774417460289121,0.528656022162714,0.948793818905661,0.746368783012008,0.528827305911031,0.948790226906285,0.745987654338746,0.528829236887724
"131-24","extra_heavy",500,0.82,0.999954892415755,1.71917637921275,0.223720791011581,0.996682059420783,1.59916302196729,0.224608922602002,0.996574762889604,1.59406427102805,0.224650998437675
"131-25","extra_heavy",500,0.812,1.03789343352957,0.676259059377323,0.348638493332498,1.03821432545982,0.504016727505102,0.35005301816245,1.03594187038645,0.485086143906539,0.350188430878458
"131-26","extra_heavy",500,0.81,0.956422885877689,1.39613323646363,0.32133189426926,0.963667023848422,0.998506411400345,0.324176174537282,0.964199731782443,0.977161925288387,0.324289135428277
"131-27","extra_heavy",500,0.836,1.00824562097643,1.20497005473956,0.39446728429044,1.00935089070117,1.12836930752521,0.394637709889225,1.00935233446395,1.12767066383322,0.394638137164507
"131-28","extra_heavy",500,0.812,1.06127234958698,1.14024116581107,0.468517955064892,1.03292246006477,0.792224966180967,0.470794260684002,1.0303084633911,0.711102558491521,0.470935462378485
"131-29","extra_heavy",500,0.782,0.74307310813589,3.48685431183548,0.257807476329105,0.750159723515079,2.57648323741654,0.258056444437166,0.751961286213603,2.48225009133936,0.258083958147211
"131-30","extra_heavy",500,0.808,0.767401235649411,3.38087720166182,0.379819682043219,0.769629536019619,2.72759783988711,0.385162046795539,0.769669207509425,2.7049311049108,0.385321516127556
"131-31","extra_heavy",500,0.818,0.759155690515018,1.76313439010384,0.570377116577954,0.758452122694802,1.72403523528487,0.570446271010708,0.758438688604013,1.72325482523246,0.570447654305836
"131-32","extra_heavy",500,0.846,0.934185663168553,3.25063713962936,0.297689435010826,0.980405656179139,1.40007161113755,0.295123287822007,0.993289098088938,1.20541784957889,0.294681123754376
"131-33","extra_heavy",500,0.84,0.961259656322162,1.25550882166205,0.435930354956068,0.98720873149782,0.523305893712163,0.439349055282596,0.988224976928884,0.483936543487384,0.439516884255566
"131-34","extra_heavy",500,0.81,0.751184018278944,2.50609943489359,0.342104521753985,0.756478765564662,2.07684159758411,0.344739296161809,0.756524311792513,2.05249182443968,0.344830336092313
"131-35","extra_heavy",500,0.802,0.956598210353964,1.67570678980061,0.339403639645157,0.917802130911225,1.31871643642001,0.342797767840805,0.912918526203012,1.27768649058117,0.343072618636527
"131-36","extra_heavy",500,0.832,1.02288222891604,0.67674926708115,0.539592950935938,1.04398384322491,0.354269464278301,0.541844344025366,1.04462504744899,0.3368005413035,0.541942045495946
"131-37","extra_heavy",500,0.818,0.947905129713121,1.50560330478057,0.418425703532245,0.947905129713121,1.50560330478057,0.418425703532245,0.947905129713121,1.50560330478057,0.418425703532245
"131-38","extra_heavy",500,0.81,0.69309316325539,2.73974990860918,0.431619910214277,0.704804470706791,2.31072227026014,0.432995893622242,0.705170180754284,2.29468726012438,0.433030198467468
"131-39","extra_heavy",500,0.798,0.913427954808032,1.89975840632181,0.400851029190936,0.929635938989252,1.37636289731718,0.403890751721817,0.930584137494146,1.35322007946746,0.404011589329406
"131-40","extra_heavy",500,0.808,0.880545643232312,1.50729706704744,0.46773889063564,0.877598006597063,1.19268358011639,0.468280779937532,0.877616929860511,1.17892808397561,0.468307151765635
"131-41","extra_heavy",500,0.81,1.08398537495174,1.07407753425088,0.278216723862507,1.0904485660999,0.857553739652209,0.278570732490167,1.09076902946089,0.849728941351939,0.278575467931445
"131-42","extra_heavy",500,0.842,0.717181983436773,1.96974005531963,0.582238674494983,0.743137945970441,1.2546997058714,0.584120071397153,0.744776218675425,1.215133386547,0.584194536011196
"131-43","extra_heavy",500,0.794,0.994900128289812,1.13987865379037,0.413436091001797,0.98273598616223,0.866767843128369,0.41372210443461,0.981399654577629,0.826083860928327,0.413675342240941
"131-44","extra_heavy",500,0.834,0.863990133119563,1.86287326049586,0.49589226625973,0.876394949838363,0.889592971216897,0.496963318706594,0.878762715128244,0.796474277411678,0.496978409142143
