"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"126-1","heavy",1000,0.51,1.01386811233125,0.552631144280634,0.309575805382259,1.01400401448032,0.549803549190815,0.309705455894701,1.01400467776788,0.549782379637978,0.309706487776489
"126-2","heavy",1000,0.498,0.901229310061352,0.703145977907805,0.315724787491073,0.901229310061352,0.703145977907805,0.315724787491073,0.901229310061352,0.703145977907805,0.315724787491073
"126-3","heavy",1000,0.479,0.879899405915066,0.643028402235673,0.32535730102775,0.882069989174462,0.622717325019593,0.326706003718256,0.882287629080916,0.620750033748385,0.326808769506229
"126-4","heavy",1000,0.47,0.893449113272382,0.605661380636542,0.457951917810403,0.90270516637055,0.529876431871559,0.463718802072632,0.903096501022873,0.52684370512177,0.463919681454604
"126-5","heavy",1000,0.483,1.01116277828432,0.459765231961827,0.362247842455597,1.01686981893247,0.418394465347444,0.363574297562806,1.01766124624778,0.413086035814808,0.363778839482674
"126-6","heavy",1000,0.478,0.852266152466125,0.741564057326532,0.413706670339463,0.862903734258946,0.643380135404096,0.421809418439282,0.865424124604991,0.624930487052131,0.423255990900917
"126-7","heavy",1000,0.479,0.966887132383949,0.51194141106516,0.340612430491751,0.967859551063243,0.501154149616522,0.341326105228129,0.967903645707092,0.500685415318612,0.341357204178562
"126-8","heavy",1000,0.492,0.954179052782443,0.452939307233891,0.431035374419229,0.954179052782443,0.452939307233891,0.431035374419229,0.954179052782443,0.452939307233891,0.431035374419229
"126-9","heavy",1000,0.508,0.976900899103517,0.597698524931613,0.400528033985203,0.985753939711165,0.491916948552392,0.403478896988589,0.986047969252934,0.489000185190527,0.403571239407812
"126-10","heavy",1000,0.504,0.871857299652455,0.850441744984504,0.275233275258657,0.871857299652455,0.850441744984504,0.275233275258657,0.871857299652455,0.850441744984504,0.275233275258657
"126-11","heavy",1000,0.48,0.974764057627545,0.523136974618517,0.369323500065594,0.974764057627545,0.523136974618517,0.369323500065594,0.974764057627545,0.523136974618517,0.369323500065594
"126-12","heavy",1000,0.515,0.926264323163125,0.599238094751607,0.357078996280753,0.926264323163125,0.599238094751607,0.357078996280753,0.926264323163125,0.599238094751607,0.357078996280753
"126-13","heavy",1000,0.478,0.914014987325945,0.700510843259885,0.339772755346794,0.914014987325945,0.700510843259885,0.339772755346794,0.914014987325945,0.700510843259885,0.339772755346794
"126-14","heavy",1000,0.49,1.00828714460574,0.416674147702173,0.389744961356951,1.01497964710756,0.361031446607751,0.392020618494787,1.0151472148859,0.359742097231304,0.392077033345261
"126-15","heavy",1000,0.486,0.943229050845716,0.378357611981036,0.404387376279441,0.944061555371386,0.370569218850181,0.404563928552319,0.944283290301741,0.368529822789598,0.404610597986112
"126-16","heavy",1000,0.483,0.951702000328539,0.629643392171528,0.36269062885902,0.973243423546577,0.459449134202151,0.373927253731645,0.975767568435318,0.443525472444955,0.375039927313302
"126-17","heavy",1000,0.498,0.952652291284735,0.528951614808916,0.300519628962155,0.954471350503233,0.511472384074713,0.30146452823778,0.954576217685439,0.510631677336499,0.301505004442518
"126-18","heavy",1000,0.459,0.826708409080606,0.671009864035586,0.435117611054032,0.834545281034721,0.58882958227749,0.439155529007873,0.834918201906554,0.585220803791137,0.439348305433585
"126-19","heavy",1000,0.505,0.928442089995924,0.364605483067278,0.444600313385328,0.935872639023607,0.316530074192352,0.446424914918748,0.936497330027689,0.312616427856705,0.446579181307542
"126-20","heavy",1000,0.476,0.836464580472164,0.628067538944128,0.394674705108979,0.841710477643949,0.584339852281669,0.398787278706385,0.842450201284594,0.578600542917487,0.399292642620874
"126-21","heavy",1000,0.5,0.988822190147277,0.372979836025135,0.437559580714491,0.988822190147277,0.372979836025135,0.437559580714491,0.988822190147277,0.372979836025135,0.437559580714491
"126-22","heavy",1000,0.505,1.04176218310883,0.365059078518005,0.366114428979418,1.05167940351946,0.285351119778646,0.369031767092171,1.0523291923747,0.280611555541921,0.369229364638315
"126-23","heavy",1000,0.481,1.0601478989979,0.552105212690702,0.320895325094199,1.07858470002221,0.41848784243438,0.330589740620329,1.08043050543761,0.405484771445848,0.331476619756328
"126-24","heavy",1000,0.488,0.911736134128425,0.61040787396154,0.392918358288152,0.928947383015562,0.463035297805958,0.400134039233952,0.931773189630702,0.442324690037231,0.40108288221674
"126-25","heavy",1000,0.494,0.963531146226935,0.509377063293803,0.362924976859448,0.96578673974528,0.493101398739263,0.36361815219139,0.966094816144213,0.490912036567249,0.363711296435644
"126-26","heavy",1000,0.484,0.991601629188004,0.448527245796915,0.360049176973329,0.993284689875065,0.4312098979369,0.360787310701197,0.993614081414232,0.427943255331352,0.360926864755996
"126-27","heavy",1000,0.482,0.983351492065682,0.468005309438501,0.254975082414706,0.984607149328284,0.455318187662919,0.255540844474357,0.984805437205841,0.453366267921916,0.255628013095968
"126-28","heavy",1000,0.499,0.94047479214985,0.551541562950774,0.311903576219181,0.94047479214985,0.551541562950774,0.311903576219181,0.94047479214985,0.551541562950774,0.311903576219181
"126-29","heavy",1000,0.465,1.03786645013467,0.425024400425035,0.305953699738795,1.04361765115466,0.378533129619366,0.307843323618283,1.04427496877374,0.373457736726623,0.30806014846315
"126-30","heavy",1000,0.493,0.93459944031224,0.576278273226503,0.321285563369533,0.943642870091832,0.502604618531529,0.324772688626911,0.944491425147384,0.496100884835827,0.325087986351418
"126-31","heavy",1000,0.474,0.995577821853486,0.50217026819822,0.379265527211769,0.996663074350404,0.49221049610834,0.379866969582981,0.996773783919132,0.491215582417398,0.379926906856186
"126-32","heavy",1000,0.476,0.942324853856549,0.543065351192576,0.393101943559449,0.948868156841321,0.494242420370508,0.397156399563063,0.949380067683217,0.490555094094942,0.39744871222863
"126-33","heavy",1000,0.488,0.982375417597563,0.561133093605681,0.385268786609297,0.98936831940928,0.492933923703371,0.388173926066013,0.989995402637864,0.487340192882031,0.388350728169972
"126-34","heavy",1000,0.456,0.844836262797475,0.527407327807592,0.45877920451636,0.844836262797475,0.527407327807592,0.45877920451636,0.844836262797475,0.527407327807592,0.45877920451636
