"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"126-1","heavy",2000,0.4895,0.944559266385983,0.519965293768895,0.413670000975019,0.949260399133815,0.488491248305573,0.415392887694206,0.949598666711923,0.486275549956407,0.415515312792375
"126-2","heavy",2000,0.5005,0.952897286597342,0.537804765990551,0.381483878402996,0.968708494591553,0.403793436921712,0.388605133865001,0.970730834771164,0.388765996645638,0.389387361256859
"126-3","heavy",2000,0.5055,0.950028341808813,0.480187649145862,0.372194850799085,0.950028341808813,0.480187649145862,0.372194850799085,0.950028341808813,0.480187649145862,0.372194850799085
"126-4","heavy",2000,0.478,0.992125022231586,0.392904412698852,0.397574413797411,0.994995905048047,0.373312302898065,0.3986571672027,0.995113884424329,0.372515807468795,0.398701836454834
"126-5","heavy",2000,0.4805,0.949495853253465,0.522269845327311,0.335314115889234,0.952424015897411,0.501292574952012,0.336384838305795,0.952601110345626,0.5000532472254,0.336449207094597
"126-6","heavy",2000,0.478,0.933756260558776,0.508692941127269,0.30125338114629,0.933756260558776,0.508692941127269,0.30125338114629,0.933756260558776,0.508692941127269,0.30125338114629
"126-7","heavy",2000,0.4795,0.902274761519851,0.656584307624513,0.375657947100006,0.904186397886731,0.64158209282747,0.376152512605224,0.904864892361692,0.636403530228209,0.376323948517965
"126-8","heavy",2000,0.492,0.904251496567598,0.414077035592599,0.460903094445526,0.909033645713046,0.380813926915883,0.462422529246133,0.9094603477742,0.377936692255033,0.462561838035114
"126-9","heavy",2000,0.4815,0.948845095142938,0.509301862426518,0.424992355548033,0.948991485111829,0.50847038316099,0.425048854984224,0.948992317727059,0.508465657271822,0.425049176087662
"126-10","heavy",2000,0.4885,0.964046456186832,0.643532294532041,0.327582017284684,0.967823244642462,0.602143168909639,0.329896738652178,0.968114446620261,0.599333231248822,0.330057272367612
"126-11","heavy",2000,0.502,0.960886877841992,0.433796714525009,0.379586519216803,0.961278768936869,0.429364294444263,0.379748027287052,0.961298040314103,0.429149109219265,0.379755881873507
"126-12","heavy",2000,0.476,0.967264565355884,0.440570026624457,0.401960521839681,0.970728747311283,0.420936600056219,0.402700165379831,0.971391107197221,0.417234207757201,0.402840147954528
"126-13","heavy",2000,0.474,0.923156513504993,0.48215760263315,0.425805428485343,0.923156513504993,0.48215760263315,0.425805428485343,0.923156513504993,0.48215760263315,0.425805428485343
"126-14","heavy",2000,0.488,0.945404287892214,0.51136321423027,0.345838277441654,0.945404287892214,0.51136321423027,0.345838277441654,0.945404287892214,0.51136321423027,0.345838277441654
"126-15","heavy",2000,0.496,0.903025506409811,0.593743787627338,0.397759379244513,0.918955665357518,0.483095717225618,0.404998653719758,0.920273079012635,0.474598945827842,0.40557078889604
"126-16","heavy",2000,0.4765,1.04845944534073,0.306872667160995,0.345445857414573,1.04857245356407,0.305770023739977,0.345499230670582,1.04857428481102,0.305752198559944,0.345500093477071
"126-17","heavy",2000,0.488,1.01494627712685,0.398993619905321,0.33668164524637,1.01556887585771,0.394457608067652,0.336949379129422,1.01561793316647,0.394103001728642,0.336970306057915
"126-18","heavy",2000,0.4715,0.944024469678928,0.635577980018653,0.354844233411598,0.954757061105159,0.532424412895534,0.360704426149448,0.955507101338225,0.525574087176119,0.361055329967735
"126-19","heavy",2000,0.485,0.940122367681132,0.464026110819117,0.435526838718076,0.940122367681132,0.464026110819117,0.435526838718076,0.940122367681132,0.464026110819117,0.435526838718076
"126-20","heavy",2000,0.49,0.918031951261787,0.594991983055564,0.367889719976824,0.92312955490927,0.557599002540373,0.369993563767987,0.923526658533738,0.554691926394622,0.370150001190702
"126-21","heavy",2000,0.478,0.914224519006737,0.526107152723946,0.444784733654501,0.918580856369096,0.486239531426323,0.445739444946988,0.918837797781703,0.484029335705787,0.445797022184578
"126-22","heavy",2000,0.4975,0.928150932798913,0.497924045732786,0.364820882862068,0.930144989281541,0.485740831959315,0.365472169203266,0.930728441464521,0.482215436456243,0.365660549242518
"126-23","heavy",2000,0.495,0.992043073982829,0.436807667052972,0.353011744409241,0.99289198974855,0.430824493124311,0.353288980778333,0.992927294051102,0.430577000829853,0.353300451980112
"126-24","heavy",2000,0.478,0.967802300688397,0.456654733656051,0.361287826497791,0.968436468033713,0.451454239858101,0.36152885352286,0.969493482908732,0.442915323529842,0.361924382755931
