"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"130-1","heavy",2000,0.4885,0.915046843287506,0.588825189699207,0.386636516388522,0.928173721967003,0.486852806015119,0.391097289524876,0.92966555341323,0.473618939327788,0.391516808155646
"130-2","heavy",2000,0.4865,0.911546488697643,0.563831564320462,0.40014206212865,0.911546488697643,0.563831564320462,0.40014206212865,0.911546488697643,0.563831564320462,0.40014206212865
"130-3","heavy",2000,0.4725,1.00786924981946,0.410882452889068,0.329723906075668,1.00947120596949,0.399978734838335,0.330302494124974,1.00972319878965,0.398286928991058,0.330392209039016
"130-4","heavy",2000,0.4945,1.02476923359741,0.374562355236837,0.432600322938163,1.02476923359741,0.374562355236837,0.432600322938163,1.02476923359741,0.374562355236837,0.432600322938163
"130-5","heavy",2000,0.4795,0.940576208607544,0.440729046900764,0.383853019003073,0.941072718690698,0.43545112812833,0.384211332537735,0.941117836012233,0.43497892219418,0.384243353985494
"130-6","heavy",2000,0.4625,0.899264742061702,0.597383904390095,0.408497315503053,0.907626275516716,0.533866029907006,0.411436288556189,0.908732839730127,0.52597198430814,0.411808700731816
"130-7","heavy",2000,0.4675,1.00959965964127,0.460309055966063,0.304502534832659,1.01141410710062,0.444219641133801,0.305619199331982,1.01156716184075,0.442925138955138,0.30571042968869
"130-8","heavy",2000,0.4995,0.909372043537748,0.495615506035355,0.394881800578109,0.912267857280211,0.463301634080382,0.396905920835087,0.91256351647373,0.460770991090727,0.39705100742672
"130-9","heavy",2000,0.4845,1.00724166826683,0.456102352859822,0.35030550037675,1.01850425937827,0.381797960883727,0.353586220718708,1.02276589575695,0.355304745290669,0.354884711774093
"130-10","heavy",2000,0.478,0.912083931540457,0.565616742018825,0.484618338566382,0.92122960416854,0.492964459307497,0.488681159388179,0.921931888182961,0.487795499320603,0.488985221523971
"130-11","heavy",2000,0.494,0.945724927404772,0.521662203521193,0.405729451216938,0.952304448432118,0.476868695960932,0.408009055125548,0.952886778492594,0.472824233950313,0.408191434912173
"130-12","heavy",2000,0.4805,0.998936599321934,0.465162146899655,0.34240096743614,1.00345118980221,0.421728612433439,0.343911523681421,1.00363321013335,0.420157802245709,0.343968146403602
"130-13","heavy",2000,0.4815,0.957034281077056,0.601766114264058,0.385896703121856,0.958794432169436,0.58772953243895,0.386506449191222,0.958964605459104,0.586394690301173,0.386564454898849
"130-14","heavy",2000,0.482,0.895936037613038,0.548071209440786,0.416413812903902,0.896116834202984,0.546286193501772,0.416499026470299,0.896137401351306,0.546084078152772,0.416508673088266
"130-15","heavy",2000,0.4805,0.940454649889825,0.589035342114926,0.354896393401751,0.942936272536779,0.565989522777244,0.355567251297371,0.943147008377484,0.564083379086593,0.355626349104698
"130-16","heavy",2000,0.4855,0.917276612031365,0.546877838937596,0.338806349813652,0.924034187888545,0.495487429136205,0.341294488373931,0.92455329935859,0.491827562155991,0.341475447687606
