"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"118-1","extra_heavy",500,0.774,0.967429792949158,1.36282316282314,0.519946389274658,0.960377517541975,1.1042425668672,0.5212143108326,0.959677658184491,1.0777601997033,0.521338514246246
"118-2","extra_heavy",500,0.826,1.01406654770544,1.94878631569471,0.358918310785771,0.987317545222499,1.37864423962556,0.361894088818745,0.985398679949483,1.31448597677759,0.36220718169661
"118-3","extra_heavy",500,0.84,0.514056421999698,4.01013187291055,0.561188948737534,0.511759215393043,2.59805860622231,0.567381701455538,0.511650444050894,2.49134730270371,0.567107175036397
"118-4","extra_heavy",500,0.826,0.827775852915119,2.39174049975138,0.286142377668253,0.827775852915119,2.39174049975138,0.286142377668253,0.827775852915119,2.39174049975138,0.286142377668253
"118-5","extra_heavy",500,0.824,1.07994837500673,1.32251684778137,0.321202284519108,1.06052251881316,1.01608718653945,0.320862309334944,1.05966925703105,0.975988424310849,0.320813542137774
"118-6","extra_heavy",500,0.806,0.839477015532477,2.66582528485995,0.347069782944422,0.845016050743987,2.27876912388401,0.34768807425229,0.84516042647918,2.26880685387315,0.34770025001906
"118-7","extra_heavy",500,0.834,0.738485751423484,2.63229497825028,0.583028111242806,0.732024211042653,1.62080192105898,0.59056559505898,0.732121005955687,1.50688851706656,0.591527582775175
"118-8","extra_heavy",500,0.81,0.578919092529718,4.67515600249973,0.350599183285888,0.603324848987167,3.50252906615873,0.355369712486878,0.604725096318611,3.4333443542713,0.355590935190168
"118-9","extra_heavy",500,0.798,1.0297420569629,1.68061201786528,0.346183129194619,1.041996358554,1.0810952437733,0.35120817501886,1.04413443670078,1.02031187664996,0.351585171761839
"118-10","extra_heavy",500,0.81,0.869634473091147,3.07740262951509,0.354842025617446,0.896605146799875,1.85901721781871,0.361459294550651,0.898447829726039,1.78989449060271,0.361585640454661
"118-11","extra_heavy",500,0.792,1.09295252597576,0.39473181936297,0.337620240801934,1.09334191270019,0.38479229058137,0.337654384917705,1.09334951495997,0.384599979828527,0.337655045403493
"118-12","extra_heavy",500,0.794,1.10054377841357,0.968105373206608,0.321561723772822,1.10054377841357,0.968105373206608,0.321561723772822,1.10054377841357,0.968105373206608,0.321561723772822
