"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"133-1","extra_heavy",2000,0.817,0.961766077229114,1.52935938956331,0.424066512880218,0.968718426868965,1.19626330310278,0.425799433644866,0.968914396269381,1.18611678197573,0.425846519384972
"133-2","extra_heavy",2000,0.8275,0.890049504553626,1.56260541509447,0.348288750450394,0.893963061329361,1.36849055086306,0.349365512078488,0.894046317321038,1.36441358304616,0.34938713757175
"133-3","extra_heavy",2000,0.819,0.814603678253119,2.29799054558476,0.381375932246052,0.831311846105338,1.41197225709632,0.386259997766422,0.832388130584606,1.36114564386313,0.386514388971132
"133-4","extra_heavy",2000,0.832,1.04941846529399,0.948057138506613,0.359076205770769,1.05265431705881,0.849727434200433,0.359587660716269,1.05272588504449,0.847490507984373,0.359598357087901
"133-5","extra_heavy",2000,0.8145,1.0081903833917,0.903847038244466,0.359768352861126,1.0081903833917,0.903847038244466,0.359768352861126,1.0081903833917,0.903847038244466,0.359768352861126
"133-6","extra_heavy",2000,0.8125,0.974419243410307,1.22372758861101,0.357141624963692,0.978154205605787,1.07799046341464,0.357911453498335,0.978243528372147,1.0742931935909,0.357930675931704
"133-7","extra_heavy",2000,0.8165,0.969362753470182,1.34731995637006,0.381596556948827,0.980936666637886,0.873551616594731,0.383402485069052,0.981784876955257,0.843289318411327,0.383501742657055
"133-8","extra_heavy",2000,0.8115,0.865536170360051,2.31447311279492,0.373393691981612,0.872851112699012,1.76397930349398,0.375759475765478,0.873227615055891,1.73916130637923,0.375857671109821
"133-9","extra_heavy",2000,0.8285,0.961957427784534,1.65404729028877,0.387855257585453,0.964686827850933,1.22545334201102,0.388631252865749,0.964925183318314,1.20063587235545,0.388664282026209
"133-10","extra_heavy",2000,0.815,0.864687884319061,1.83319455210061,0.386629925438691,0.876059943840585,1.37038310364861,0.388882890527281,0.876970217874878,1.3414768695142,0.38901075281063
"133-11","extra_heavy",2000,0.8085,0.906902613711253,0.876033673641789,0.409770407993438,0.907075936485474,0.865015950856189,0.409802965503195,0.907075497256051,0.865043605843213,0.409802883759286
"133-12","extra_heavy",2000,0.82,0.917847809188931,1.51939685991772,0.441612430757683,0.928752589468994,1.1909306932022,0.443102660141412,0.929149584369939,1.1793666017656,0.443157784466542
"133-13","extra_heavy",2000,0.825,1.07699820374908,0.316926031635378,0.404845666498303,1.07243127036675,0.227649816957884,0.405191094691152,1.07216443795723,0.223004063943869,0.405208150835882
"133-14","extra_heavy",2000,0.7955,0.975087869416735,1.17944751518107,0.372924231608376,0.981232559606439,0.876443760476253,0.374678594047511,0.981560930792108,0.862387795461362,0.374760481792468
"133-15","extra_heavy",2000,0.8225,0.964102395845872,1.28620939513442,0.37340792251597,0.963445499868926,1.22437875912561,0.373441923899564,0.963443324537372,1.22130638682359,0.373442710715936
"133-16","extra_heavy",2000,0.826,0.994570214242964,1.0442727652617,0.31737997610386,0.995384731565847,0.984016462485178,0.317674336173812,0.995425617969392,0.982332359777376,0.317681572094753
"133-17","extra_heavy",2000,0.8145,0.854858014573373,1.65590077599169,0.401115603218491,0.865923396844333,1.15397681197191,0.403646218035365,0.866441586795924,1.13596671110405,0.403736999804786
"133-18","extra_heavy",2000,0.8135,0.824011088226601,1.9229043679786,0.411354130335011,0.850355299254038,1.03741688612809,0.415003921791908,0.852571571624088,0.973193622158262,0.415262336608557
"133-19","extra_heavy",2000,0.8145,0.979286948456853,0.796558610664053,0.441107141283018,0.979283731646606,0.796350233151829,0.441108114595376,0.979283730294323,0.796350145505067,0.441108115004771
"133-20","extra_heavy",2000,0.815,0.906844047511492,1.63096815036042,0.376505819338159,0.917367950851186,1.10182950981995,0.379768917844358,0.918287878192355,1.06275137505174,0.380012119424689
"133-21","extra_heavy",2000,0.826,0.904409409800475,1.53164011453531,0.396290538945824,0.906119186496013,1.4587442850306,0.396735319438383,0.906129667443481,1.45828760489127,0.396738173489525
"133-22","extra_heavy",2000,0.8095,0.975473687815029,1.22817728345745,0.39085343247636,0.979257431137628,1.07196916913481,0.391542539475774,0.979305823565186,1.07008236623811,0.391551053150028
"133-23","extra_heavy",2000,0.809,0.878929807952704,1.79652776019851,0.405724848050868,0.888328773636541,1.39519506946851,0.406895177914679,0.888727312466687,1.38032720389453,0.406939801487208
"133-24","extra_heavy",2000,0.8135,0.939223792929923,1.24208451547826,0.349963085212761,0.94770644473227,0.913715631022672,0.35095549880436,0.948118123883114,0.900547562834857,0.350997842081568
"133-25","extra_heavy",2000,0.8095,0.961810694837918,1.48577735698545,0.354674354248904,0.960096968412233,1.14845870178564,0.355959926950342,0.96014274211245,1.1287771161962,0.356013634436194
