"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"117-1","light",500,0.158,1.06396906051808,0.376306000342103,0.308033480838853,1.06396906051808,0.376306000342103,0.308033480838853,1.06396906051808,0.376306000342103,0.308033480838853
"117-2","light",500,0.196,0.9646180105892,0.451758576877124,0.301316901893921,0.9646180105892,0.451758576877124,0.301316901893921,0.9646180105892,0.451758576877124,0.301316901893921
"117-3","light",500,0.182,1.02604046581017,0.485647172799935,0.382665065929344,1.02713248268244,0.479823285189488,0.383581656312931,1.0287736078569,0.471338922125131,0.384918604661731
"117-4","light",500,0.172,1.0446275488959,0.350320246960404,0.236865021747159,1.0446275488959,0.350320246960404,0.236865021747159,1.0446275488959,0.350320246960404,0.236865021747159
"117-5","light",500,0.182,1.05653161671667,0.400558852913753,0.350661450074576,1.05660190285175,0.398897219994896,0.350893303723401,1.0566271422139,0.398354604467822,0.350969001395513
"117-6","light",500,0.156,0.950953188107203,0.486639341478359,0.382913485314195,0.951060306908302,0.486143679235862,0.382997667438056,0.952310422480476,0.480440154236639,0.383966241702084
"117-7","light",500,0.17,1.02536765270186,0.49611418724468,0.298931368587175,1.02536765270186,0.49611418724468,0.298931368587175,1.02536765270186,0.49611418724468,0.298931368587175
"117-8","light",500,0.148,0.890174208002524,0.460147006909027,0.295535229180472,0.890174208002524,0.460147006909027,0.295535229180472,0.890174208002524,0.460147006909027,0.295535229180472
"117-9","light",500,0.152,1.08449207248636,0.457020734294655,0.314486984260699,1.08475924405407,0.455430277946317,0.314709887266626,1.08480056855278,0.455185057917177,0.314744296801694
"117-10","light",500,0.166,1.01833466421342,0.25924842254491,0.339040753033207,1.01833466421342,0.25924842254491,0.339040753033207,1.01833466421342,0.25924842254491,0.339040753033207
"117-11","light",500,0.198,0.986416873214397,0.365952043935537,0.357701928453421,0.986416873214397,0.365952043935537,0.357701928453421,0.986416873214397,0.365952043935537,0.357701928453421
"117-12","light",500,0.17,1.00416563438275,0.333629674774391,0.379835410987135,1.00604470638835,0.325290949758277,0.381617211923818,1.00868831577087,0.314185747793293,0.383961714736753
"117-13","light",500,0.146,0.910639919163166,0.486246811999226,0.451570346254533,0.910639919163166,0.486246811999226,0.451570346254533,0.910639919163166,0.486246811999226,0.451570346254533
"117-14","light",500,0.162,1.00705632897087,0.416070304840044,0.268923615953844,1.01335789966115,0.386567539870988,0.274420680926846,1.01479837049398,0.379734766364001,0.275759002926025
"117-15","light",500,0.178,0.823740345199347,0.585961760398993,0.395378543025965,0.83092851614646,0.554483701185875,0.398887025238524,0.833416423435849,0.543566415893817,0.400287871888251
"117-16","light",500,0.178,0.873524424128538,0.468650507520777,0.351507474428177,0.873761953533826,0.467663616766048,0.351568536421484,0.873791619675316,0.467540555135628,0.351576186398347
