"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"132-1","heavy",500,0.45,0.883317876468279,0.796091743364955,0.264603460095263,0.886198727768231,0.765214741704854,0.265647752417761,0.888866002928022,0.738155497454758,0.266577398826679
"132-2","heavy",500,0.468,0.849542307655691,0.680320171933941,0.481962991482572,0.855543951034715,0.642763233746363,0.483819007934979,0.857156497294606,0.632902266987254,0.484304437046832
"132-3","heavy",500,0.474,0.94098024032769,0.492376403692926,0.416446554731179,0.949567233811138,0.421739058299744,0.420737992128814,0.949671702646847,0.421049216418635,0.420783313976592
"132-4","heavy",500,0.474,0.903628142629528,0.703905694278449,0.30903958686323,0.91040802407224,0.629564638617517,0.310960612116154,0.911126059219387,0.622930561192087,0.311166706503362
"132-5","heavy",500,0.47,0.902670693508259,0.661635980064595,0.310033330296666,0.907327406077783,0.623437302156115,0.311174333635282,0.907462692099726,0.622340187148626,0.311208985613168
"132-6","heavy",500,0.506,0.929937745156472,0.65932512361166,0.367467283902827,0.929937745156472,0.65932512361166,0.367467283902827,0.929937745156472,0.65932512361166,0.367467283902827
"132-7","heavy",500,0.48,0.864360761380938,0.789520198577879,0.403498588777397,0.887246086816755,0.564573134084329,0.425575744677849,0.887961416866062,0.55970598953864,0.42599517639735
"132-8","heavy",500,0.496,0.958032343911486,0.494318570441559,0.439910542778907,0.961135094347155,0.436525357094821,0.442845717674202,0.961545998175751,0.432483655728141,0.443025483202565
"132-9","heavy",500,0.49,0.861334717166839,0.720417255369532,0.3550842658658,0.878079332809472,0.556245832047363,0.360614848413855,0.878735902740955,0.550808933772044,0.360814055483635
"132-10","heavy",500,0.524,0.988541922817699,0.762243436547,0.202460011471925,0.998103869349179,0.634944034695945,0.214858508609639,0.998125098735983,0.634747371555577,0.214877898790807
"132-11","heavy",500,0.492,0.993477904370736,0.719611071520592,0.274383709643138,0.994039938436328,0.714228566573275,0.274572433355716,0.994026794557493,0.714353711028432,0.274568045733575
"132-12","heavy",500,0.472,0.934586605825837,0.543447743394763,0.43251394216383,0.931683876686559,0.504222501173546,0.43522852411298,0.931667905515791,0.503056351676387,0.435299521060936
"132-13","heavy",500,0.48,1.04310757995988,0.331945985177354,0.441766930564317,1.04319653363053,0.329184946613825,0.441823975983377,1.04319671460152,0.329179561446084,0.441824088314861
"132-14","heavy",500,0.502,0.909389758547195,0.426040586240815,0.482601331179099,0.909389758547195,0.426040586240815,0.482601331179099,0.909389758547195,0.426040586240815,0.482601331179099
"132-15","heavy",500,0.452,1.00187797551482,0.706193189488008,0.400688206748634,1.0310472704747,0.504349757149055,0.411620491183154,1.0313489051022,0.501847268554109,0.411719895911144
"132-16","heavy",500,0.5,0.892411813073956,0.581287790242945,0.269355716231339,0.892411813073956,0.581287790242945,0.269355716231339,0.892411813073956,0.581287790242945,0.269355716231339
"132-17","heavy",500,0.486,0.947409142938457,0.435193312061583,0.337921669069661,0.947700686023268,0.432687646323605,0.338053796382523,0.94772928455019,0.43243346119329,0.33806670622472
"132-18","heavy",500,0.45,0.85252513194505,0.771434043320083,0.419744224928095,0.85252513194505,0.771434043320083,0.419744224928095,0.85252513194505,0.771434043320083,0.419744224928095
"132-19","heavy",500,0.492,0.960635132765119,0.60471382142148,0.359651457932952,0.960635132765119,0.60471382142148,0.359651457932952,0.960635132765119,0.60471382142148,0.359651457932952
