"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"122-1","extra_heavy",500,0.766,0.995741075482061,0.773257389934982,0.33493350656639,0.994728419105621,0.759353355239578,0.334914478262981,0.994659346409459,0.758335715203196,0.334913084980122
"122-2","extra_heavy",500,0.778,0.908043127782973,1.91715140277249,0.22170798373664,0.907100761181984,1.70880153542898,0.22174264598136,0.907104559945934,1.69479905514098,0.221746081824843
"122-3","extra_heavy",500,0.762,1.07162422972757,1.14513991030061,0.306313314225328,1.06547426001947,0.931636477758616,0.305832309229568,1.06486498692648,0.917775376237266,0.305816477809745
"122-4","extra_heavy",500,0.762,1.12297634894064,0.153744288366405,0.294397815198144,1.11684083319558,0.172610075013445,0.294394843589919,1.11619736726335,0.174115411332422,0.294392033400656
"122-5","extra_heavy",500,0.766,0.756684263917013,1.42746597545497,0.39268387076859,0.759735902150734,1.23976532542031,0.392744518230029,0.759852929453909,1.23107706232722,0.392753484766488
"122-6","extra_heavy",500,0.744,1.04672679850886,1.02975191180414,0.263334646914942,1.03416620367004,0.785904531617155,0.263915911478511,1.03244038723728,0.745663409439214,0.263960846717747
"122-7","extra_heavy",500,0.77,0.909845198093291,2.65088600929442,0.401794184864801,0.894950987480559,1.74153715087549,0.404046997609301,0.894774424952165,1.55098419670094,0.404309828232693
"122-8","extra_heavy",500,0.772,0.872060994415961,1.04078287847158,0.303780701595952,0.872418820378434,0.99548045560481,0.303597266653051,0.87243762895234,0.993400298925278,0.303588871946179
"122-9","extra_heavy",500,0.784,0.94818449566267,1.38637348709466,0.242767577674235,0.948306110734385,1.37966788185233,0.242739312644773,0.94830676429628,1.37963199459833,0.242739161419604
"122-10","extra_heavy",500,0.778,1.08816524011346,0.937794407149611,0.120587447099534,1.09055663854624,0.804005139477969,0.120204153011062,1.09069319556764,0.79680741668569,0.120183208267746
"122-11","extra_heavy",500,0.76,1.20356933580304,0.453426347737316,0.150576643518906,1.20265911348878,0.348352589829974,0.150448959953148,1.20278762601765,0.337111159536881,0.150438202177851
"122-12","extra_heavy",500,0.742,0.870458409030046,1.49672115458478,0.371223236133276,0.871028770167595,1.42603330091685,0.37122645879591,0.871028387930343,1.42477107762929,0.371224936587844
"122-13","extra_heavy",500,0.79,1.10112869464135,1.32834990432648,0.110286835473649,1.10563855417298,1.04279997966866,0.109695193479936,1.10580320495781,1.03099994152452,0.109672068689678
"122-14","extra_heavy",500,0.772,0.966961288179552,1.39095191319884,0.181015663151011,0.977875357243102,0.958465780546904,0.179912389720098,0.978668092153176,0.917426566568032,0.179803711499397
"122-15","extra_heavy",500,0.794,0.889406612291682,2.17974256189832,0.306407537902298,0.872626102114432,1.37480936833374,0.306977788040465,0.871809748024858,1.25178672061041,0.30709264895378
"122-16","extra_heavy",500,0.76,0.902770148756131,1.83936952212029,0.292457196039632,0.905741621625164,1.62870656588513,0.292754994868345,0.905882631675059,1.61275520734198,0.29281770697365
"122-17","extra_heavy",500,0.748,0.940048184177233,2.1147299196748,0.243451020569635,0.967133017021033,1.25930738496257,0.242081863158756,0.972302782574051,1.12915928939474,0.241833636373689
"122-18","extra_heavy",500,0.772,0.991247415208844,1.89800939013348,0.116873026456931,0.984013189378124,1.5824744280214,0.116206594171356,0.983011114977367,1.54036091861431,0.11608531874273
"122-19","extra_heavy",500,0.756,1.20126634926816,-0.287583319343266,0.299523595933309,1.20083584927121,-0.280650593633879,0.299525940631417,1.20082628323324,-0.280497295622635,0.299525992038451
"122-20","extra_heavy",500,0.81,1.11500790018591,0.0408583851452937,0.28819078476927,1.13655623489634,-0.0945588937333726,0.288169673868112,1.13923083662472,-0.100656927658056,0.288207263011841
"122-21","extra_heavy",500,0.786,0.946194544851971,1.65532315504708,0.230562556148385,0.951563980891604,1.29759178185017,0.229943624087872,0.951629798356712,1.27277834966338,0.229912327478037
"122-22","extra_heavy",500,0.782,0.878717877592178,2.286870913519,0.299220677519676,0.88397818560788,1.62576780998587,0.2988638979062,0.885473134535494,1.51215123435116,0.298850607291308
"122-23","extra_heavy",500,0.782,0.895448881266896,1.78527302184352,0.280342868184914,0.904759127022846,1.34243533258593,0.279303140859249,0.905691339256413,1.31139306842976,0.279235133605122
"122-24","extra_heavy",500,0.766,1.14978045334086,-0.105179390872801,0.205930611145344,1.14978045334086,-0.105179390872801,0.205930611145344,1.14978045334086,-0.105179390872801,0.205930611145344
