"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"130-1","extra_heavy",2000,0.7785,0.960381112514374,1.14258717111179,0.268408551224218,0.97025292326823,0.91930203706977,0.268328641975345,0.9706933498673,0.910256134589655,0.268326332141219
"130-2","extra_heavy",2000,0.767,0.980866276189005,0.848414131218896,0.279309744657078,0.980866276189005,0.848414131218896,0.279309744657078,0.980866276189005,0.848414131218896,0.279309744657078
"130-3","extra_heavy",2000,0.7795,1.01311819078463,1.12183942848345,0.207063121247028,1.0161052077267,0.964206754842952,0.206832404618039,1.01622623357637,0.95918689323783,0.206825145304387
"130-4","extra_heavy",2000,0.7895,1.16644577814438,-0.0134750940214675,0.295543905699285,1.16644577814438,-0.0134750940214675,0.295543905699285,1.16644577814438,-0.0134750940214675,0.295543905699285
"130-5","extra_heavy",2000,0.757,0.977034812458485,0.856088937852424,0.254554076381183,0.982940503584263,0.721375887033921,0.254724339689791,0.983038920032875,0.719033382151692,0.254727807788282
"130-6","extra_heavy",2000,0.7815,0.867505326658479,1.51505418264944,0.302127829633226,0.87168213863408,1.32488565957202,0.301630524736602,0.871792671723002,1.32082100493759,0.301620677808594
"130-7","extra_heavy",2000,0.7595,1.12513291972381,0.292512259435273,0.186112996418969,1.12517997405251,0.29084059779552,0.186114055772689,1.12517987042167,0.290844267489503,0.186114053449209
"130-8","extra_heavy",2000,0.78,0.971742733560069,0.848296047427098,0.262512393517894,0.97506126984983,0.710766543098278,0.262599644110398,0.975185502077552,0.706113225923916,0.262603038401989
"130-9","extra_heavy",2000,0.762,1.02983890616055,1.07191959654965,0.219394720462094,1.03911525168537,0.816546388026999,0.219411286900158,1.03984460626276,0.798172300819557,0.219416826483308
"130-10","extra_heavy",2000,0.7665,0.895485296561838,1.54159769756268,0.361424438963326,0.902436828857491,1.28097478572661,0.362105262715473,0.902876960921104,1.26678981921098,0.362137600367207
"130-11","extra_heavy",2000,0.7855,0.977446304719761,0.954584781028846,0.277187435960761,0.978152389868972,0.922851112393945,0.277213482855207,0.978183682907619,0.921467375662593,0.277214616236522
"130-12","extra_heavy",2000,0.775,1.02654909753829,1.138391978233,0.21279034729524,1.03393911684127,0.926981921945944,0.212962665474163,1.03447305758151,0.912845377349419,0.212973295406871
"130-13","extra_heavy",2000,0.768,0.97156226836205,1.17759714735816,0.267674491800122,0.97156226836205,1.17759714735816,0.267674491800122,0.97156226836205,1.17759714735816,0.267674491800122
"130-14","extra_heavy",2000,0.755,0.912116590840988,1.52166828402356,0.291981489519073,0.916662215100059,1.27415716879193,0.292222888368647,0.916929140856477,1.26100861219628,0.29223892743837
"130-15","extra_heavy",2000,0.782,0.988337714702745,1.2075883412009,0.243632415099499,0.99544086068632,0.881852796376255,0.243436220664259,0.995997412763993,0.858562242121349,0.243420230360917
"130-16","extra_heavy",2000,0.778,0.981153313449166,1.09043682298672,0.225514202142314,0.981335416697132,1.00516666108467,0.225401443279473,0.981344292428203,1.00255817772027,0.225397486949334
"130-17","extra_heavy",2000,0.801,0.995873645126124,1.24610413795267,0.164337907633395,0.998652294584434,0.893407692385194,0.164348265100104,0.998862969487282,0.873091172007803,0.164344458057651
"130-18","extra_heavy",2000,0.7885,1.08450835938475,1.04379789771867,0.14946800154101,1.08805033591373,0.878413556341299,0.149030262806344,1.08823056204241,0.871415042573282,0.149011818360403
"130-19","extra_heavy",2000,0.784,1.04549075140823,0.960313357291552,0.257588368163725,1.04434202368559,0.742830125323888,0.257572616868303,1.04438297309891,0.725701346831314,0.257574454601602
"130-20","extra_heavy",2000,0.766,0.940780082310706,1.38459660985281,0.297597439569411,0.944889206908073,1.06750084461339,0.297491284471066,0.945392897899079,1.04001236694809,0.297479334303414
"130-21","extra_heavy",2000,0.746,0.963498108597448,1.20173222786586,0.285411830961001,0.96310308399863,1.11193123776669,0.285386419936944,0.963034568268559,1.0973051129437,0.285374465079529
"130-22","extra_heavy",2000,0.7905,0.983022501596769,1.61246521792985,0.166394949692833,0.990011378492051,1.19106781334162,0.166552144006798,0.990537053636727,1.16550782051538,0.166564365162197
"130-23","extra_heavy",2000,0.7825,0.956812593876799,1.53124539527499,0.200564594017131,0.959104602367207,1.33253653197394,0.200490312949945,0.95921029508929,1.32567341997311,0.200485482468804
"130-24","extra_heavy",2000,0.774,0.939106016988405,1.31854185153649,0.276286859817667,0.943801922850596,1.13712194448732,0.275952447661784,0.943975436436875,1.13060192813647,0.275942547629628
"130-25","extra_heavy",2000,0.7735,0.970154346883534,0.83247791972517,0.284015239931901,0.970154346883534,0.83247791972517,0.284015239931901,0.970154346883534,0.83247791972517,0.284015239931901
"130-26","extra_heavy",2000,0.7705,1.01382497647346,0.672698920963628,0.316897320298562,1.01834848311484,0.507654262763219,0.316734702776035,1.01867402538022,0.497967187772197,0.316725825325342
"130-27","extra_heavy",2000,0.7875,0.981639728520828,1.09995230327472,0.272728146245467,0.987163975829619,0.875573763969092,0.272621422836131,0.987486722002391,0.863213109910463,0.272619332064668
"130-28","extra_heavy",2000,0.7795,1.02612874503046,0.672392931410023,0.265863816267375,1.0269517383908,0.650957355756719,0.265834278908366,1.02698445591781,0.650112971684706,0.265833117808026
"130-29","extra_heavy",2000,0.7565,1.01760252326961,1.05741526032845,0.275159993615718,1.0234424452991,0.67654297319091,0.275550176776466,1.02486342247693,0.615978105528834,0.275628515769634
"130-30","extra_heavy",2000,0.7845,1.04600759067639,0.658144808980836,0.308923092895507,1.04815034863094,0.582766367033654,0.308924509177935,1.04822128600715,0.580408853803096,0.30892448783377
"130-31","extra_heavy",2000,0.7635,1.04768967486093,0.708143260607897,0.254057758201124,1.04959767282689,0.631134154154729,0.25405634288249,1.04968549934785,0.626931538802707,0.254054638928278
"130-32","extra_heavy",2000,0.771,0.937544474458804,1.73148090565987,0.234058646704584,0.946253520119083,1.3192082423515,0.233310781560334,0.947781074820891,1.26178966369259,0.233206418363559
"130-33","extra_heavy",2000,0.78,1.00787532582693,1.4854542868855,0.231322088914686,1.0186616068765,0.735494460163828,0.230612776812973,1.02166166819775,0.608486111590719,0.230510869862736
"130-34","extra_heavy",2000,0.7655,0.989086040465491,1.10936780990898,0.247458449098493,0.991084459734175,0.923518109999443,0.247301065565287,0.991348937883338,0.907562498613871,0.247283865798902
"130-35","extra_heavy",2000,0.78,1.03017921112578,1.08821116952358,0.239390787217643,1.03055319305031,1.00341050775608,0.239137503200137,1.03057546217401,1.00111410585844,0.239130335099728
"130-36","extra_heavy",2000,0.787,1.04882453116042,0.668241440553137,0.274401116416913,1.05097741797345,0.573801224161922,0.274627593387635,1.05105620811941,0.570818913024809,0.274634298498461
"130-37","extra_heavy",2000,0.7745,1.09295682175169,0.458629657949702,0.297321438576006,1.0899851074877,0.412334161076138,0.297419370402471,1.08979806533223,0.40885055132928,0.297424973602795
"130-38","extra_heavy",2000,0.788,1.0112327145529,0.867770148551758,0.208079360550331,1.01202567258839,0.840596756895552,0.208043349890634,1.01205800605106,0.839500389640737,0.208041898404838
"130-39","extra_heavy",2000,0.7785,0.887417919370297,1.08071680756513,0.316044888106005,0.887417919370297,1.08071680756513,0.316044888106005,0.887417919370297,1.08071680756513,0.316044888106005
"130-40","extra_heavy",2000,0.7635,1.00328164238523,1.35027394079283,0.2210175849272,1.00964478529593,1.0049518538658,0.220519107280187,1.01031556335085,0.975186736381988,0.22046957459055
"130-41","extra_heavy",2000,0.7785,0.941020140080885,1.1071081409621,0.209883073271251,0.941020140080885,1.1071081409621,0.209883073271251,0.941020140080885,1.1071081409621,0.209883073271251
"130-42","extra_heavy",2000,0.768,0.972993907957662,1.08152758971934,0.244876649332068,0.973797355825947,1.06058534106931,0.244865268238332,0.973810988745394,1.0602321634402,0.24486507641445
"130-43","extra_heavy",2000,0.776,1.0290057647406,0.898589173966016,0.251245495077893,1.02923537148714,0.885562276960424,0.251258765572933,1.02924008477017,0.885297921566262,0.25125903477198
"130-44","extra_heavy",2000,0.787,0.957235321824855,1.20115847095213,0.245114809725654,0.963016499221722,0.969855031440119,0.245426603648549,0.963235906447406,0.960907592565941,0.245439176668449
"130-45","extra_heavy",2000,0.7635,1.0201026062158,1.28133398776433,0.202663326864091,1.02580116752047,0.93848413633103,0.20235135211056,1.02618005857286,0.915024788109206,0.202331605792062
"130-46","extra_heavy",2000,0.772,0.924228840091188,1.3885994054981,0.250881449010013,0.933857061366805,0.961125842777057,0.251185091430859,0.935017687095914,0.916861347499863,0.251214220419649
"130-47","extra_heavy",2000,0.781,0.957688390390552,0.903519092676179,0.283867894661602,0.95876842337662,0.876227622888152,0.283845850087139,0.958807835704402,0.875238216925104,0.283845051217978
"130-48","extra_heavy",2000,0.7635,0.944329371954777,1.37535743474825,0.199266121214296,0.948942390992341,1.21176717666802,0.199538045501039,0.949117600734082,1.20584016432029,0.199548260517132
"130-49","extra_heavy",2000,0.764,0.952239496403949,1.59003316021255,0.131624926312416,0.957321196424095,1.28495441392807,0.13191571635945,0.957622528917949,1.26723027542743,0.131929685733655
"130-50","extra_heavy",2000,0.7885,0.907484932722124,1.44297910771649,0.267604825819515,0.914579128224537,1.12050292743822,0.267562796823705,0.915340987167964,1.09320279841638,0.267555564052049
