"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"114-1","light",100,0.03,1.45441223135022,0.100856742613892,-0.12496249618149,1.45441223135022,0.100856742613892,-0.12496249618149,1.45441223135022,0.100856742613892,-0.12496249618149
"114-2","light",100,0.12,1.07156874234508,-0.0232839957233396,-0.0122381975407012,1.07156874234508,-0.0232839957233396,-0.0122381975407012,1.07156874234508,-0.0232839957233396,-0.0122381975407012
"114-3","light",100,0.1,0.977890589797204,0.599553326786121,0.501908461113708,0.977890589797204,0.599553326786121,0.501908461113708,0.977890589797204,0.599553326786121,0.501908461113708
"114-4","light",100,0.13,1.00883863631601,0.344075114057458,0.283743373813275,1.00883863631601,0.344075114057458,0.283743373813275,1.00883863631601,0.344075114057458,0.283743373813275
"114-5","light",100,0.12,0.744146736277877,0.775859381516447,0.68964949225829,0.744146736277877,0.775859381516447,0.68964949225829,0.744146736277877,0.775859381516447,0.68964949225829
"114-6","light",100,0.14,1.0012076117333,0.614889402855448,0.0451560558976614,1.0012076117333,0.614889402855448,0.0451560558976614,1.0012076117333,0.614889402855448,0.0451560558976614
"114-7","light",100,0.13,1.0318353305477,0.639383779212068,0.292392990245909,1.0318353305477,0.639383779212068,0.292392990245909,1.0318353305477,0.639383779212068,0.292392990245909
"114-8","light",100,0.16,0.950232398069163,0.475414409508007,0.495469289729461,0.950232398069163,0.475414409508007,0.495469289729461,0.950232398069163,0.475414409508007,0.495469289729461
"114-9","light",100,0.11,1.15163266625888,0.557683061822402,0.260009221312588,1.15163266625888,0.557683061822402,0.260009221312588,1.15163266625888,0.557683061822402,0.260009221312588
"114-10","light",100,0.1,0.917894448090533,0.943919389956988,0.266824865556597,0.917894448090533,0.943919389956988,0.266824865556597,0.917894448090533,0.943919389956988,0.266824865556597
"114-11","light",100,0.13,0.812198812238401,0.803305092896437,0.352946412047275,0.812198812238401,0.803305092896437,0.352946412047275,0.812198812238401,0.803305092896437,0.352946412047275
"114-12","light",100,0.12,1.06264938006008,0.311120019395947,0.433483969701062,1.06295797449069,0.309474431119543,0.433598316783989,1.06296473068299,0.309438424922951,0.433600822499578
"114-13","light",100,0.11,0.953139402352782,0.582037551344947,0.521330695083746,0.953139402352782,0.582037551344947,0.521330695083746,0.953139402352782,0.582037551344947,0.521330695083746
"114-14","light",100,0.14,1.31833173217732,0.213564936686759,0.169159961140093,1.31833173217732,0.213564936686759,0.169159961140093,1.31833173217732,0.213564936686759,0.169159961140093
"114-15","light",100,0.16,0.943777220523882,0.106200260425509,0.461677384660447,0.943777220523882,0.106200260425509,0.461677384660447,0.943777220523882,0.106200260425509,0.461677384660447
"114-16","light",100,0.14,1.12909629057317,0.486478207572494,0.106800826496363,1.12909629057317,0.486478207572494,0.106800826496363,1.12909629057317,0.486478207572494,0.106800826496363
