"sim","censoring","n","perc_censored","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
"120-1","light",2000,0.1325,0.95510186302639,0.576742245508646,0.307708485491945,0.955117637514947,0.576664001496674,0.30770889800922,0.955117815065303,0.576663120934933,0.307708902646939
"120-2","light",2000,0.122,0.987393257104074,0.515366121600699,0.235914122413872,0.987393257104074,0.515366121600699,0.235914122413872,0.987393257104074,0.515366121600699,0.235914122413872
"120-3","light",2000,0.125,1.0326853276778,0.511181162612842,0.227468998723254,1.0326853276778,0.511181162612842,0.227468998723254,1.0326853276778,0.511181162612842,0.227468998723254
"120-4","light",2000,0.133,0.998856074501564,0.457924225665722,0.272666124718462,0.999483577949601,0.455055364638235,0.272607494401107,0.999578826579539,0.454606409362892,0.272602672928109
"120-5","light",2000,0.1305,0.948523312865324,0.562662820989101,0.28659268678138,0.948523312865324,0.562662820989101,0.28659268678138,0.948523312865324,0.562662820989101,0.28659268678138
"120-6","light",2000,0.1315,0.977810029284636,0.479480739956298,0.260226067045311,0.979017897643622,0.474557639480757,0.260062765398723,0.979599675994068,0.471639102220292,0.260000472962484
"120-7","light",2000,0.1335,1.02256180185837,0.523512553975583,0.198196094886299,1.02256180185837,0.523512553975583,0.198196094886299,1.02256180185837,0.523512553975583,0.198196094886299
"120-8","light",2000,0.133,1.00495909251102,0.530759739307433,0.250759579537068,1.00495909251102,0.530759739307433,0.250759579537068,1.00495909251102,0.530759739307433,0.250759579537068
"120-9","light",2000,0.11,1.0173087438075,0.415829039397717,0.22201839007601,1.0173087438075,0.415829039397717,0.22201839007601,1.0173087438075,0.415829039397717,0.22201839007601
"120-10","light",2000,0.1185,1.00111084444224,0.435303780489575,0.252855669465061,1.00111084444224,0.435303780489575,0.252855669465061,1.00111084444224,0.435303780489575,0.252855669465061
"120-11","light",2000,0.1245,1.02215697743191,0.531286450021414,0.207719985491919,1.02215697743191,0.531286450021414,0.207719985491919,1.02215697743191,0.531286450021414,0.207719985491919
"120-12","light",2000,0.12,1.04753906058642,0.440298112817027,0.253396558853318,1.04756943789755,0.440062458306251,0.253402733904835,1.04781643100345,0.438197115577658,0.253450243064005
"120-13","light",2000,0.1185,1.01821244808017,0.406158422147507,0.31085560144248,1.01821244808017,0.406158422147507,0.31085560144248,1.01821244808017,0.406158422147507,0.31085560144248
"120-14","light",2000,0.1145,1.00029737554751,0.50026167630888,0.218912428836131,1.00031527553324,0.499906541540567,0.218950682496337,1.00033421843472,0.49955646286744,0.218987791460874
"120-15","light",2000,0.1245,1.03049808039899,0.45968467566235,0.210163250439521,1.03049808039899,0.45968467566235,0.210163250439521,1.03049808039899,0.45968467566235,0.210163250439521
"120-16","light",2000,0.1115,1.06892796524875,0.425482436712965,0.159906343125259,1.06892796524875,0.425482436712965,0.159906343125259,1.06892796524875,0.425482436712965,0.159906343125259
"120-17","light",2000,0.1285,0.997589858956732,0.557861806953283,0.261330806260184,0.997589858956732,0.557861806953283,0.261330806260184,0.997589858956732,0.557861806953283,0.261330806260184
"120-18","light",2000,0.1305,1.00198432835756,0.448421034874896,0.292590801871161,1.00198432835756,0.448421034874896,0.292590801871161,1.00198432835756,0.448421034874896,0.292590801871161
"120-19","light",2000,0.1205,1.00277893507809,0.506943285909594,0.271301487941075,1.00279614319704,0.506824577950583,0.271300163115847,1.00279893851111,0.506805336485941,0.271299948104466
"120-20","light",2000,0.1175,1.00264120582243,0.556742288182949,0.159806267185039,1.00264120582243,0.556742288182949,0.159806267185039,1.00264120582243,0.556742288182949,0.159806267185039
