"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"119-1","heavy",1000,0.499,1.07234210707756,0.358970050953485,0.25353100599397,1.07255663076032,0.36175512266123,0.252884123991824
"119-2","heavy",1000,0.494,1.02645417425201,0.587254434895468,0.11358751515038,1.02645345976081,0.590939562393244,0.113426198924167
"119-3","heavy",1000,0.497,1.0094939248698,0.472211799997726,0.288151673850517,1.01052164209184,0.473848626028878,0.288330870207976
"119-4","heavy",1000,0.503,0.899554096894458,0.637221007482162,0.348521156801452,0.898524727157478,0.648705995430774,0.348466784607226
"119-5","heavy",1000,0.498,1.01241843777994,0.389502821695703,0.309915179497453,1.01308892250252,0.397211832710666,0.31054369300339
"119-6","heavy",1000,0.462,0.968507445761157,0.383887150679624,0.361164881829221,0.968172788084058,0.396531058469184,0.360261760959211
"119-7","heavy",1000,0.488,1.01983108517463,0.623292681511162,0.248390518486273,1.01940254477007,0.633206352750939,0.248993927494409
"119-8","heavy",1000,0.485,0.89438047479166,0.717689303683476,0.293769861981772,0.891540672943853,0.748751155376266,0.294933316490805
"119-9","heavy",1000,0.46,0.915437752530818,0.690937474949642,0.263163974841299,0.915571983378237,0.697845259393178,0.263190026446812
"119-10","heavy",1000,0.469,0.9835191669613,0.732043606866956,0.151088395728451,0.982516881799937,0.745875583838362,0.150910885401579
"119-11","heavy",1000,0.505,1.01459453263042,0.49465827804994,0.144178323554484,1.01380144143456,0.504153066916149,0.143594526423016
"119-12","heavy",1000,0.476,0.965237159587051,0.658943814272735,0.204220438301291,0.965311506141683,0.663367328272809,0.204167132278379
"119-13","heavy",1000,0.49,0.971243955261293,0.452634410103199,0.367358678982751,0.971868666326268,0.453196881769074,0.367464715978842
"119-14","heavy",1000,0.516,1.0447494896059,0.246454220061288,0.220559841349797,1.04596067659425,0.246731686030691,0.220249331025181
"119-15","heavy",1000,0.517,0.993680299377924,0.444792785464311,0.283879867674526,0.994846612398281,0.448679111577652,0.28344227329883
"119-16","heavy",1000,0.45,0.871543721686424,0.765692154786197,0.252257333122494,0.86983004344519,0.781389992499827,0.253314811897248
"119-17","heavy",1000,0.459,1.0559517954368,0.414756615611456,0.274120532571222,1.05586018273587,0.421472309372433,0.273916472539121
"119-18","heavy",1000,0.487,1.06532234192368,0.392473524713023,0.122458757777272,1.06412194211568,0.418421450863468,0.121847524029237
"119-19","heavy",1000,0.509,0.947805814501753,0.46610016360895,0.341577840772183,0.947260794084741,0.474398160843282,0.341562954031951
"119-20","heavy",1000,0.519,1.05256653970969,0.371068230703524,0.29251862567076,1.05184751284974,0.384001043224314,0.290735183869372
"119-21","heavy",1000,0.515,1.03342220319422,0.459794453797935,0.328228394785935,1.03363499586231,0.46413072100458,0.327678122237586
"119-22","heavy",1000,0.468,0.991599528989363,0.606359870323542,0.306825337327331,0.989519472495709,0.627775106360895,0.307110341248179
"119-23","heavy",1000,0.498,1.00649485541229,0.600994620641322,0.124937388357834,1.00808471269688,0.610557807484992,0.123257499289603
"119-24","heavy",1000,0.47,1.02892093901642,0.332364265434842,0.197577857374914,1.02878328572224,0.355155818717937,0.195622940510317
"119-25","heavy",1000,0.468,0.891741152307964,0.72734292153515,0.266574314769539,0.891492380759527,0.735130262516621,0.266554817298202
"119-26","heavy",1000,0.465,0.993489047907404,0.606874468467256,0.184737005093697,0.994053995194785,0.608883738275255,0.18461218435226
"119-27","heavy",1000,0.48,1.04251233712938,0.331985153284527,0.286446002154879,1.04243388804682,0.337877885243034,0.28500842370066
"119-28","heavy",1000,0.493,0.922004082128593,0.647447916891177,0.293753008775845,0.922508564752032,0.649969299285759,0.293447220156784
"119-29","heavy",1000,0.465,1.11641791236007,0.502775961409595,0.113898142496732,1.11609908535134,0.510547208973243,0.113697152754729
"119-30","heavy",1000,0.486,0.893411964229376,0.680087381688682,0.291276204945107,0.891981953963413,0.698408161880959,0.293055624710174
"119-31","heavy",1000,0.478,0.961591494131246,0.63271286565185,0.261522108031699,0.961467941329039,0.63772645216654,0.261641558660029
"119-32","heavy",1000,0.497,0.913058036109243,0.633340383191177,0.256187044350232,0.910877792089143,0.66697476755706,0.255749633347616
"119-33","heavy",1000,0.485,0.935449515086792,0.751486119799049,0.296138101829085,0.935065335079148,0.763606305154831,0.29591299091221
"119-34","heavy",1000,0.512,0.942595309724337,0.589515480221917,0.302912642968791,0.942019179363493,0.606737094158953,0.301580186989598
"119-35","heavy",1000,0.466,0.910574333432579,0.402256819711187,0.34988429002594,0.908221800124681,0.428187074861824,0.349992239191537
"119-36","heavy",1000,0.516,0.979081728976519,0.481198915140073,0.298775489138136,0.981252064190338,0.487845409363624,0.298084881233514
"119-37","heavy",1000,0.497,0.979904648623957,0.47284154988933,0.214910021226379,0.97878480194657,0.485825389592013,0.21520480601417
"119-38","heavy",1000,0.476,1.05892629372373,0.607833524367608,0.156586879074651,1.0593414284178,0.609310083944355,0.156447561666577
"119-39","heavy",1000,0.479,0.982607259463382,0.563008268926359,0.269154032102119,0.983037252037665,0.567499770256335,0.268962182063309
"119-40","heavy",1000,0.498,0.944462432545221,0.590711512591334,0.401480723669479,0.944212963875646,0.594946964025041,0.401084928127154
"119-41","heavy",1000,0.46,0.883308050084511,0.643577858422392,0.246200658995979,0.882702790181628,0.663363001142249,0.246016627145888
"119-42","heavy",1000,0.486,1.05631839428634,0.404556159133356,0.352782793315993,1.05673166282962,0.405333931180511,0.352732413231414
"119-43","heavy",1000,0.49,1.08500019107958,0.269278187111866,0.219198293991143,1.0858940782033,0.27267777334341,0.217571258695339
"119-44","heavy",1000,0.508,0.933595189064363,0.701271355043112,0.257756667817111,0.932730238427661,0.713507225992892,0.257101224569453
"119-45","heavy",1000,0.517,1.01517010650475,0.620593078806595,0.122439233201168,1.01557164648675,0.622960957063469,0.121962501683669
"119-46","heavy",1000,0.495,0.921846031299359,0.488816329370329,0.366652263556733,0.9192595635432,0.514007242696553,0.366575430159093
"119-47","heavy",1000,0.497,1.07795566454472,0.455130310460482,0.1161002299691,1.07832519333061,0.456386139314634,0.115881447575963
"119-48","heavy",1000,0.469,1.07195700704218,0.383092808181466,0.141131224563582,1.07120242470251,0.396445160092071,0.140357722707168
"119-49","heavy",1000,0.5,1.04608925527998,0.454314120669521,0.205429887699591,1.04491843731974,0.478881770136896,0.204054373502572
"119-50","heavy",1000,0.443,1.07307007176612,0.260258782254034,0.223111558985857,1.07209716426075,0.278097653195597,0.221556412702999
