"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","light",100,20,0.12,1.04852261921754,0.428291715868745,0.344363286654488,1.03846444908217,0.460196016093739,0.329636983001287,0.148058402857363,0.166877179638649,0.196164978623238,1.04720545194694,0.430788541979734,0.330058607997639,0.147696998000251,0.160498488646716,0.196807315263529,0.293,0.275
"11430-2","light",100,20,0.19,0.742642348149361,0.39046296888526,0.204190368781014,0.774892478729621,0.313529246037854,0.215271834085744,0.164073399507786,0.222194998808873,0.236345491148186,0.773044830453612,0.318391377497257,0.216206870186892,0.164692564768703,0.227152724944623,0.236327789389587,0.266,0.274999999999999
"11430-3","light",100,20,0.2,1.13159558758956,0.392416241204293,0.223091522164978,1.08475772693217,0.520873952970382,0.209553843809632,0.170897315478752,0.2045968048894,0.207225566322852,1.07773423649887,0.527956755253694,0.211500740327304,0.171457491888228,0.204003375647536,0.2068728836867,0.265,0.276999999999999
"11430-4","light",100,20,0.19,1.0788147351101,0.665331473069328,0.269910513255392,1.04077012008749,0.771845632432975,0.288954865062483,0.17737412802989,0.257682538968043,0.219590335725274,1.03627744679637,0.816189702353029,0.277992866060559,0.179125921512633,0.278496881041605,0.220228655355593,0.28,0.276
"11430-5","light",100,20,0.2,1.03903198048334,0.458298203870607,0.21266691955152,1.07043550038185,0.363429614383975,0.275350406477443,0.154342463872969,0.183561122531463,0.203431334529851,1.06244331204277,0.371428384330558,0.266733732931876,0.152446382251482,0.170957739550061,0.202832211798867,0.327999999999999,0.271999999999998
"11430-6","light",100,20,0.19,0.731576712028475,0.325240883255033,0.545178891547311,0.689205774641187,0.446070307780627,0.508652124217913,0.152864733214609,0.23466358778786,0.214628199937023,0.688499478333143,0.44499211254994,0.512499352219057,0.153240889612698,0.235499709262978,0.214118892504616,0.269,0.269
"11430-7","light",100,20,0.2,0.819497725554462,0.563230940195283,0.326252762368926,0.815285101981897,0.54231908180734,0.402330333110605,0.176801317880061,0.184193261418565,0.229182870301593,0.815459491988567,0.527442848327395,0.375889307646836,0.173249297762272,0.158833154507147,0.227260092126233,0.27,0.271000000000001
"11430-8","light",100,20,0.21,0.809678410375319,0.655536045941937,0.332592667390311,0.78024891589917,0.648388426235498,0.3968411103391,0.156193546254933,0.154757684977873,0.203959472716756,0.777633418026886,0.654882878883259,0.376695972746575,0.153300991495737,0.144643591545137,0.2018757051282,0.273,0.275
"11430-9","light",100,20,0.16,1.14010153709154,0.434674278444644,0.181466803226681,1.11361319956283,0.507968138468537,0.221871413126355,0.171539024109913,0.234556883175738,0.211227213030652,1.10749163150255,0.524389504528053,0.219860362079252,0.171634209821303,0.235647608990625,0.210805700128087,0.257000000000001,0.260999999999999
"11430-10","light",100,20,0.17,0.878104710487416,0.620535841056432,0.267658161256142,0.88876934226365,0.551237428136455,0.266185731400045,0.169561397196076,0.206906189290938,0.238246141068193,0.889872694953254,0.537154301781794,0.268200164583005,0.1692743316247,0.200457289135453,0.237857321329229,0.264999999999999,0.265000000000001
