"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","light",100,20,0.22,1.00763590542196,0.56199993714641,0.230746938052976,1.02548558608358,0.525806981374164,0.23050937389671,0.161141662930742,0.188272697406573,0.192154843240775,1.02846657905164,0.51998151706068,0.225837181235965,0.16064860997392,0.186721559871702,0.19190773712758,0.31,0.308
"11438-2","light",100,20,0.2,0.990038857432341,0.362962062218944,0.199507486811289,1.00004957278979,0.358045249200216,0.195336575208755,0.18464805792382,0.206301607129166,0.218739975664498,0.995238301530769,0.369635412873968,0.194518698831758,0.184448132968417,0.205440926548889,0.218279066734992,0.265,0.278
"11438-3","light",100,20,0.21,1.16008695364101,0.520395927096225,0.0213049462440489,1.12762079416659,0.549559760106668,0.0711986637063736,0.167227772830169,0.177582345820813,0.224321699408768,1.12307430995763,0.530103117587415,0.0791536426307923,0.166939540645723,0.167264097033494,0.22289195577069,0.273,0.285
"11438-4","light",100,20,0.18,1.05190891440103,0.508777958611186,0.0704409781546567,1.051675540275,0.563705547340746,0.00136689608531781,0.166220914337195,0.187744650759285,0.2160058539587,1.05229880845183,0.548366674384497,0.00974704823935804,0.166699884865562,0.185128257836939,0.215834914792441,0.276,0.269
"11438-5","light",100,20,0.1,0.859323779783841,0.553171392586691,0.442910018596575,0.812786271230429,0.731582045180834,0.43583186463983,0.167877597219329,0.234613630537194,0.226613320932871,0.813754604155847,0.731040380595185,0.430960341005249,0.167313379920981,0.231347528296933,0.226524138500899,0.298,0.244999999999999
"11438-6","light",100,20,0.18,0.916835859726499,0.565237246390608,0.321089090131669,0.849699611066941,0.900373582664515,0.246261377162334,0.166856499973384,0.254911825911796,0.225835817146415,0.846608727493471,0.915336435001622,0.248161861054891,0.167645323579039,0.263110158792556,0.226504582495005,0.268000000000001,0.266
"11438-7","light",100,20,0.18,0.807820697592676,0.622456689692256,0.292173337953395,0.795285956546304,0.64422288589798,0.290037550352171,0.183764319833052,0.233272620132644,0.240406860487441,0.798331237444383,0.627248601797022,0.292398896951536,0.183335274622607,0.226718147468262,0.24010811981359,0.267000000000001,0.269
"11438-8","light",100,20,0.15,1.18350900147,0.365527169881054,0.211990348761174,1.17805527565261,0.427336173557034,0.214320004124022,0.148686709375338,0.195392319414486,0.206746041105322,1.17638845755545,0.428629744157266,0.205506038434262,0.148014609725733,0.189152525119654,0.207005569916662,0.257,0.266
"11438-9","light",100,20,0.17,0.739251953448511,0.829189367235395,0.23625055880496,0.773960429740301,0.762817133441339,0.297738025043369,0.154764586601564,0.276290874567253,0.232898774335869,0.76683664858981,0.732825224413469,0.307240598846459,0.153519023286247,0.248357068622596,0.228657693184313,0.269,0.270999999999999
"11438-10","light",100,20,0.17,1.0262619557343,0.514153416525564,0.249142850272153,0.997019036580273,0.629093295919446,0.275102832325627,0.135810619184805,0.220363669974073,0.212065139904296,1.00706528379365,0.586348516494712,0.275075615956925,0.134995748091046,0.208916839273794,0.212539015087594,0.264999999999999,0.273
"11438-11","light",100,20,0.16,0.94834119247321,0.546082043960013,0.350299694082701,1.02879478900058,0.364366914340344,0.433808172206413,0.162216279262112,0.23465471073231,0.234330252032544,1.02293411206525,0.379010294129469,0.434738384138018,0.163272719787426,0.239884560976827,0.233878826950644,0.260999999999999,0.262
