"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11439-1","light",500,20,0.178,1.00029220455165,0.49198050818234,0.24425702043378,0.996946187866093,0.554285845720164,0.242031256643657,0.069293007716969,0.10377395740102,0.0964478660533584,0.995515801626473,0.55559356674105,0.243578225660127,0.0693301333760649,0.103506023806483,0.0963002343363934,0.563000000000002,0.610999999999997
"11439-2","light",500,20,0.174,1.00835491643199,0.547550502425616,0.230677183060243,0.992305682846749,0.642223480753507,0.203863812810671,0.0671884150015949,0.093961817658609,0.090940291264218,0.991905978005535,0.638326431262824,0.207360488769037,0.0672365627213074,0.0934696914780879,0.0909066955561986,0.555,0.622999999999998
"11439-3","light",500,20,0.142,1.0388196544517,0.39152330497556,0.260456337407726,1.05883915080256,0.324794802454765,0.292321568479405,0.0718020744802029,0.091940537519753,0.0969454925078625,1.0585189216614,0.324664300040495,0.292655896459569,0.071843316925519,0.091794923292517,0.0969455745171996,0.520000000000003,0.556999999999995
"11439-4","light",500,20,0.166,1.05969262032598,0.561649150974112,0.14721533236464,1.02213178890422,0.72325026195485,0.146096399814069,0.0703448693898095,0.0982919236327975,0.0961514470631993,1.02307603441705,0.717328605190484,0.147437770910834,0.0703004642690602,0.0975636469291108,0.096097555761029,0.548999999999999,0.600999999999999
"11439-5","light",500,20,0.154,0.983323904391883,0.50716735844533,0.202956876304308,0.984274660120643,0.476328840655806,0.219941724426171,0.0679999856013056,0.0766328569805409,0.0902778662739815,0.986809025891901,0.467755453330017,0.216771564314876,0.0677797993867994,0.0748609128514215,0.0903146055944125,0.592999999999996,0.575999999999993
"11439-6","light",500,20,0.16,1.0731883114433,0.49156035928324,0.146183966582087,1.07302405057355,0.530125214194919,0.140474393842395,0.0662818131120632,0.0876391963387092,0.0939087269229362,1.07496498299112,0.522258897908057,0.136665769126549,0.066089088658732,0.0857325134199424,0.0939939989909611,0.542999999999999,0.594000000000001
"11439-7","light",500,20,0.168,0.976019970065482,0.546931365188855,0.183201874640592,0.977830712524204,0.522906971218819,0.193185743064379,0.0707034751267511,0.0792468125760173,0.0986123318003466,0.979664090165802,0.515672788443559,0.191152732746994,0.0705218443282852,0.0776250190822583,0.0985155785288317,0.552,0.597999999999999
"11439-8","light",500,20,0.172,1.00918882622854,0.503535596880979,0.233220545168014,0.981242736325508,0.610875245934702,0.178469914243369,0.0712691148990587,0.0797324880853927,0.100826546348139,0.99288399403224,0.56661986647871,0.174320311544043,0.0706325700165555,0.0729277361596736,0.100686966274593,0.555,0.620999999999995
"11439-9","light",500,20,0.162,1.02748746179021,0.682064650874709,0.115438445213133,1.02931438798802,0.649997224303534,0.094083480755882,0.0705275574093508,0.0834863542323205,0.0956634444149509,1.0303169930353,0.642700683562906,0.095621809858726,0.0704833126089907,0.0824922969497279,0.0956207142372613,0.544000000000004,0.585999999999999
"11439-10","light",500,20,0.152,1.04806313155091,0.482001577871507,0.157926537915411,1.04857958307661,0.490741378527934,0.174599320962252,0.0671188051310152,0.0914390165709608,0.0904624170224923,1.04875572179848,0.486528806509326,0.177065619891863,0.0671517101550301,0.0908812685955819,0.0904399755973706,0.533000000000001,0.574999999999996
"11439-11","light",500,20,0.162,0.958591153816833,0.46547661944952,0.290399021033762,0.932848801819652,0.536563189492091,0.278919153420953,0.0679701572469743,0.0820156443299039,0.0939831334735774,0.937059296337574,0.522665928432059,0.275208129766247,0.0677302667341471,0.0797791537048244,0.094161517439274,0.545000000000002,0.587999999999994
"11439-12","light",500,20,0.172,0.844763387873598,0.522230025374729,0.352307956887365,0.824468222006335,0.596437280360088,0.343439218566836,0.0662615743797162,0.0839070475031846,0.0922037277778722,0.825205998112814,0.591161793175026,0.345290214624485,0.0662115409852766,0.0832202585726715,0.0921014962797312,0.552,0.622999999999998
"11439-13","light",500,20,0.212,1.05237149711198,0.526325815073797,0.208984707305749,1.04054079171599,0.542059034592068,0.208929144079334,0.0694066730962029,0.0852978193544033,0.0960749914481619,1.04264123242253,0.535637853369641,0.207279549667191,0.0692862556039255,0.0843298072647099,0.0961597361498917,0.599000000000004,0.676999999999992
"11439-14","light",500,20,0.156,0.969813567133443,0.53309527428773,0.309765059169065,0.979673732323705,0.489996070524991,0.33974322787046,0.0691697101265209,0.101339589942966,0.0941868465763193,0.980911251004866,0.485869127128788,0.338870329039914,0.0690387458628844,0.100275203387123,0.094212640362865,0.542999999999992,0.578999999999994
"11439-15","light",500,20,0.194,0.981178192540508,0.518141961176201,0.290238005660704,0.988395454297025,0.538312457629214,0.326113280488385,0.0750822807221487,0.103274232214963,0.0984298062287668,0.991710552743515,0.521734411540016,0.327381953448809,0.0748942686696469,0.100673048548505,0.0983775410423757,0.578999999999994,0.653999999999996
"11439-16","light",500,20,0.156,0.989636609125699,0.349501857949167,0.402718231243027,0.992816235605385,0.32979830051128,0.407669431513047,0.0625135701976742,0.0879302574264381,0.0894001681493814,0.993089688872744,0.327674234979382,0.406683508266741,0.062394565692234,0.0865432427683603,0.0893873381185607,0.680999999999997,0.584999999999994
"11439-17","light",500,20,0.156,1.05096613014727,0.550082102409504,0.143333782267872,1.05942351754192,0.559848898724595,0.141313452551047,0.0639185267853561,0.0939103289211133,0.0955770062617255,1.06006877148769,0.55528788863882,0.141953798217146,0.0638827938148997,0.0931046656877449,0.095581508324528,0.594000000000008,0.581000000000003
"11439-18","light",500,20,0.16,1.13572447632643,0.557201573864218,0.0820427523859975,1.14060455060406,0.568396759239849,0.057853302169909,0.0646066498697784,0.0814047210775638,0.0952345275651279,1.14312070685298,0.551178128886978,0.0635852316788799,0.0645734312841233,0.0795344696886987,0.0950559860452178,0.562000000000012,0.585999999999999
