"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","light",100,20,0.16,0.975531053274847,0.225823330775159,0.33084894584818,0.985549288411291,0.193133744916208,0.347846025210633,0.162771385593581,0.238967064139664,0.207728761370095,0.988269917708473,0.18469819998594,0.348418486051232,0.162485462007237,0.236945488077397,0.208063246781514,0.302,0.295
"11433-2","light",100,20,0.12,1.09624930661305,0.447588737702048,0.0792266924451311,1.04502050814362,0.785957812236853,0.0354986482485328,0.154793577585693,0.260437055330594,0.208881811815745,1.04613102068056,0.767101459754047,0.0444256352280638,0.154439292725201,0.252923988316475,0.207926700489948,0.244,0.252
"11433-3","light",100,20,0.19,0.789676435567861,0.625030979555677,0.271145066912514,0.783103501020315,0.560141985421967,0.266360603337451,0.126025831392813,0.128600670840232,0.179425417682445,0.788645970921536,0.550327966044917,0.258317928838103,0.125764794858566,0.127109622453015,0.179815165025978,0.265,0.276000000000001
"11433-4","light",100,20,0.25,1.19143235306419,0.694267479967716,-0.0550228303020309,1.15430948207185,0.735062689742852,0.0871639983657054,0.184600412762912,0.23344168003925,0.246985170032677,1.13995062373022,0.765079242075522,0.102847006510752,0.187102872068909,0.246630689141316,0.245592406253977,0.286,0.289999999999999
"11433-5","light",100,20,0.14,0.965440922343511,0.814925052965196,0.0680767983287744,0.937013904656086,1.04960810194509,0.0221342116723991,0.131245263020306,0.240429117347198,0.174376937882437,0.948695704312048,1.01340756109199,0.0167975653604239,0.130644854250558,0.235708077670051,0.175070427341843,0.254,0.253
"11433-6","light",100,20,0.25,1.1499287679309,0.714616737059165,-0.0401582650832948,1.18949576646668,0.577891030257172,-0.0142839320943197,0.1463920184387,0.186865341944873,0.214967465722212,1.1887578380136,0.579477071113374,-0.0246336294681477,0.145785118682417,0.182765608735589,0.214812248735819,0.279999999999999,0.282999999999999
"11433-7","light",100,20,0.17,1.18383188670642,0.277461353880094,0.18497549053304,1.14523222196176,0.550624317963789,0.146303811942269,0.14090328885274,0.272019568377022,0.192943376242204,1.14264275039276,0.565807461757542,0.139117598524821,0.140308028853235,0.269081121933132,0.193004176961146,0.26,0.263
"11433-8","light",100,20,0.2,1.06164171323267,0.294490235415798,0.414654340928091,1.04105048914031,0.393447175120563,0.400147733347616,0.155647742796173,0.269983645989366,0.241279534201305,1.03614958270563,0.409957466529286,0.394842470619593,0.156319219195447,0.27479966062312,0.241982996928088,0.271000000000001,0.273000000000001
"11433-9","light",100,20,0.11,1.10418351640978,0.831861053689089,0.123661877571297,1.04348004731359,0.969576058413063,0.16175019324261,0.15677005785422,0.206294566192144,0.192545527586774,1.04732069134214,0.93183189408207,0.166453867016583,0.15726852453497,0.201700076873734,0.192960330622723,0.25,0.254000000000001
"11433-10","light",100,20,0.14,0.760354888293198,0.481360245739782,0.437924332238463,0.780513007967757,0.453226184381413,0.48446219870296,0.152025254155243,0.228496121517535,0.229363972276156,0.779023944031266,0.453746038937769,0.481840206454799,0.151592921161856,0.222449465639134,0.228892439213008,0.254,0.253
"11433-11","light",100,20,0.16,1.69606070563631,0.299127559612815,-0.235149636811774,1.67016062005751,0.409575459658681,-0.255807617620225,0.150938704788523,0.224584237177345,0.202791910358633,1.66991303510262,0.410082052818994,-0.258545539416236,0.150752690171355,0.221685023468413,0.202872890721415,0.259,0.261999999999999
"11433-12","light",100,20,0.12,0.942799097406529,0.157725865983526,0.286570861549806,0.935632669911786,0.188155327565602,0.277511601373525,0.177785406122087,0.309935151076848,0.23386116871758,0.936198510382091,0.185615343572865,0.278236527325218,0.177860741054527,0.309589616871201,0.233779826750873,0.300000000000001,0.244999999999999
"11433-13","light",100,20,0.18,1.12215427941573,0.443486252551457,0.268368805616532,1.02693293798919,0.814958615023865,0.239325827139219,0.153377188272713,0.256140382365456,0.208158913407562,1.03496465185796,0.780565212430429,0.240247666976505,0.153077369604728,0.250319591621586,0.20859562273595,0.267000000000001,0.266
"11433-14","light",100,20,0.15,0.84447350681644,1.14293932573394,0.052736190703752,0.859453091454335,1.12052964529672,0.0498359442904334,0.152966937273812,0.282901839897471,0.189276094690298,0.856890047848553,1.11442644853794,0.0562022242117628,0.153567176463989,0.282618946149376,0.189425405015486,0.254999999999999,0.257999999999999
"11433-15","light",100,20,0.22,1.04857431949881,0.46356168711181,0.226585272501101,1.06662013339643,0.419143954264937,0.192065632267587,0.153223950943075,0.179541825233409,0.192674329847476,1.066888259781,0.413620321889838,0.199570225735316,0.154002917202771,0.181402968831067,0.192062109617806,0.273,0.275000000000002
"11433-16","light",100,20,0.18,0.963778933690045,0.704345338483177,0.0587584121540849,0.932495587337946,0.650387087220611,0.101138124841387,0.129967276601145,0.114909069640024,0.193300664784353,0.98882784895533,0.453873030542969,0.147483483927396,0.136972375652912,0.106248206276219,0.205231034670127,0.267999999999997,0.268000000000001
