"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11428-1","light",100,20,0.12,1.05024627424146,0.571252914557818,0.196395891272115,1.07936479412949,0.498085873653975,0.252902079866333,0.156944669805616,0.402667733360215,0.234219392547485,1.06155396201216,0.607876191271017,0.233554408424649,0.157905520668953,0.417918750351379,0.233148474056056,0.289,0.275
"11428-2","light",100,20,0.13,1.30168834655852,0.143246584460614,0.122607311186836,1.3749966443309,-0.0599114104175657,0.131151730241096,0.166619627904072,0.261553730020811,0.207922057134874,1.37569905687949,-0.0618274179016886,0.13110897918417,0.166789813246713,0.261473201309753,0.207822500274775,0.256,0.255
"11428-3","light",100,20,0.2,0.953118464011988,0.536337186750917,0.101345550604893,0.929628666325619,0.515982653604603,0.130433887565526,0.172630107429547,0.183716390513582,0.208280208470176,0.955221976749784,0.438991644587931,0.128712622037818,0.169867522434366,0.161685871995241,0.208942905697899,0.27,0.279999999999999
"11428-4","light",100,20,0.11,1.03430006152365,0.524561737268172,0.130669890091919,1.03833034318262,0.501979362850602,0.144938383760107,0.159238979284349,0.202732020243329,0.201827039926629,1.03531176314414,0.51439161206432,0.143852260193847,0.159691497470576,0.20784119696082,0.20198171131167,0.242999999999999,0.25
"11428-5","light",100,20,0.13,0.899044104452362,0.961502869711599,0.388637329880788,0.890949248160915,1.06126907082325,0.357154558718703,0.135577225807107,0.275233970250919,0.20769077634079,0.892664598952894,1.04742607892574,0.356956002394175,0.135478644288511,0.272286786834975,0.207352000913149,0.25,0.254
"11428-6","light",100,20,0.26,0.958235568253427,0.554238397029926,0.204402141828128,0.922441781652691,0.61977512410837,0.252245362988664,0.175908788630039,0.217364616920386,0.227714107906545,0.91557761006281,0.639149357751652,0.249582025333267,0.176924548373304,0.223371478563673,0.227707059449746,0.279999999999999,0.362
"11428-7","light",100,20,0.22,1.0436499670938,0.232788701118968,0.53796520545831,0.929839715411684,0.663495551746123,0.520832617093337,0.175397674636562,0.38404117937468,0.214687917697044,0.932889094037742,0.644828367031453,0.523015454322975,0.175563073509536,0.380133906236056,0.214782176842615,0.272,0.283999999999999
"11428-8","light",100,20,0.15,0.865489743595861,0.622747080653281,0.0460293256006473,0.862683590036864,0.667205971079512,0.0471751942707849,0.167102193240348,0.171745846760642,0.241940537762049,0.871992676398389,0.606401131401157,0.0690765840813457,0.167598664900219,0.161864719879942,0.241949723618916,0.257,0.259
"11428-9","light",100,20,0.16,1.19560313230745,0.6280519590306,0.0510396151892484,1.12304360036642,0.849320472757096,0.134805110170911,0.159777866348448,0.234916951397249,0.21059338101719,1.11972515680458,0.86313850554029,0.128350408732095,0.158815316373443,0.231831131232498,0.209594345674613,0.257999999999999,0.261000000000001
"11428-10","light",100,20,0.13,1.06276726750208,0.480635341632593,0.412692064188447,1.01687096071541,0.575498146450661,0.468789533055769,0.15575984849844,0.164179369158604,0.204119854378278,1.01533647483292,0.583305308532037,0.461054561252927,0.154941451335387,0.161702705312458,0.203470056377535,0.263,0.253
"11428-11","light",100,20,0.19,1.14818234736899,0.540591304570644,0.190310863851916,1.08474251911694,0.684938623264901,0.229007061039158,0.16450098192356,0.204883095004233,0.2130968638988,1.08088669152351,0.698882886487446,0.224112263423203,0.164273202798061,0.205928345679393,0.21290368963862,0.268000000000001,0.269
"11428-12","light",100,20,0.14,0.923365262412366,0.614486866430305,-0.0692018948873127,0.897825219869078,0.783612982608555,-0.103758578085206,0.181738199018168,0.261187286904494,0.206624695954903,0.894483085183659,0.789956098771237,-0.10326124224874,0.181593277874217,0.260194703191446,0.206337919636337,0.275,0.253
"11428-13","light",100,20,0.15,1.07170892242443,0.423808041564153,0.319946599397283,1.0487616611204,0.444687352465387,0.34565016635383,0.176632189966253,0.195816077561762,0.229873368017981,1.05063674873724,0.433988655927278,0.34810942043044,0.176730123332478,0.193853798941592,0.229946312691161,0.256,0.259
"11428-14","light",100,20,0.16,0.782855827520689,0.61940237761782,0.369933267648179,0.701176259519164,0.763492779014949,0.440990827032928,0.133508282676316,0.130749109365836,0.170399315191363,0.744110458970239,0.659275543283508,0.422180202338602,0.132258575166435,0.117166409238607,0.171912782680404,0.259,0.262
"11428-15","light",100,20,0.14,1.31527715014854,0.370758512128654,-0.0160156431222831,1.33526052819836,0.319792946830932,0.00760896044232775,0.169527833807861,0.236838501757899,0.210681951187121,1.32438549844632,0.344613366414668,0.00542558286991677,0.169109208323717,0.231286811007513,0.210102085328311,0.255000000000001,0.254999999999999
"11428-16","light",100,20,0.14,1.20576168192151,0.56124804762453,-0.053146926187066,1.20878403143496,0.536836379799074,-0.0672867776207798,0.144759295303952,0.190067756193794,0.19021993606562,1.20833879316428,0.539256997053436,-0.0698448227490914,0.144548491120779,0.189518345940226,0.190064468436743,0.254000000000001,0.251999999999999
"11428-17","light",100,20,0.13,0.850860057060536,0.69546424941439,0.170451298365519,0.759392690123729,1.04331334489765,0.158531938258454,0.156390509715599,0.196463690725684,0.214554504505376,0.763698134030171,1.02171173912358,0.162179514512177,0.156537060830562,0.193987062278685,0.214926486606243,0.251000000000001,0.250999999999998
