"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11436-1","light",100,20,0.13,1.25163624471966,0.367435930062529,0.234687804483817,1.27443280485571,0.279050329502951,0.288520234508478,0.173646058214775,0.225807809683285,0.232468064351662,1.2721029807671,0.283451129126668,0.283465759511125,0.17287123699879,0.21659804159866,0.232273593615965,0.3,0.281000000000001
"11436-2","light",100,20,0.12,1.2023495773332,0.0563695156024997,0.310958923027719,1.17173962868869,0.211631888738435,0.286152338227591,0.169220872489681,0.318146092683424,0.226256338872641,1.17584111034377,0.183540463860169,0.291408794647356,0.168743130156145,0.299352483250742,0.225418054194184,0.245,0.253
"11436-3","light",100,20,0.18,1.13952147189447,0.525255964718094,0.0174423091317345,1.15075164742207,0.681887377183626,-0.0248181020921868,0.148185307331213,0.193081295508523,0.189609960515788,1.14487577093511,0.701112693676437,-0.028899612270754,0.148563873735688,0.19701152443038,0.189796939898339,0.263999999999999,0.275
"11436-4","light",100,20,0.19,1.06354493290114,0.497570566828774,0.192701695203647,1.08586856291949,0.450440500756503,0.190404962626476,0.146330325069387,0.176840164261589,0.198315958811097,1.08328813246553,0.444393795800995,0.197350692213561,0.146969066608518,0.17602493826695,0.198057091003436,0.263,0.276
"11436-5","light",100,20,0.14,1.19663728597706,0.440695486804012,-0.255540020508223,1.1742863127082,0.509042485579397,-0.267036598384118,0.134554674192055,0.175233681896747,0.192183364018551,1.17415332640039,0.509177198772896,-0.270397695990386,0.134832743927365,0.177098899388256,0.192829586142192,0.296000000000001,0.259
"11436-6","light",100,20,0.14,1.15792302659619,0.485704099237749,0.225508342010552,1.15515341840716,0.524643917909845,0.215792813033635,0.143990920711603,0.206491172292876,0.181680615474817,1.15818979411969,0.514923390422463,0.21443597722517,0.143838044474143,0.204955753210268,0.181983996909057,0.255000000000001,0.251999999999999
"11436-7","light",100,20,0.17,0.874651850583511,0.476526006649947,0.0278184749185012,0.902598155129588,0.361915296668529,0.113420918646329,0.160774507579934,0.175108641150933,0.220303486176589,0.903623189034664,0.35785559320032,0.103350436753894,0.159437718178739,0.162617604101201,0.219690686918584,0.266,0.266
"11436-8","light",100,20,0.18,1.0818714030797,0.481998653144889,0.267547411260304,1.0517432278064,0.518906639987439,0.295677647332715,0.178740286167306,0.163594758729203,0.216899824890812,1.05427379459318,0.50185014887908,0.303505109360659,0.180092224079321,0.165253772259112,0.217730375547611,0.268000000000001,0.268000000000001
"11436-9","light",100,20,0.2,0.73630738002224,0.587578341110102,0.520442406939598,0.617254958474648,1.10428821794702,0.382372225984541,0.143295457621474,0.236297914918313,0.214578281188978,0.624198327024453,1.08413465336469,0.373184680385106,0.142901476241548,0.233630470473593,0.215530088689329,0.271000000000001,0.272
"11436-10","light",100,20,0.17,0.81929982233427,0.8538465796647,0.266736966600139,0.732025019655295,1.13102112499499,0.275603149143645,0.1614631906479,0.283679550827604,0.205944361269299,0.725119503008064,1.16803290378291,0.27217117524366,0.163429961459734,0.297918320437976,0.206236298740757,0.26,0.264000000000001
"11436-11","light",100,20,0.23,1.10272259066959,0.496583081992747,0.209495776615522,1.15494723847702,0.326853876731419,0.388322871692714,0.160091558034826,0.226101486973315,0.221727373358659,1.1582228790075,0.3109874941836,0.396927152857393,0.160631729062828,0.224364401983438,0.220766589350346,0.279,0.278
"11436-12","light",100,20,0.11,1.13427978759865,0.433235933275276,0.243079306172477,1.0970198391542,0.538765821689768,0.263506713510313,0.178641090865603,0.237581132747695,0.220820024092401,1.10404052479039,0.517315000373539,0.263811485081614,0.178327006196313,0.2340153388918,0.221222368451768,0.248999999999999,0.246
"11436-13","light",100,20,0.18,0.974104633418828,0.254522647297405,0.700145391907511,0.887885190113702,0.489890000790967,0.726040840895663,0.158374841449432,0.280602311541377,0.181723957918965,0.884039059452042,0.496094399530855,0.729683468151322,0.158767801653068,0.279906789013974,0.181604797325838,0.267000000000001,0.264999999999997
"11436-14","light",100,20,0.12,1.08221046340076,0.475643060843255,-0.00842866191831868,1.07660307210006,0.51043244356508,-0.0105754857971496,0.131451456630567,0.221209239921234,0.172397363191657,1.07799393265832,0.502050666638995,-0.0055630352937082,0.131976803798921,0.223414050385872,0.172311373075319,0.25,0.247
"11436-15","light",100,20,0.2,1.26377464414645,0.198963618134818,0.0778048427571796,1.28955307452142,0.108050566292631,0.107259401241982,0.164412209067371,0.223896581397282,0.218422510371903,1.28885252971601,0.108202443511378,0.108076257392622,0.164818162010428,0.22316076228032,0.217673962644684,0.271000000000001,0.271999999999998
"11436-16","light",100,20,0.14,1.19201789315476,0.736843941999027,-0.288233760051009,1.20005942441056,0.734883036604874,-0.352438229347232,0.151285641637603,0.161412756236367,0.21881458412319,1.2008492413302,0.717842782354839,-0.34821352516106,0.151076540801334,0.156834456325597,0.21852163060961,0.257000000000001,0.253999999999998
"11436-17","light",100,20,0.17,1.02343197783252,0.474185722324165,0.184667964362316,1.00726669959036,0.597682467868435,0.14052832125435,0.158984895538204,0.209742194993541,0.222581227488772,1.01495274334936,0.570237408900138,0.147339296220732,0.15998329974002,0.212945922990733,0.224117702736818,0.266999999999999,0.265000000000001
"11436-18","light",100,20,0.18,0.91621550137757,0.527339114243613,0.29308013930495,0.849930136073403,0.690403509131686,0.309837156507368,0.165351200984634,0.223112598390571,0.204129109093113,0.868052215751248,0.635124600310163,0.311551080841364,0.164385713318515,0.213240498761859,0.20509380497211,0.266999999999999,0.270999999999997
"11436-19","light",100,20,0.19,1.08407821420017,0.417464286214712,0.00243034037328142,1.02802569865439,0.668778505981914,-0.006487998849715,0.164541835586518,0.288124295550087,0.201201523199379,1.00208060606732,0.753903646969395,-0.00767728133007727,0.165726604808771,0.297792917447699,0.199871977349279,0.268999999999998,0.269000000000002
"11436-20","light",100,20,0.19,1.22199843232979,0.560249121065932,0.00156127710921493,1.20782686075237,0.581991415672213,-0.0333718801575805,0.151934418855309,0.198311737585184,0.202738245935934,1.20892629979965,0.566154680869644,-0.0237541659858611,0.152231926288759,0.195588497239948,0.202215899509613,0.271999999999998,0.280999999999999
"11436-21","light",100,20,0.17,1.23842449153776,0.45766182813513,0.0162398975351566,1.12715353163159,0.941672531318362,-0.0598556243714117,0.161566843409257,0.183979999550998,0.20404104039624,1.12243911201332,0.931916920434367,-0.0691701578000237,0.160653573940331,0.178071164257196,0.203979720693178,0.260000000000002,0.280000000000001
"11436-22","light",100,20,0.14,1.03319029953437,0.538890397914783,0.219477241607167,1.03987455387412,0.556973120748648,0.183579117593592,0.184105064255203,0.252039483154045,0.234718287913293,1.03788743824981,0.556546856604607,0.186535715770692,0.184399664041082,0.251493896578784,0.23443593958403,0.25,0.259
"11436-23","light",100,20,0.19,0.8400924442807,0.5558298873577,0.501051291603684,0.793562996859622,0.79461605914941,0.499803061824534,0.165600190762406,0.276802765874182,0.243413558370766,0.781034832656842,0.837472286743811,0.494957700044345,0.166291617659968,0.284040036766942,0.2424017662613,0.263999999999999,0.276000000000003
"11436-24","light",100,20,0.16,1.1978636022538,0.469613685054302,0.220196712236494,1.18521731917298,0.458414699446199,0.272174087708957,0.168580309864946,0.191998949194399,0.214483017149097,1.1830800038439,0.458949120607061,0.275215035449859,0.168968033759024,0.19208989408927,0.214231111236415,0.253,0.268000000000001
"11436-25","light",100,20,0.18,1.11595593443804,0.36595136134148,0.388244528869797,1.11716327195995,0.457180866970212,0.336274538810004,0.142650108019378,0.187394354651937,0.196475205155805,1.11428276813117,0.462296054607604,0.337134788585393,0.142482732235553,0.185255849692816,0.19562741625156,0.262,0.273
"11436-26","light",100,20,0.17,1.1770451219586,0.381275137797279,0.34940418730147,1.15738330724631,0.452242929606893,0.307165396789763,0.156126638855677,0.165742922382502,0.204458995219919,1.15485492504602,0.438948463887088,0.313384115220488,0.156003816978771,0.158561179217,0.203904185264904,0.260999999999999,0.270999999999997
