"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","light",100,20,0.21,1.06081145555466,0.615707152150969,0.232006107542551,1.11658407616819,0.394027420371099,0.296309616092639,0.154411098734199,0.193813489477514,0.20140767462786,1.12007442063129,0.38331661334659,0.296824732868982,0.154309072240236,0.192579013828128,0.201779434628959,0.32,0.305000000000001
"11424-2","light",100,20,0.19,0.695947350921952,0.653142650195085,0.393548187864818,0.710658408179467,0.61611159958345,0.385757813930387,0.159373211808255,0.137565433663995,0.219495164376423,0.718806366618713,0.560994356350371,0.386568801437997,0.158325931314276,0.122396489607089,0.218221729487043,0.263,0.276
"11424-3","light",100,20,0.11,0.871377893992879,0.561752274390031,0.523007410293027,0.818931335936127,0.742536245350045,0.489674058042527,0.140713413884015,0.212224889171564,0.186783973184583,0.818203119469084,0.745450139246416,0.492865224351006,0.141571745894794,0.218397069617781,0.187411273266367,0.243,0.249000000000001
"11424-4","light",100,20,0.15,1.25962816183796,0.376404095655427,0.0098439235649429,1.26561348271016,0.392544865120893,0.0176107166093162,0.15066684936534,0.206908043789958,0.207935752302031,1.26550086764276,0.388822124303504,0.0175026335581999,0.150492336127651,0.20303594590856,0.207733620193316,0.25,0.264
"11424-5","light",100,20,0.08,1.13774278504067,0.563949452550275,0.346399717069918,1.11486156806215,0.648755926710825,0.319273315317173,0.159703057410119,0.258254085969413,0.219121799892077,1.10020366964249,0.703083661321344,0.316225124327854,0.160638252047395,0.268804922865338,0.218425810708149,0.284,0.239000000000001
"11424-6","light",100,20,0.2,1.14544837738718,0.74881806477171,0.0331532798788504,1.1274150743697,0.826423842288712,-0.0497758599886178,0.13388497963066,0.153286287534215,0.201681234127209,1.14033294211219,0.76384728563352,-0.0426282661078122,0.132771867504978,0.139858704122773,0.200457915030904,0.274000000000001,0.27
"11424-7","light",100,20,0.13,1.02572624004709,0.438557520008992,0.241579232548502,1.01704189025476,0.432590775046979,0.215586898894708,0.157929942625726,0.141664277106028,0.231970467408379,1.01913013919224,0.427883872824771,0.212374666953209,0.157907438782555,0.141059014028592,0.232564999824722,0.251999999999999,0.269
"11424-8","light",100,20,0.17,1.0688748263052,0.345904762622902,0.201982324305377,1.04275530596071,0.52624672493498,0.146411692916387,0.131687134284577,0.192860330380667,0.20153700962537,1.04456131587678,0.514145819030812,0.150980212681963,0.132183012320417,0.19457698029698,0.202171435687726,0.265000000000001,0.264000000000001
"11424-9","light",100,20,0.15,1.02045626378454,0.74335559868419,-0.039861283380913,0.990537159935917,0.838550837353271,-0.0251545930172633,0.163139702681771,0.238038911897589,0.209065900654464,0.975640241647762,0.882363858560551,-0.0217021791591703,0.164240155509074,0.246301138485103,0.208240810013236,0.256,0.262
"11424-10","light",100,20,0.12,1.41373327568985,0.379393003173003,0.141127114361875,1.42089766205559,0.342860906971095,0.186473327086559,0.151943716860543,0.117307991206409,0.199373381222395,1.43136232610623,0.310580048114582,0.191185799031553,0.152391444072062,0.113834875176664,0.200710980239281,0.251000000000001,0.251000000000001
"11424-11","light",100,20,0.22,1.13729346524674,0.156136762343556,0.413819272391893,1.17892782846226,0.0103377807324189,0.490458283736701,0.150816202617257,0.166314249858827,0.216709463500116,1.18134737715527,0.0022108056057546,0.494971883758295,0.150691022008992,0.161557782521128,0.216058069310442,0.344999999999999,0.275
"11424-12","light",100,20,0.16,0.892381456988837,0.558019221034933,0.200249449954207,0.900774432006872,0.508272189690824,0.206826569113168,0.171179823073836,0.221303646859887,0.247821099848121,0.898680583918013,0.509094788792972,0.206540631793649,0.171721255076113,0.224060386343132,0.248406549315442,0.257999999999999,0.263
"11424-13","light",100,20,0.21,0.824031735961479,0.684935009559882,0.120123533973668,0.801359288979308,0.830271757464213,0.0932019809374365,0.152067066667096,0.244011001565821,0.208263203745056,0.802232908996433,0.79657265465181,0.102041658866773,0.152678520898273,0.238013793665023,0.208462924865113,0.273,0.273999999999999
"11424-14","light",100,20,0.13,0.933902584278134,0.40086934394703,0.385776240065145,0.92586593783045,0.387331072985523,0.424651155568699,0.170742855612669,0.226604305391486,0.220600152913273,0.931698811148989,0.370876413339634,0.429860507618014,0.172536217405504,0.233289315970883,0.220876685807137,0.254,0.25
