"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11428-1","light",500,20,0.19,0.897372252611159,0.438492734269562,0.425538406275781,0.881248562659598,0.509347282484664,0.43755410202828,0.0688963678157933,0.0974213452551854,0.0911310989101403,0.881421179977465,0.505170547780472,0.438097011197781,0.0689123064084316,0.0967421963491405,0.0911866052447823,0.574999999999996,0.629999999999995
"11428-2","light",500,20,0.148,0.93804235762085,0.515126420904124,0.316401909970027,0.932824038070419,0.517410047050042,0.323703795984296,0.0717902588760201,0.0852751013406381,0.0965230339761176,0.948593412032409,0.457438334161913,0.32453334895377,0.0709808095825693,0.0756674184986186,0.0965575823254704,0.658999999999999,0.582999999999998
"11428-3","light",500,20,0.14,0.894979452193349,0.511319136617771,0.352734341114468,0.885326156809409,0.547679020924276,0.325955281322449,0.0712109026885804,0.0776880312312859,0.0968734480621937,0.885842683011231,0.54264912978624,0.324752883689896,0.0709926982892204,0.0757005718225013,0.0966372237404745,0.520000000000003,0.555
"11428-4","light",500,20,0.182,0.980440324173533,0.467505195473009,0.183307152503988,0.979704972916745,0.451298108306003,0.17163442251636,0.0652475693353799,0.0776218631893558,0.0894521179625075,0.980186590433273,0.448660833259013,0.170651645199456,0.0652280656380363,0.0771321201333576,0.0895327242622888,0.564999999999998,0.617000000000004
"11428-5","light",500,20,0.162,1.0879377048342,0.421879264865963,0.233013344524846,1.09565415559911,0.388603600295203,0.250210390739449,0.0715573468039326,0.083760445587624,0.0945327936949305,1.09565049288367,0.38752106969033,0.251288423717267,0.0715959453733311,0.0838610877301246,0.094481265975921,0.545999999999999,0.649999999999999
"11428-6","light",500,20,0.142,1.05082433144395,0.549375959631066,0.139660874168433,1.04144298585197,0.566874020419092,0.149803560787192,0.0709926800753302,0.102685695209598,0.0963999996458547,1.04154554768083,0.566289270772465,0.149256116612373,0.0709579109433716,0.102411673507964,0.0964127878177327,0.519999999999996,0.564
"11428-7","light",500,20,0.146,0.917565545515076,0.589009124459554,0.185253354148966,0.935748331701495,0.56688397167396,0.178731301953628,0.0707136872569069,0.0966302018752994,0.0931610494108146,0.939983455462952,0.547138938323226,0.181514588028333,0.0704631014208053,0.0935176951619239,0.0930657532657924,0.530000000000001,0.567
"11428-8","light",500,20,0.172,1.01565562881361,0.497965327248499,0.112278711266049,0.995593148385479,0.542450972341472,0.120039040649265,0.0777788356670394,0.0959225695472801,0.10175810370925,0.997167335312032,0.54190830318804,0.11782313616666,0.0777401534362191,0.0961901759536071,0.101888172759871,0.554000000000002,0.601999999999997
"11428-9","light",500,20,0.16,1.00879749385103,0.489525194445168,0.250499709382805,1.01758240869068,0.439154755499045,0.278958715066416,0.0692335444315272,0.0990019449526722,0.093443210455946,1.01834793942885,0.434344505291651,0.280640742901947,0.0692560503997555,0.0985916767444933,0.0934314368276032,0.555,0.584000000000003
"11428-10","light",500,20,0.168,1.07628519568185,0.491581506123769,0.228835185684153,1.0576983770108,0.588921115940835,0.221108129147383,0.066504551552318,0.079145284024988,0.0904696055123858,1.06464321766245,0.562295037338194,0.223814701045327,0.0663841589116847,0.0767203985605742,0.0906230704443839,0.569000000000003,0.600999999999999
"11428-11","light",500,20,0.176,1.03654143426529,0.535295414514448,0.194667280007183,1.03537203915569,0.593627670246912,0.161951658434493,0.0736302733279347,0.0975967819829796,0.0992192521216743,1.03696756075972,0.583456096974539,0.164927805948689,0.0735653343263559,0.096202515503993,0.0991103551580748,0.558999999999997,0.606999999999999
"11428-12","light",500,20,0.166,0.98316942160844,0.473461798813086,0.34564570115619,0.959490826769526,0.532448583798532,0.354370737677981,0.0687273350549716,0.0915380294092854,0.0904155363404186,0.959486118593158,0.531003698323329,0.355475827551417,0.0687521002467884,0.0913512683087849,0.0904611021941894,0.546999999999997,0.591000000000001
"11428-13","light",500,20,0.152,0.976493558969355,0.477260132789179,0.27541770939262,0.948977447340626,0.566609762168919,0.269468242839221,0.0702140751494645,0.0971129237729536,0.0971032000750474,0.951498117964814,0.552546428934972,0.273137716635035,0.0701997942765108,0.0956771282813809,0.0971002796154644,0.532999999999994,0.570999999999998
"11428-14","light",500,20,0.17,1.02641240828175,0.483024100215234,0.276153712956977,0.98666790491909,0.589170948273807,0.271983187510738,0.0703815822169146,0.0768645017619346,0.0934459355224395,0.998634393997887,0.548015973582922,0.267180318380791,0.0699573081927254,0.0721988366138461,0.0936496451949958,0.551000000000002,0.597000000000008
"11428-15","light",500,20,0.196,1.00786891773625,0.543371826198907,0.260715218282093,0.986331631467366,0.578252216045633,0.259477577613117,0.0734958043339763,0.0753896354072162,0.0972892805037761,0.986866566587038,0.573046717150506,0.261706033143481,0.0735029920436806,0.074898586826864,0.0972313854762328,0.581000000000003,0.638000000000005
"11428-16","light",500,20,0.178,1.09139122027308,0.464376403246267,0.275102981408136,1.07017883208348,0.525388382650146,0.264277686180734,0.0700471520807389,0.0838009736569298,0.0924413159695721,1.07185398907691,0.52109114555287,0.262429547382052,0.0698965488115174,0.0829213066424645,0.0924634005744397,0.690999999999988,0.609000000000009
"11428-17","light",500,20,0.176,1.0676221855173,0.530090014202777,0.214668737590075,1.07205196911357,0.534001286175484,0.244507417081933,0.0669324870583609,0.106760100035489,0.0926502832567939,1.07408544903581,0.524452361161543,0.245287444951416,0.0667906802722196,0.10481949372174,0.0926141094860142,0.567999999999998,0.670000000000002
"11428-18","light",500,20,0.186,1.08132037190825,0.410344395347234,0.277504261846903,1.05606406943283,0.471624074585201,0.277832089393652,0.07112553117568,0.0998804500088405,0.096195593996026,1.05593487437979,0.47166560935366,0.276860688980387,0.0710306791933638,0.0992244954571702,0.0962099366022782,0.569000000000003,0.640000000000001
"11428-19","light",500,20,0.178,0.980823884464051,0.618794480995131,0.132438200345204,0.986750065402154,0.623608708496129,0.124756605785779,0.070857166517577,0.0792262563891632,0.0925541942760354,0.989174029486281,0.614050974249419,0.124984710374028,0.0707976419821741,0.0780705010916756,0.0926241937089521,0.576000000000008,0.613
"11428-20","light",500,20,0.164,1.06391781538952,0.319101871539938,0.346105828886954,1.07530869953947,0.312919489508496,0.318381125714189,0.0663537073453851,0.0753690788264318,0.097029156679266,1.07668197910315,0.305380020381417,0.319078241102495,0.0662352720575772,0.0732248102347866,0.096890643599496,0.548999999999992,0.614000000000004
"11428-21","light",500,20,0.172,1.00472562304279,0.485461018547401,0.248878289423012,0.993979082428824,0.503824294646037,0.267792738928855,0.067448518762348,0.0933414594505528,0.0922461861690428,0.994134873211116,0.503166213906392,0.267723520779165,0.0674051819307926,0.0931680552379058,0.0920818178056425,0.557000000000002,0.603000000000009
"11428-22","light",500,20,0.164,0.866585644491759,0.502752215455954,0.312225278915794,0.873430681710471,0.486161033651506,0.312137055707673,0.0660805388428155,0.0848614766066183,0.088747975476418,0.873339077391095,0.481006236238721,0.313838068370586,0.065863152889696,0.0829318110399595,0.0883805027200976,0.545000000000002,0.591999999999999
"11428-23","light",500,20,0.176,1.01765092749885,0.500970596009632,0.24656922034605,1.03672541030459,0.462493128027207,0.250659556622085,0.0682887387720687,0.0808114407886386,0.0961448428260286,1.0385645118351,0.448897577681492,0.255935659215563,0.0682942607859832,0.0791746243598887,0.0960204103880525,0.570000000000007,0.609000000000009
"11428-24","light",500,20,0.176,0.91921527081492,0.54319405750017,0.361413268526437,0.918498279766231,0.549354948911696,0.376923904480272,0.0694248105213876,0.0983165972814248,0.0943081684068911,0.919514952452549,0.543851833505759,0.377441215376724,0.0693277996447748,0.0972464352890423,0.0942635562625026,0.557000000000002,0.605999999999995
"11428-25","light",500,20,0.154,0.99783956113098,0.548233231313519,0.234329187694189,0.993347708173287,0.568568722068953,0.233739736423611,0.0713433384891255,0.0920444527475862,0.0975019622983716,0.994017097744197,0.564701096097784,0.234290223494053,0.0712673062707801,0.0912482268335533,0.0974337424522471,0.536000000000001,0.576999999999998
"11428-26","light",500,20,0.174,0.99391338552318,0.510402557506605,0.250997056841484,0.971775125621477,0.55072933060542,0.266387415702496,0.0696294837121474,0.083209157779414,0.0957505148708894,0.972295220555382,0.548234038014571,0.266248618039409,0.0696029221914269,0.082853921485379,0.0957563108976749,0.564999999999998,0.604000000000013
"11428-27","light",500,20,0.136,0.971466868343729,0.414760284547759,0.317860714144908,0.972152639608505,0.400024728377557,0.327036283020785,0.0684623930951149,0.0823511791189754,0.0923000094429637,0.967833582223001,0.413556602395485,0.319120108420671,0.0676294342201481,0.0769372069580875,0.0917308086822276,0.515999999999991,0.555999999999997
"11428-28","light",500,20,0.16,1.01240564499304,0.474187116915939,0.347253033467722,1.00371700393575,0.480938215661861,0.360017702444057,0.0715377420259992,0.0984028282251278,0.096471458624638,1.00225321905149,0.484990671766695,0.357447909170014,0.071433439927141,0.0975060695309946,0.096419618932545,0.540999999999997,0.596000000000004
"11428-29","light",500,20,0.148,0.996381572981966,0.492374224472344,0.227225471560347,0.952369357049688,0.633420626649724,0.237101977473101,0.0702129685102515,0.0987534186995952,0.0950396810303262,0.956188965865563,0.616039756033625,0.236152115924849,0.0699173068985727,0.0956946747061815,0.095035068372139,0.528999999999996,0.566000000000003
"11428-30","light",500,20,0.162,1.03388470537019,0.502942004418998,0.156769757070817,1.0359387072791,0.486558054945916,0.179766509271486,0.0698665943111564,0.103699330164995,0.0987981576057827,1.03795931697205,0.47873678902746,0.179884639856357,0.0697259061256751,0.102219562821143,0.0988211882491923,0.542999999999992,0.596000000000004
"11428-31","light",500,20,0.162,0.978948254182928,0.510245539831953,0.155715995503848,0.933551776753032,0.681901493233587,0.119275451846922,0.0683025965774709,0.0885446495409265,0.0947947520421873,0.939025889455617,0.657416548024045,0.1188375586562,0.068091373106117,0.0857844989407166,0.0947732441616743,0.542999999999992,0.721000000000004
"11428-32","light",500,20,0.172,0.98432299446468,0.398069671163692,0.313931369540733,0.972053654723234,0.462330617058248,0.319450325084562,0.0664366146916915,0.0942042575200128,0.089893306716983,0.973725307359622,0.456250360495614,0.318645316185884,0.0663244580235536,0.0931735441505247,0.0899804130106867,0.551999999999992,0.599000000000004
"11428-33","light",500,20,0.168,1.0682929363147,0.330011576664665,0.310959344694205,1.05339507132242,0.367362398403478,0.335366383951365,0.0701282653765833,0.0978137331696606,0.0893313416189571,1.05399053898766,0.362974966497001,0.335868273724944,0.0699915851202426,0.0963808807564252,0.0892313294897491,0.578999999999994,0.600999999999999
"11428-34","light",500,20,0.162,1.01173951542222,0.552827643490762,0.233254484191107,1.02250997869939,0.558749516597461,0.199471109506134,0.0660742539943348,0.0776306151439058,0.0937895866776232,1.02250080614847,0.553571892194017,0.201107229225106,0.0660125605114035,0.0765317778775382,0.0936353772892575,0.543999999999997,0.591999999999999
"11428-35","light",500,20,0.13,0.952458515427052,0.575247735231226,0.335347000238206,0.958877973376931,0.526584629661091,0.371915768011346,0.0737873876056187,0.0973582965907072,0.0949008267179005,0.958982987160519,0.523199969205619,0.372401624836509,0.0736868304653927,0.0960934626189185,0.0948371981192893,0.512,0.540999999999997
"11428-36","light",500,20,0.174,1.03971220924903,0.394314477513704,0.167715752043589,1.04247393937433,0.37451864974912,0.193551361767094,0.0750649823174215,0.0912681138798569,0.0965630487776786,1.04363212918453,0.371712652594218,0.192199102125072,0.0749691647100223,0.0906743295679052,0.0966450502959827,0.558000000000007,0.602000000000004
"11428-37","light",500,20,0.178,1.00906733616472,0.382429838883739,0.452423456025802,0.992487694769864,0.412569472580729,0.480284911625091,0.0699397830289578,0.0889131549679827,0.100376848897048,0.996490356622463,0.39907872911735,0.482025104861869,0.0698450668564192,0.0877782215893699,0.100536159442017,0.561000000000007,0.609000000000009
"11428-38","light",500,20,0.178,1.00087533200148,0.401529244304531,0.170469772177915,1.03092978568197,0.288896242141105,0.197815608006657,0.0660423248468544,0.0785727377813602,0.0907864975142213,1.03196723481739,0.284320735457797,0.19710491525555,0.0658336026465405,0.0766300410479639,0.0907982399677966,0.560000000000002,0.611000000000004
"11428-39","light",500,20,0.144,1.05463255310564,0.365946730373122,0.342100715727981,1.06678064896552,0.340429040118244,0.346625069001859,0.0658085896215439,0.104130666023437,0.0907652074692467,1.06710103148509,0.338990354056786,0.344796873373168,0.0657269650125562,0.103378069449969,0.0908856704169304,0.524000000000001,0.561999999999998
"11428-40","light",500,20,0.154,0.999144811345759,0.436157663718593,0.101642067175732,0.995374594787144,0.468702377520875,0.0970728979997664,0.0686967369122845,0.0919031584406902,0.0907839454280239,0.995066928868844,0.466001274314427,0.0982656913615873,0.0686634730214526,0.0909304861030999,0.0906722994965053,0.531999999999996,0.573000000000008
"11428-41","light",500,20,0.196,0.968671097691939,0.519622972668214,0.252216968383723,0.95319185124823,0.560103506766758,0.240172213719038,0.0644050767746374,0.0766561129478975,0.0933075745363116,0.958020455843499,0.540016201261703,0.240031720399304,0.0643082909312485,0.0743493245612817,0.0935260112420434,0.579000000000008,0.637
"11428-42","light",500,20,0.182,0.861558321236514,0.553989083541646,0.304688054962614,0.818698430887436,0.6893711855394,0.290846946429127,0.0718482529441495,0.0842034548380381,0.0942846480498423,0.820311039280033,0.683327747501154,0.291452605808116,0.071796746318944,0.0836676221918829,0.0942351149106175,0.563999999999993,0.619
"11428-43","light",500,20,0.172,1.21844654220989,0.359908964646191,0.0531790037104084,1.17598893212305,0.531950961325969,0.0510477263827457,0.0736859012472865,0.119032996208929,0.0964892536033609,1.17665033286652,0.528590568782379,0.0509950230755392,0.0736196699552749,0.118258559214345,0.0964731338201187,0.551999999999992,0.599999999999994
"11428-44","light",500,20,0.16,0.992796159807046,0.488285256874766,0.166615964113938,0.988003135360541,0.511897147661293,0.17894479070628,0.071423760900626,0.106530465495043,0.0968498037406953,0.988033199230226,0.509856926223141,0.179559152917558,0.071413386097514,0.106062237954817,0.0968006573632999,0.540999999999997,0.584000000000003
"11428-45","light",500,20,0.186,1.0423159372644,0.45298215686279,0.25218182044712,1.02447408419227,0.50304626731643,0.266441366639351,0.074109189011115,0.10535172963469,0.0954403226483646,1.02540864370612,0.500602945407721,0.265043701026915,0.0739545554997345,0.104415476260242,0.0954670012607509,0.567000000000007,0.619
