"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11440-1","light",100,20,0.12,1.12309785728401,0.18791789969937,0.314148375227218,1.12304803435562,0.203278193361142,0.316736911959247,0.148987342188737,0.191071765513989,0.192213404092147,1.12400523083223,0.200194743338407,0.316216149219949,0.149306269486611,0.19377389743058,0.192508471967214,0.286,0.278
"11440-2","light",100,20,0.13,0.741992276918991,0.240987698272435,0.424544867245779,0.733337895292747,0.266380215214317,0.417914508528315,0.155306408587076,0.250399410918379,0.196598001606032,0.730069176981032,0.274116283952154,0.417893093236522,0.15545923793492,0.248288446410102,0.196284780535454,0.246,0.255
"11440-3","light",100,20,0.16,1.11570928194855,0.396766800892212,0.301171973927016,1.11090852691982,0.392116860839592,0.322403193107382,0.194473798466776,0.225889211983098,0.237225343379689,1.12586693214288,0.346142385763436,0.329485581877474,0.194321838757864,0.220830783928454,0.237934846372457,0.25,0.266
"11440-4","light",100,20,0.21,1.02784469397691,0.60711878608712,0.145586742953358,1.12037355525798,0.393274647098236,0.201934321844737,0.178399630019148,0.264990076133461,0.20082819156188,1.12301377782265,0.38276132377269,0.201878946744128,0.177780311985934,0.259607788824102,0.200791418014449,0.269,0.278
"11440-5","light",100,20,0.21,1.10521263309177,0.30838036797368,0.206792344394565,1.09793163460408,0.428911108402648,0.14130066330514,0.168275049182521,0.194241632335505,0.232487771360046,1.1073150121864,0.389222628805891,0.14907748848334,0.168073812099126,0.185129314829905,0.233162587044516,0.313000000000001,0.278
"11440-6","light",100,20,0.19,0.885234144035756,0.370028807856387,0.533945891606466,0.805169278606823,0.523925511536321,0.579874874747126,0.187198761060815,0.239318384206783,0.207403899654182,0.807267011309409,0.512075818741518,0.581843274008409,0.187317348588446,0.236501766517068,0.207464815177838,0.273000000000001,0.269
"11440-7","light",100,20,0.1,0.771257659773666,0.567849548896415,0.402030142948503,0.817239131141141,0.546649228754957,0.350387050311647,0.160162573837612,0.209584023742577,0.223694005210631,0.819730376993838,0.53040329289755,0.354107281326786,0.160004605205435,0.204659914701287,0.223564339035603,0.247999999999999,0.247
"11440-8","light",100,20,0.18,0.916850905985051,0.661375690071953,0.0533315698212818,0.833775032312947,1.06507617651836,0.0262727213227087,0.161950520001602,0.319426207198994,0.187903189763515,0.828932207848628,1.07923923399628,0.0297441929957166,0.162362663765599,0.322083296385214,0.187410595954716,0.263999999999999,0.263999999999999
"11440-9","light",100,20,0.19,1.07777164971019,0.599157011635847,0.315589297035878,0.979618758676186,0.842162225155822,0.302117960466529,0.156279337412382,0.193765990614677,0.199298007389555,0.986081838770509,0.833191157913398,0.292624039340508,0.154752687859823,0.189055854318296,0.198276442662074,0.267000000000001,0.282
"11440-10","light",100,20,0.19,0.821457952438872,0.51597107431426,0.37202768983881,0.825713340934617,0.539147077723233,0.339964296519055,0.141715771787188,0.188956586901268,0.198962295556757,0.82583938735703,0.543852708613288,0.329200454783198,0.140912251662642,0.18463097566609,0.199017701855918,0.267999999999999,0.266999999999999
"11440-11","light",100,20,0.14,0.99487054030166,0.523963311026836,0.353455923377538,0.918251530953441,0.779594603991193,0.353800347847088,0.139070741662988,0.173705465940066,0.193057791219387,0.926561958859084,0.724352789725848,0.357841089968459,0.139621734049412,0.166579196885109,0.194152244834049,0.314,0.252000000000001
"11440-12","light",100,20,0.14,1.01436926322151,0.553420123813723,0.374604316514663,1.01675451369445,0.522735135338607,0.363668307939168,0.141736709216985,0.157954488722243,0.200057647620345,1.02319873101857,0.494690459337141,0.358673636416414,0.140432156946195,0.146386886398575,0.199934176943846,0.253,0.250999999999999
"11440-13","light",100,20,0.12,1.06794676108371,0.318829605314511,0.236224857238639,1.06331435311122,0.30335917025852,0.23493655946505,0.150164646701369,0.162115297959277,0.19585995072268,1.0611207917156,0.30775691276026,0.229887612818835,0.148896616644914,0.154449711144504,0.195514638252009,0.249000000000001,0.247
"11440-14","light",100,20,0.16,1.08945379345259,0.426908227464955,0.249519391691461,1.00521277718024,0.690137193986945,0.190429696583525,0.149461537598306,0.198653192942503,0.20245844514946,1.00604429408288,0.685718771381266,0.19234356266144,0.149541831885502,0.198236769278457,0.202547634278984,0.257,0.260999999999999
"11440-15","light",100,20,0.19,1.15718974746294,0.726632580518221,-0.0501399724120826,1.07388571430444,1.11346615489426,-0.12518849761531,0.145477416368476,0.29412151484255,0.217800729483407,1.08039947697259,1.08511485845497,-0.127621582605597,0.144949408226245,0.288805105938443,0.218495084727423,0.266999999999999,0.267000000000001
