"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11439-1","light",100,20,0.1,1.05713709387302,0.514543886854027,0.0826280907801985,1.04842780140022,0.552751543342171,0.0727841975652642,0.173485317032689,0.233188983616093,0.238104916979887,1.04888328122796,0.553967243219744,0.0710959921881331,0.173302064456227,0.232868659627894,0.238185030655776,0.285,0.284
"11439-2","light",100,20,0.2,1.11280190625557,0.616297019874097,-0.315998341118093,1.04058208194661,0.937164230395643,-0.378944673897926,0.148425330734749,0.235150854370303,0.193737000975378,1.03403938420328,0.966693408776377,-0.390251747937424,0.14854003109176,0.239712037930891,0.193231015588137,0.266,0.289
"11439-3","light",100,20,0.18,0.980676950199976,0.751652654710823,0.0503712244303074,0.997862236901147,0.683203567254539,0.0595056180552094,0.145694749583275,0.177551685497027,0.188185110291971,1.02574712648324,0.603667616233058,0.0533766910245052,0.145580465839325,0.169058402253164,0.18983595449908,0.262,0.294
"11439-4","light",100,20,0.09,0.749627769627543,0.289644842264865,0.675058251806431,0.745298138054609,0.3043697454697,0.674543801793025,0.143783283444335,0.199253755399219,0.186111873643791,0.74389328034712,0.307291607491377,0.675097383304056,0.143840538818364,0.199019630110157,0.185951686621275,0.242999999999999,0.246
"11439-5","light",100,20,0.12,1.09518268568704,0.300951612851501,0.398659092653267,1.10641312367829,0.283506882228203,0.39183442206593,0.136023159774989,0.216631143049783,0.174029264459314,1.10575285120417,0.284625480226345,0.391727756172749,0.135809213191652,0.214727990654524,0.173975667048294,0.247,0.261999999999999
"11439-6","light",100,20,0.24,1.00119376556964,0.542444040113137,0.354611808170321,0.98647486450752,0.611442146254187,0.3170597964155,0.16798860244339,0.17982226746885,0.260421298190878,1.00082845984743,0.526318156631147,0.336744827064657,0.167969615874719,0.160844225906126,0.260570696130613,0.292999999999999,0.289999999999999
"11439-7","light",100,20,0.1,0.994441977573971,0.533298802806537,0.236844390741395,1.01523022592521,0.441394548225864,0.288400243970525,0.133694398749506,0.198343215402177,0.193004029401863,1.01359469796697,0.445215309162404,0.284494812001935,0.133207195801035,0.194415440452072,0.19282139736484,0.247,0.243
"11439-8","light",100,20,0.2,1.10283416706494,0.418031524412364,0.00841376269476613,1.02418310242414,0.747095964752995,-0.0573066709363743,0.137176505565991,0.181277897297439,0.192057574832614,1.0283174302769,0.722629943508352,-0.0725654812778746,0.136556642660473,0.173235275193342,0.193121630418149,0.276000000000002,0.272
"11439-9","light",100,20,0.1,1.09246828440341,0.354429057322705,0.388167775952269,1.02430700927192,0.592521870641262,0.382238136690268,0.160101699094525,0.249493489197292,0.212382877980078,1.03342961550374,0.554214135088636,0.387289449750295,0.160210530438929,0.245784292459905,0.212941722237331,0.247,0.242999999999999
"11439-10","light",100,20,0.15,1.02900459387066,0.603046076838099,0.213315831442106,1.01288708763782,0.716549534602324,0.216505774686937,0.190036624232952,0.288405258122061,0.232828202353726,1.01136771078431,0.718833578014598,0.219394234827677,0.191232833989568,0.295221848226945,0.233050694311406,0.262,0.259
