"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11432-1","light",100,20,0.16,0.818245283782052,0.924493317922531,0.277039293936587,0.775351970276871,1.16704421765629,0.269353013303069,0.162543276938885,0.323982307594349,0.217031296093971,0.774203025287485,1.16440783532799,0.273368108330616,0.162850995822274,0.324097334588098,0.216900981177357,0.298999999999999,0.303999999999999
"11432-2","light",100,20,0.12,1.00435083249276,0.477586450566723,0.41900887052125,0.926687273150338,0.895149008557072,0.329262319725561,0.150038843421166,0.239186511036444,0.210853332861132,0.925761788024323,0.898698579588888,0.330460798524132,0.150138788780353,0.240340690352277,0.210788524735629,0.244,0.252000000000001
"11432-3","light",100,20,0.14,1.05962786517532,0.484484355817042,0.175478732404149,1.04075910895052,0.512544292757816,0.18487753534381,0.154357004410129,0.164915614795861,0.206749751563453,1.05695745072827,0.46211532829112,0.191446259505131,0.154947165329487,0.161158778179169,0.208282364743952,0.249,0.259
"11432-4","light",100,20,0.19,0.784796410007637,0.729289334203536,0.321219556303041,0.742915309330604,0.899231394363022,0.384490811056549,0.184407629933282,0.290841564680183,0.226475212700937,0.73269477480603,0.932664405939341,0.374513430539416,0.184398134135731,0.293181870783471,0.226432532594689,0.265,0.273
"11432-5","light",100,20,0.19,1.08168970330255,0.596592020468619,0.00641264577440206,1.04475989919566,0.673477086363338,0.0380538312557536,0.166962330899784,0.195331748690415,0.219870009901943,1.03702062384451,0.672369625106374,0.0473377687543299,0.167840651580321,0.194907572690967,0.21910762681753,0.269,0.276000000000002
"11432-6","light",100,20,0.12,0.89466749190015,0.507422779884257,0.311691397777463,0.932372606750247,0.369717332280676,0.399635118827743,0.134742910860974,0.303391028681017,0.210138085931101,0.92530924726404,0.402674983484984,0.396585520426674,0.135997146271091,0.316106171085119,0.209853654311108,0.25,0.247
"11432-7","light",100,20,0.1,1.19801993495982,0.360921597714498,0.0768781411094011,1.184416674027,0.420686404070467,0.0793528463266695,0.146080605484493,0.21676359542042,0.196643789043413,1.17538482200174,0.450713031242071,0.0733596258645793,0.146124831590649,0.217051452545323,0.196110331746522,0.247999999999999,0.241999999999999
"11432-8","light",100,20,0.14,1.20605863589027,0.310191791552127,0.117840251993527,1.15836898072481,0.489551928638371,0.103151801545544,0.163848409415995,0.273361456050994,0.220682711170394,1.15811329894367,0.487836099421272,0.102999947090044,0.163757222347631,0.271387270584316,0.22064682782567,0.256,0.253
"11432-9","light",100,20,0.21,0.932087330643989,0.594688037172266,0.211561182461902,0.811844013314186,1.02751514748398,0.194958643863139,0.163766322667973,0.22480992136818,0.20489411601789,0.802283807167684,1.02597642235139,0.223470666781056,0.166700943824546,0.232137742454707,0.204686914996345,0.273,0.272
"11432-10","light",100,20,0.19,1.01258007843606,0.640822268031097,0.0843870026234224,0.988432501293428,0.75639906761511,0.109481779442534,0.167251833766974,0.287004094278214,0.224500411327267,0.984918793179743,0.767602069536659,0.098650471492597,0.166201167279263,0.281567012123592,0.224517804757366,0.266999999999999,0.267999999999999
"11432-11","light",100,20,0.14,0.992856403729049,0.112840427379619,0.602886121127783,0.981422950271003,0.166672593700349,0.582796986996309,0.140703213102802,0.176028114899003,0.204116320033834,0.980495090158246,0.167058229337951,0.57986377416107,0.140169071239014,0.164389823507675,0.203185380002515,0.254999999999999,0.254000000000001
"11432-12","light",100,20,0.23,1.12760060153127,0.209272571539646,0.301259591479156,1.09664751414218,0.358272923322653,0.252137968568034,0.169705826930031,0.256149826797091,0.23714665570235,1.09321088732333,0.369928120731491,0.246497908043568,0.169288907397365,0.249467455107904,0.236255738175302,0.275,0.279999999999999
"11432-13","light",100,20,0.2,1.20581263944519,0.284404497877611,0.337975515044088,1.21033429908681,0.249124080899362,0.34679206713043,0.140528281582378,0.179969930339555,0.185241717693103,1.21688461756446,0.227270123233919,0.354585861816301,0.141618932914793,0.189431343117868,0.185592410138757,0.27,0.270999999999999
"11432-14","light",100,20,0.19,1.22922990198804,0.11990250241431,0.0512002537437129,1.19357252555299,0.28726054408654,0.0164752315282555,0.154304242859222,0.327249954272185,0.211780026421506,1.18097792309669,0.33839732202687,0.00788534925850351,0.154360901687872,0.324810965979339,0.210573850558774,0.268000000000001,0.266999999999999
"11432-15","light",100,20,0.14,1.14293921887318,0.387343553802664,0.0602876904946611,1.1298390184868,0.388205697303426,0.0640294553623557,0.136752201598655,0.13747336283515,0.195251507093777,1.13497652723154,0.376321283888468,0.039764429498,0.134797460862695,0.123630968740427,0.195231187383172,0.254999999999999,0.254000000000001
"11432-16","light",100,20,0.12,0.826953143723754,0.487785821470924,0.43612454235359,0.830146329759749,0.460735160091234,0.424312698823769,0.163661958779644,0.288069416933821,0.207742291508799,0.83198288049041,0.449509160331652,0.42756415162466,0.164028758860085,0.287451852387809,0.207703179920422,0.25,0.248000000000001
"11432-17","light",100,20,0.18,1.14853306711188,0.207352848091091,0.123717176503392,1.16076848339018,0.155408683741585,0.118711754357908,0.136096193427048,0.209195627379359,0.199228875568073,1.15617641648755,0.162793570376769,0.119278386667231,0.13541434310912,0.195070950087371,0.198403341997916,0.266999999999999,0.266999999999999
"11432-18","light",100,20,0.17,1.08843157784026,0.449980950449548,0.325292939225796,1.00930015061883,0.616934639506213,0.332012260773485,0.17500247958262,0.17928599905187,0.216090280669324,1.00982202393062,0.605275426267638,0.335824908077562,0.175670862039508,0.17876541766574,0.216517393736872,0.264999999999997,0.263999999999999
"11432-19","light",100,20,0.16,1.27608993248025,0.160787138406139,0.211295090733434,1.31757073553951,0.0350436206777863,0.226712837609972,0.156088548176122,0.265811959257351,0.193079027997804,1.31649414024094,0.0396977199123172,0.225666019771759,0.155723501771723,0.270330827812743,0.193877345385167,0.257999999999999,0.263999999999999
"11432-20","light",100,20,0.19,0.844524044848026,0.668171724289781,0.253254148084717,0.823365041908196,0.699112567052899,0.151442676684316,0.157564217876665,0.214262003493395,0.229709782050846,0.811009579969323,0.727535019944852,0.176438242611895,0.159133627332458,0.223126486723921,0.227624607420277,0.272000000000002,0.27
"11432-21","light",100,20,0.15,0.902557743521749,0.436886558665793,0.423952264490044,0.890355392345486,0.50528471908956,0.411741157747629,0.159923117758451,0.231538423448762,0.215890076321059,0.892563145175052,0.48687289134512,0.423483984602391,0.16141438712985,0.238908497859443,0.216087451820522,0.256,0.271000000000001
"11432-22","light",100,20,0.15,0.823677771402822,0.86394618158583,0.443989122127262,0.768364141490745,1.01529406615438,0.446763192854664,0.16736246790112,0.241754756101815,0.203565594443831,0.769748851579786,0.931913709263382,0.479010026768567,0.167304867241597,0.221637380963095,0.203891456071852,0.256,0.265000000000001
"11432-23","light",100,20,0.25,1.01676093708567,0.615097799937686,0.0634508174180503,0.969339810592449,0.707642676941933,-0.0470815682486062,0.158312838683745,0.14418785311739,0.211206978908475,0.985806112150578,0.653436538276941,-0.0565486783139003,0.156196371772356,0.128822039354038,0.210781644521061,0.280000000000001,0.289000000000001
"11432-24","light",100,20,0.13,1.13206824201418,0.639621941428159,-0.0375850078184834,1.1062638374558,0.713089266023277,-0.0555906164707661,0.164802008088283,0.216879449552585,0.224138807866625,1.10696460457717,0.709219725251478,-0.0552888643765989,0.164798928408041,0.216086987238034,0.224187857056283,0.247,0.256
"11432-25","light",100,20,0.11,0.750740792650159,0.244358887270572,0.663374907941821,0.759580600247356,0.212580644019316,0.676425940783824,0.149992353159572,0.217531589734141,0.194624182485015,0.760512259068169,0.20903824368994,0.678291879941038,0.150103305218772,0.218006085317417,0.194399794305713,0.242000000000001,0.25
"11432-26","light",100,20,0.14,0.757428931231046,0.871534568658749,0.159755967458638,0.780731591774299,0.829140679773624,0.148463020525414,0.163386942809029,0.191070174049896,0.19912032263189,0.783343319151392,0.817473123446948,0.150514015897979,0.163499526942742,0.189855848917083,0.199242927895505,0.251000000000001,0.257000000000001
"11432-27","light",100,20,0.13,0.96107970505723,0.742245574008251,0.263840620993194,0.898291324879141,0.927923330080758,0.251197705350913,0.152326230775426,0.238212949039513,0.191426708374324,0.903326888145602,0.913234802873337,0.252057767779391,0.152704690219494,0.240163728644219,0.192150668428116,0.246000000000002,0.254000000000001
"11432-28","light",100,20,0.2,0.991425201733783,0.442836532583761,0.266038254627285,0.981825644288612,0.471386885876832,0.233989732104107,0.152971163489326,0.169857630727644,0.224242638826909,0.975968332192946,0.485999879658144,0.21451562450468,0.1515962052051,0.162086183252133,0.223225970814063,0.265000000000001,0.276999999999997
"11432-29","light",100,20,0.17,0.706850991158902,0.664397144867022,0.525032969574948,0.70866667975844,0.634266725805931,0.485079620811157,0.162042700228585,0.124490353605504,0.207023372193467,0.738280005753414,0.468696006195434,0.523564979033411,0.164212037110234,0.100988359411316,0.209794877960515,0.260999999999999,0.311
"11432-30","light",100,20,0.18,0.646208934277434,0.538840637467998,0.713367509464634,0.672847290991524,0.417006367190108,0.750679683565824,0.174024807433,0.257104244184364,0.221650178543209,0.670499907278048,0.42825353073661,0.743064516229905,0.17331025039199,0.25271351133575,0.221888523801354,0.259999999999998,0.269000000000002
"11432-31","light",100,20,0.15,0.892091566108297,0.62113433657009,0.319813860647994,0.913829247081067,0.536739364919196,0.369399170276626,0.125980311033528,0.221065781874726,0.184551378805306,0.914051642698965,0.536263584880061,0.367827552002026,0.125916305418864,0.220760668666973,0.184734067511486,0.248000000000001,0.263000000000002
"11432-32","light",100,20,0.17,0.920221134537617,0.489454259915693,0.498260545678727,0.95047961879052,0.450369485593744,0.475228296358021,0.170880721598989,0.176009781357369,0.207314297924918,0.943378234784918,0.456693803868214,0.482166603663346,0.171266221049169,0.175087909185387,0.206625168271128,0.257000000000001,0.268000000000001
"11432-33","light",100,20,0.14,1.07113544495479,0.341259228490832,0.202840429915414,1.03735415055716,0.474784358041246,0.175700995400023,0.140576694766905,0.215614387669925,0.196687716190547,1.03522916216371,0.482592439391937,0.179184175352204,0.141466862197497,0.222861920295978,0.196584177990647,0.247,0.256
