"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11423-1","light",500,20,0.168,0.926126515552247,0.591112548294709,0.236196121036179,0.917447457847799,0.604815409790414,0.216474137122745,0.0608577715996053,0.0668758290368686,0.0874664224175736,0.929028631775303,0.5625439003779,0.221206236646194,0.0605552837030125,0.0629258019505374,0.0872485170979238,0.688000000000002,0.600000000000001
"11423-2","light",500,20,0.18,0.879157774251765,0.501762470387515,0.311139901068971,0.887588109383866,0.479840711059642,0.317035771306787,0.0708407810543816,0.0847228728957416,0.0980666014655877,0.891136999767391,0.46637111579988,0.317249330848517,0.0706093986249234,0.0823706733163555,0.0979828169108812,0.566000000000003,0.615000000000002
"11423-3","light",500,20,0.172,0.879824483889178,0.593279254142196,0.400877591145877,0.877415787946929,0.669577635794513,0.382887128001902,0.0650305492462721,0.0938917605532762,0.092267128445422,0.882010042227336,0.644948414442937,0.387764833744865,0.064897580870512,0.0911158802841901,0.0921789568303868,0.557000000000002,0.603999999999999
"11423-4","light",500,20,0.16,0.999424203738516,0.443818644148834,0.265819111743686,0.991174505605192,0.435954746811378,0.264707025362467,0.0613417476759318,0.0690151883659668,0.0869497014584995,0.992739877351979,0.431743663286532,0.262623580261743,0.061250515670258,0.0682950605557193,0.0870352492991989,0.567,0.597999999999999
"11423-5","light",500,20,0.158,1.03561042389382,0.242945749649886,0.258123794443239,1.03816084107885,0.236605062031985,0.261019614526255,0.0748888427242822,0.111046168676279,0.0997171794639018,1.03763132904206,0.237065130837949,0.259141684880559,0.0744220723314744,0.106842554218424,0.0996841175391974,0.546999999999997,0.587000000000003
"11423-6","light",500,20,0.166,0.885724874706616,0.538658611406952,0.313816679331744,0.889160300933091,0.528153762822773,0.330530550133465,0.0699174888008352,0.102605576463383,0.0911957464877763,0.887700714133892,0.529955184811233,0.328665721547661,0.0694524541876657,0.0989055207363832,0.0909884609123304,0.549999999999997,0.594999999999999
"11423-7","light",500,20,0.158,0.982830960126874,0.496619467272978,0.270434281233529,0.970356514328577,0.559261924763845,0.278246404032435,0.0644399039170701,0.0808974220262087,0.0901834740634691,0.972754105595622,0.549169727171197,0.277979358957756,0.0643019390970735,0.0795016987717644,0.0901368960622215,0.584000000000003,0.583999999999996
"11423-8","light",500,20,0.168,1.06844447388554,0.564251603946685,0.100898878369474,1.02500230065557,0.69883840254643,0.111988122314102,0.0727330601944832,0.0995089628015684,0.095045355306164,1.02448400666499,0.693833565842855,0.113902718433666,0.072655914261404,0.0982395829234634,0.0948978266397635,0.560000000000002,0.600999999999999
"11423-9","light",500,20,0.166,1.07380042773712,0.451877052900167,0.154215088689307,1.08116221214405,0.409026302363101,0.159526039009169,0.0649612166998821,0.0818793493584525,0.0930945125360961,1.083523096789,0.398597486372959,0.160781368983088,0.064930566179008,0.0806779330338495,0.093191664720852,0.549000000000007,0.594999999999999
"11423-10","light",500,20,0.18,1.05269910472575,0.467411913787522,0.336813551635017,1.04479682993835,0.457113306657795,0.379333280467018,0.0683359818346477,0.0769186416580293,0.0929286036151045,1.04970925776207,0.438041728555437,0.381411639286328,0.0681533400697273,0.0740407854386767,0.0930527554745959,0.566000000000003,0.615000000000002
"11423-11","light",500,20,0.196,0.891066541730258,0.497242409275444,0.345672701414229,0.891538445976713,0.499639047744102,0.33823853741748,0.0657438207360336,0.0850159085360206,0.0880532194523185,0.901878674806404,0.461629707700201,0.336900640571927,0.0653360363721996,0.0801456141714385,0.0883191976727072,0.600999999999999,0.642999999999994
