"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11424-1","light",500,0.188,1.02751450709635,0.478267735783292,0.223904337703204,1.01389338310148,0.52313642054134,0.206141108319694,1.00272854482596,0.565097242028947,0.208749014583326
"11424-2","light",500,0.156,0.987520875397112,0.517445725259003,0.198833774369063,0.996302642833391,0.499631765805264,0.195156755351243,0.990737706372028,0.522317742058962,0.194131673594518
"11424-3","light",500,0.18,1.01042186479795,0.426011504401785,0.252524172551938,1.02205622014524,0.437425453700616,0.23499544926497,1.02077238681649,0.443544042850529,0.237704273255715
"11424-4","light",500,0.176,1.01893599438971,0.536880378703244,0.188992172556275,1.03705392773529,0.468321989786902,0.184365452535888,1.00618766811058,0.58256624728609,0.188594634148646
"11424-5","light",500,0.164,0.980144589215075,0.491608829758142,0.338295941059103,0.976843024957194,0.466221794711681,0.367071260756068,0.952868899450952,0.550974505748681,0.370056140072698
"11424-6","light",500,0.158,1.01496942104473,0.490884851336329,0.415139395306186,1.07134125920099,0.289079776694619,0.420158807874198,1.03123457099753,0.423721533984188,0.419934303625978
"11424-7","light",500,0.138,0.972595745702322,0.49559810955703,0.231060554542831,0.981121332718505,0.469229710259004,0.269041936296562,0.978208348742914,0.481946281164638,0.273696292609697
"11424-8","light",500,0.186,0.957340798439087,0.587962186700959,0.244559655064141,0.968262305808655,0.606534277871426,0.242721208717099,0.966802083123746,0.615388533529027,0.246414193644762
"11424-9","light",500,0.18,1.05650251843843,0.539873227707041,0.145919962244867,1.09172950546181,0.440345584196425,0.149041404821978,1.08379346148724,0.473827916057461,0.149598012959671
"11424-10","light",500,0.176,1.0457558535884,0.508245619390731,0.166698066101101,1.07631140455043,0.393317115432309,0.166708724912235,1.03486883034852,0.531083524324611,0.170037753595533
"11424-11","light",500,0.212,1.01948381447597,0.431908694704037,0.286265854103588,1.00231739305381,0.456853898104779,0.310291422298468,0.995668786957575,0.480196932957965,0.315499820384936
"11424-12","light",500,0.198,1.04134068518414,0.402375929724206,0.312169447348685,1.05949503398447,0.33146511665453,0.294647143783166,1.03742984867872,0.405647734049777,0.290573179447762
"11424-13","light",500,0.18,1.07963471211852,0.536940685805918,0.219153526974151,1.09369202807147,0.486836300428918,0.220584947438818,1.07088382920839,0.564511959022084,0.212351572866891
"11424-14","light",500,0.18,1.01607554059107,0.51908987249074,0.269100065207761,1.01742675306538,0.494564085003886,0.261735636941356,1.0099927820529,0.526481376689232,0.266769123285994
"11424-15","light",500,0.176,1.03067194011342,0.539558508171426,0.167463882063438,1.03806204489513,0.51667353122721,0.169515535613303,1.02848753892159,0.552214818508753,0.17500378086329
"11424-16","light",500,0.156,1.06091235013552,0.38417830382149,0.325468881381073,1.04694965738864,0.42555777066808,0.330932585933353,1.042615546835,0.443838971018204,0.332077085659738
"11424-17","light",500,0.148,0.941330943771064,0.63238383870788,0.30952098504557,0.940383934401014,0.620112147199031,0.332324261992808,0.936952239803981,0.634850465775357,0.335529567206147
"11424-18","light",500,0.184,1.00952328336557,0.46104628463901,0.275551892643203,1.01005090114936,0.436355600978385,0.284710355411914,1.00252829476384,0.4639430915161,0.285262663790735
"11424-19","light",500,0.182,0.981513684549356,0.471402682230119,0.247871658207649,0.992128437845816,0.46622519711086,0.249219620524838,0.986835220778793,0.486047232081494,0.249681455232866
