"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11422-1","light",1000,0.162,0.969386782970451,0.531652246453034,0.281026423592655,0.953929064778682,0.574565650474398,0.273845505004778,0.94910200285149,0.593410598553974,0.280173165492359
"11422-2","light",1000,0.171,1.0675436683079,0.442566244443451,0.16269413346846,1.08314737332755,0.403572815444498,0.174841894534057,1.08119942630443,0.411525971443913,0.176804843319437
"11422-3","light",1000,0.17,0.959458910173359,0.573836390033227,0.205819090633605,0.9497385633574,0.607670082746736,0.214857433831195,0.948188484248079,0.613874914130135,0.217250845523102
"11422-4","light",1000,0.164,0.938805761407229,0.519072630190791,0.25565079057483,0.942183789792651,0.484742587701774,0.258442690948677,0.929282989575151,0.529860850377038,0.256934691868369
"11422-5","light",1000,0.16,0.9368006985784,0.505224232434614,0.213065941788444,0.929727683274873,0.523026291463065,0.22305910212078,0.928043329640759,0.529679142564017,0.2242601401922
"11422-6","light",1000,0.165,0.992375031289088,0.474805160354711,0.256701328929194,1.00862358798271,0.423005491272241,0.268978150428963,1.00596106497307,0.432788663770026,0.27020456257618
"11422-7","light",1000,0.189,1.06649326261202,0.477516909367376,0.193461639210088,1.07771155013144,0.439244649756194,0.18032598533637,1.06714138287121,0.476115886252058,0.177402063929453
"11422-8","light",1000,0.161,0.989036507303051,0.534500099835055,0.237361816104674,1.00300204891097,0.468526942620691,0.252671499239926,0.994146354075265,0.498679956659193,0.252223044851015
"11422-9","light",1000,0.17,1.0269902019159,0.499220321829188,0.219827897420737,1.10920844857778,0.207985375781422,0.277234824204583,1.0730619016727,0.339354832898604,0.251428779111709
"11422-10","light",1000,0.159,1.0239432344547,0.507917514524506,0.188808804836268,1.04079237803268,0.448909919877312,0.208850758826163,1.03426113676323,0.472072833778337,0.210310084218001
"11422-11","light",1000,0.146,0.9943926096781,0.550934365058731,0.109320265148259,0.99547856767778,0.551710909624245,0.130058117379051,0.99241061491147,0.562548885456071,0.132238211779097
"11422-12","light",1000,0.165,1.01074645885253,0.587125878684519,0.304279415043836,1.02218571237352,0.536558510010365,0.299267863300333,0.99945172332391,0.61137732683554,0.294620424425645
"11422-13","light",1000,0.167,1.03101622384232,0.421911086031097,0.212839352497111,1.00820946333711,0.495154726677926,0.198439380712858,1.00323067638577,0.51277438407433,0.199268484027674
"11422-14","light",1000,0.184,1.0042972516078,0.478606527336543,0.26280332939944,1.01084411380885,0.450727417380569,0.257893625992554,0.999922992681858,0.487976226769789,0.260417900768753
"11422-15","light",1000,0.17,0.942091075352523,0.530158066478083,0.364917331152133,0.976687932698428,0.419444969616222,0.356016760967875,0.95406867886511,0.493017807242212,0.357258057884949
"11422-16","light",1000,0.163,0.948962648374365,0.611996310704581,0.23291796845431,0.923669708419249,0.699503136449199,0.214970677450404,0.921385173650412,0.709249843170662,0.216284782229652
"11422-17","light",1000,0.18,0.969388514360457,0.550823955720415,0.298181243831962,0.970692714211143,0.541827576598574,0.285233899737612,0.947755088221923,0.623335352429397,0.273136237951218
"11422-18","light",1000,0.159,0.929402086615088,0.52328816901348,0.284033435138144,0.949575330065674,0.462113162859515,0.286441323684407,0.922919764056768,0.551227316779801,0.28286712356017
"11422-19","light",1000,0.161,1.00500553845839,0.485520851248228,0.32061358273042,1.00996010322823,0.482926377904558,0.321923591559441,1.00781558355518,0.491189420197291,0.323283081150916
"11422-20","light",1000,0.145,0.98933881081245,0.516104472782492,0.298132415814897,0.996846257368401,0.509643710184309,0.309304532321571,0.99406747419076,0.520828939823863,0.312287089718622
"11422-21","light",1000,0.148,1.07521531844858,0.427080609314626,0.203564838760259,1.07039012244146,0.449407152907861,0.221669559398931,1.06919480119288,0.454386853097489,0.223133394812947
"11422-22","light",1000,0.189,1.03460866183479,0.515126657356937,0.267403031475723,1.02627815879162,0.532652180275102,0.267734129645294,1.02017459154447,0.554109799082071,0.269865458697333
"11422-23","light",1000,0.18,0.986614945623521,0.526812682727598,0.255526837988176,0.989690357447346,0.516806607735023,0.258085385930012,0.981757493792348,0.548000210880898,0.261736023000761
"11422-24","light",1000,0.172,1.0066715142467,0.505477216817259,0.23307127824194,1.00848274005817,0.517732782423105,0.22734974716748,1.0020484819641,0.541850917405075,0.229131446489698
"11422-25","light",1000,0.178,0.996244243448321,0.430560025390579,0.333185602179229,1.00488786013679,0.406700946820385,0.31657261032367,0.996249830523984,0.438374245385098,0.315228732910605
"11422-26","light",1000,0.173,1.06588418128031,0.495737321335556,0.172593452792651,1.0847329485752,0.425619794325779,0.170170456888647,1.05213024048853,0.538243835907185,0.164418322163179
"11422-27","light",1000,0.181,1.05394168294647,0.516309808092315,0.127521675959871,1.05242454693868,0.521533849919753,0.10829974879563,1.04656840202073,0.543468799454281,0.111748520346882
"11422-28","light",1000,0.154,0.971449677705604,0.579530552588547,0.213800060379124,0.969330938361823,0.572641328509783,0.222164062908658,0.959999878561067,0.604785071872115,0.22082972498112
"11422-29","light",1000,0.152,1.02709518281282,0.44673430211471,0.271391572955876,1.01850453575645,0.510333304421464,0.252599603822014,1.014682068227,0.526401852824709,0.253745481274088
"11422-30","light",1000,0.171,1.10358444858282,0.421157084843749,0.224004742689809,1.10773224007716,0.404006219360233,0.235669304235265,1.10134192462936,0.425856556587874,0.233800281538121
"11422-31","light",1000,0.171,1.00556356307559,0.57006046954001,0.164015222386459,0.999019562453672,0.572699933027419,0.154360937593864,0.991952947874568,0.597907917020094,0.161290545735015
"11422-32","light",1000,0.173,0.968604321634812,0.491829240028113,0.292515798983516,0.965020937946264,0.498781024724631,0.299777979101458,0.944912712961018,0.564052250548832,0.302201732898896
"11422-33","light",1000,0.161,1.0357839208435,0.454001072319329,0.242837991111143,1.03651876560145,0.445315781251932,0.242212935910065,1.01703157469844,0.512004343506529,0.239999697721411
"11422-34","light",1000,0.176,0.968339561712017,0.523287867002713,0.238639602887447,0.958618743724355,0.57253346582392,0.239382312481159,0.952489931115098,0.595850044442579,0.241575754102968
"11422-35","light",1000,0.172,1.06759678442509,0.462782677887739,0.264009768447656,1.07385751863643,0.430173562983471,0.293701903394939,1.06356113048636,0.464827771861568,0.287439280457316
"11422-36","light",1000,0.168,0.889653749387191,0.550274582856631,0.35512505967751,0.914773121997212,0.466753695032265,0.364320876043137,0.890209594717784,0.553168152260574,0.352736270537722
"11422-37","light",1000,0.17,0.934989771868512,0.491096600891584,0.273708726831392,0.935177313247305,0.473190580466669,0.263427435982236,0.929976899655573,0.4917449995256,0.2656156396157
"11422-38","light",1000,0.183,1.02706105686056,0.45909373010552,0.265879273456748,1.04994737733953,0.366043597640853,0.256878998867443,1.02878313580279,0.43968983517141,0.256308900462911
"11422-39","light",1000,0.171,0.940116771955754,0.591304716504561,0.228064586654389,0.966415431194087,0.50122722985689,0.23550425257327,0.951735560279022,0.554158373923332,0.233375350770001
"11422-40","light",1000,0.161,1.08460850194732,0.438819404416404,0.231207435235104,1.08392840182779,0.426156895050867,0.233735983117963,1.07860502079088,0.444846382806088,0.236435547783254
"11422-41","light",1000,0.152,1.07471511228789,0.476552372372559,0.235621450847461,1.09926279406171,0.391841932394233,0.229958528194253,1.07241473602097,0.490841781973495,0.21764986606185
"11422-42","light",1000,0.178,0.972395424749276,0.498515046640657,0.214580620349536,0.974823051230734,0.476817118992651,0.213280567965656,0.963260815148373,0.513299586477017,0.211978563981782
"11422-43","light",1000,0.176,1.00404922045482,0.476005588032801,0.235343138518838,1.05680076139182,0.305607301863872,0.254569382822114,1.03622790695578,0.376839247152276,0.240870006540984
"11422-44","light",1000,0.168,0.954505555763234,0.537939571678481,0.254366215293576,0.960688455265278,0.545341608135539,0.236281350348431,0.951191245927895,0.578493269835208,0.23585656304326
"11422-45","light",1000,0.185,1.01064041348654,0.460535774839879,0.335678150451346,1.00938938760428,0.459474477328335,0.330171365201902,0.993942687637742,0.515945955928087,0.321915987075721
"11422-46","light",1000,0.164,0.981782469504465,0.530904421804726,0.254722567319719,1.01793880979598,0.39932692923777,0.248059011214161,0.988367246795971,0.501592275061318,0.246914940286959
"11422-47","light",1000,0.175,1.11459637125312,0.410206169320065,0.248974297683567,1.1256388927161,0.365052794015594,0.248172537523114,1.12394912512188,0.371659251748192,0.249110769179374
"11422-48","light",1000,0.167,1.01148240076154,0.506221182260594,0.282911665424651,0.995617836677329,0.544145606807915,0.289231895076266,0.992680031855018,0.554421704991207,0.289695455485207
"11422-49","light",1000,0.167,0.995651885193279,0.438574741050093,0.31639255995932,1.00694853574099,0.394217487733089,0.315538770767733,0.985907769329536,0.466250857779664,0.307835354377473
"11422-50","light",1000,0.176,0.988167834334915,0.423065117933887,0.239645903511287,0.992968770259079,0.405333004648629,0.238528584325554,0.984620004110413,0.431026241916772,0.235418194696796
"11422-51","light",1000,0.156,1.00504156734709,0.535483441960381,0.208908160836553,0.991999157126785,0.56857821081647,0.215612551206013,0.984411513783639,0.595494575469367,0.216659572961403
"11422-52","light",1000,0.154,1.00169421919437,0.422564664188632,0.331626484753445,0.994934419310473,0.450774156684495,0.341984672362619,0.993896078931114,0.45571621596585,0.343223820218381
"11422-53","light",1000,0.166,1.018166291759,0.512408891791023,0.285886697607911,1.03074957979441,0.458427156853557,0.285306197826949,1.00723538125383,0.535179598773061,0.282200872170934
"11422-54","light",1000,0.176,0.995800064114866,0.522284438046939,0.215181307135832,1.01635848844824,0.456545992612655,0.237403945003658,1.01398163444645,0.465959852568368,0.238700788879625
"11422-55","light",1000,0.163,1.06138986842662,0.471979161282845,0.157560930176079,1.04455420144844,0.53705916576582,0.159206108218379,1.04397767848751,0.539980686961318,0.160110821129072
"11422-56","light",1000,0.169,0.957770227016877,0.56260609692772,0.172101184447292,0.980608876880451,0.467520912267264,0.169725991550887,0.955348552485446,0.551302280169812,0.16677802984974
"11422-57","light",1000,0.163,1.03097462991481,0.530155081921779,0.251318473150509,1.01929128831178,0.580978186061816,0.250187378274489,1.01491141804806,0.597210982519283,0.250425469212458
"11422-58","light",1000,0.161,0.996793901922406,0.611909268634675,0.242475155047844,1.00696263891354,0.56132482632144,0.272214959324452,1.00187610913742,0.581617919578269,0.273071542486817
"11422-59","light",1000,0.166,1.05495911753547,0.490129877376567,0.191805747126357,1.07059412866816,0.437866856503553,0.194147551574371,1.0630160819368,0.467016896926539,0.195031982881335
"11422-60","light",1000,0.175,1.04391732247721,0.536834669795606,0.179883746484097,1.04534353507956,0.518484604946155,0.192031035391307,1.0388016600065,0.544059800478592,0.192376097313474
"11422-61","light",1000,0.185,1.06108765017698,0.544991275624568,0.166942708388219,1.05878461495192,0.557389997668485,0.143068445788193,1.04216790535284,0.610397392788691,0.144056858526909
"11422-62","light",1000,0.173,0.89699621560812,0.508683461711947,0.375897162726038,0.925024233382079,0.408813870290483,0.365886005773025,0.905796704128312,0.472552158722466,0.360993765830324
"11422-63","light",1000,0.192,1.07601331662261,0.514059968223705,0.150384885874646,1.09459997821833,0.456101050302741,0.164150934604263,1.08943575569623,0.47428543420577,0.167959947075664
"11422-64","light",1000,0.167,0.997795843196598,0.434663707917929,0.279490337468395,0.994120335417375,0.441406928458545,0.269171637733641,0.98835033383149,0.461577985787368,0.269083312469473
"11422-65","light",1000,0.163,1.00651310268755,0.492089679133776,0.16940182336078,1.00344676258373,0.52858051637647,0.167228705909862,1.00144614464068,0.536546227163464,0.168408696329396
"11422-66","light",1000,0.162,1.00907717177726,0.434557480175682,0.194432867155045,1.0073672924906,0.440775914426931,0.21018407431479,1.0038273361266,0.452325002547964,0.208334131701814
"11422-67","light",1000,0.149,1.10359767690756,0.426608972167314,0.149333781076461,1.09547357647023,0.453903561191326,0.148114615837779,1.09108114895323,0.470429984660094,0.150304284896237
