"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11430-1","light",2000,0.17,1.01127649448584,0.459157409727735,0.284497147771083,1.01826717192155,0.427871333621951,0.289379937256641,1.01008840250765,0.455587034648306,0.288480422790958
"11430-2","light",2000,0.158,1.06979214559814,0.505219491254045,0.182699613784396,1.0572052691012,0.542917218141416,0.199195843859295,1.05207466144185,0.561488537670601,0.199207116817188
"11430-3","light",2000,0.163,0.964313984146691,0.570300987056404,0.289667586801858,0.964772939369715,0.554660997050975,0.291201154208028,0.962100434450557,0.56372423492755,0.291946600843382
"11430-4","light",2000,0.1655,1.00713937668352,0.500984471196334,0.210596035125273,1.00150288163823,0.516661984845692,0.210248629419447,0.995966665429106,0.536135075430847,0.209777171111604
"11430-5","light",2000,0.162,1.01521004030104,0.47094692298467,0.241281832298866,1.03018544799389,0.424413401679799,0.235974716269111,1.02621928526237,0.438535126150451,0.235909078728971
"11430-6","light",2000,0.158,0.963702905464012,0.503515948633895,0.279803854554129,0.964339697764535,0.50734300810357,0.268021476621341,0.959124819162123,0.526841303206509,0.269394848063564
"11430-7","light",2000,0.173,1.08368201339794,0.540993103175576,0.141875907295071,1.08880025827195,0.553214440541835,0.134901812794951,1.0874755023273,0.558337203370222,0.135742167216345
"11430-8","light",2000,0.1655,1.01013435743638,0.446801213943328,0.232433057900352,1.02068843184821,0.406075833130837,0.247931611735588,1.01782034240124,0.417389679674963,0.248181089101335
"11430-9","light",2000,0.157,1.03004049289794,0.513590877822749,0.259004658604131,1.01961123714304,0.558302022530237,0.257466339550607,1.01427872333652,0.578176234894507,0.258137290954722
"11430-10","light",2000,0.175,1.00707253815104,0.553712456541553,0.219670033727491,1.00762203849108,0.551352583211647,0.208504534363555,1.00167970130471,0.572479238993758,0.209548426452522
"11430-11","light",2000,0.1625,1.07020494477762,0.483298336076226,0.26078947833273,1.08248979859799,0.440362854660681,0.255494660015895,1.07671470910429,0.460752688860852,0.256663185024755
"11430-12","light",2000,0.1675,1.00925815834987,0.450820188024991,0.269975642769476,1.00810305742226,0.449327073151494,0.271572770156766,1.00597044858622,0.456777548005561,0.27243551979252
"11430-13","light",2000,0.1335,1.01891798672956,0.454422873486748,0.286228468395339,1.02052006708376,0.45125133219644,0.278023173953582,1.01248000188429,0.479975035604195,0.277058724924153
