"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11427-1","heavy",100,0.54,1.12012365961736,0.516566593655793,0.135562856193043,1.15561855946366,0.346590410981461,0.156400884919511,1.11754760432492,0.532072170018435,0.180110610952104
"11427-2","heavy",100,0.45,1.24702315533735,0.62156981474531,-0.0674388741858288,1.3363109516444,0.355743770176132,0.099432454946142,1.35254178042957,0.315743685984232,0.120240031712718
"11427-3","heavy",100,0.41,0.916862069107822,0.500737972704246,0.311572207552907,0.729407282575536,1.07894513679874,0.473436684559017,0.709815107146402,1.24439837489743,0.470798619519591
"11427-4","heavy",100,0.35,0.980021302071118,0.487496578971525,0.100272226435042,0.846948503732397,1.27068403658917,0.0121576165466198,0.753587502175455,1.90053393191955,0.0562534195109812
"11427-5","heavy",100,0.5,1.10167819125914,0.451840267272355,-0.175190322453678,1.15053015480271,0.358711624272665,-0.115473016502533,1.17908161797078,0.195267650493724,-0.0595313451494733
"11427-6","heavy",100,0.5,0.907575704619841,0.315527508526383,0.416377638489082,0.794928250671788,0.563254629811941,0.490292271120067,0.803631732084695,0.590595536394639,0.482732698615204
"11427-7","heavy",100,0.53,1.10658744566903,0.534521935008019,0.151942524087167,1.05111451759884,0.304157938919132,0.18010960604246,0.954232784268187,0.672010846475676,0.258851066036973
"11427-8","heavy",100,0.5,0.943458826021291,0.23740022306936,0.429889556233329,0.86099449256051,0.531517868260643,0.329293817303942,0.792090646658582,0.954929696641151,0.357051789542052
"11427-9","heavy",100,0.53,1.0641574369445,0.436290009830818,0.28732679624078,0.975929693163652,0.71389933148013,0.318920573174803,0.960538936506367,0.831230034990141,0.341580198750645
"11427-10","heavy",100,0.5,0.894290572224701,0.629537431210209,0.190654489668291,0.887819364243777,0.575262289870934,0.301895556951674,0.852661330642661,0.79794365211031,0.328386651578567
"11427-11","heavy",100,0.46,0.9527202454919,0.385437671833336,0.373590785138625,0.953482171613141,0.263535096833677,0.416938677547382,0.935456265469737,0.373213717070529,0.447694588426902
"11427-12","heavy",100,0.53,0.847709540853974,0.530008711813115,0.455968212135988,0.91697135540575,0.53764870403643,0.473261653887063,0.892351914542291,0.652503461345832,0.471633245904609
"11427-13","heavy",100,0.46,0.711141520447378,0.781738038171327,0.278996606696201,0.678323689800939,0.930751195763496,0.381635997350114,0.645611851545433,1.08682797021623,0.408099039233132
"11427-14","heavy",100,0.53,1.22226894731349,0.434830866948741,0.186089078935784,1.26084304853811,0.296768725321198,0.225661402719004,1.23721282964556,0.42808314499171,0.246485990209511
"11427-15","heavy",100,0.55,0.85950841445783,0.407098427968602,0.24592637432986,0.826093772727137,0.466475702413056,0.298049708098378,0.809930014767264,0.569296849234152,0.307618629809707
"11427-16","heavy",100,0.54,1.22260854965682,0.649920910835275,0.0504091690269051,1.06153711547774,1.57432684987628,-0.0185533948557279,1.01954662337544,1.8665614125428,0.00921874866592751
"11427-17","heavy",100,0.4,1.09022838639759,0.602817402056489,0.0290466588139635,0.994721921377376,0.951532048408067,-0.101690143535523,0.962104074227806,1.10962505246114,-0.0737236719967789
"11427-18","heavy",100,0.5,0.751910010525199,0.427092261148387,0.574613924505351,0.793940847253109,0.298177423935286,0.596015706286694,0.765233981284643,0.500481675197083,0.625895544963459
"11427-19","heavy",100,0.53,1.06442838332291,0.490237622554443,0.259503533941664,1.05338164804372,0.796507643919914,0.124980107426879,0.966762355042189,1.28981925556833,0.114479021518209
"11427-20","heavy",100,0.47,0.855926254380067,0.648289790103131,0.33210395037582,0.888029840558254,0.599312017359987,0.328830914098182,0.876631580956062,0.698692567904323,0.353019341146113
"11427-21","heavy",100,0.45,0.956450241434986,0.521457368856437,0.225454454816742,0.772243677534894,1.08055979342986,0.243953929071847,0.74351163066858,1.24215074172264,0.256166591134044
"11427-22","heavy",100,0.45,1.26184733493194,0.39857862690622,0.103967484804103,1.14568588286736,1.24374233966951,0.0180335976149839,1.13894878510215,1.31324400255016,0.0479084040363585
"11427-23","heavy",100,0.53,0.866515819833077,0.471218563637022,0.401860428205097,0.872086630839831,0.417886688915733,0.364621602231987,0.814495806022495,0.64108405465095,0.378203921641119
"11427-24","heavy",100,0.5,1.12756373988077,0.393562157520487,0.345479221227543,1.13477197039767,0.252336292930012,0.484859297564737,1.13704241045878,0.304712412273895,0.482251071612891
"11427-25","heavy",100,0.43,1.33124288129191,0.398981234895647,-0.272899098909027,1.28076966798967,0.617042548089879,-0.193328352049858,1.26934006533064,0.682041599923019,-0.184738299785104
"11427-26","heavy",100,0.53,0.9631873472284,0.367106765324939,0.292559345502742,0.91338331940181,0.387842136188586,0.379966746175323,0.920627011563932,0.406121153793732,0.391069749232459
"11427-27","heavy",100,0.54,1.0497357341245,0.576871563122449,0.136222295103629,1.05573553230745,0.45387868138072,0.126512339422188,0.969616809610679,0.734122310113983,0.164543444430773
