"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11424-1","light",100,0.21,1.06081145555466,0.615707152150969,0.232006107542551,1.13639854148162,0.328215469566577,0.297895616060495,1.11840736339471,0.387721882419668,0.297454736789311
"11424-2","light",100,0.17,0.967433607565442,0.338244914253331,0.390054825102407,0.951234213554874,0.400601910695829,0.388468352823566,0.94007013821857,0.45163321478561,0.398217858596742
"11424-3","light",100,0.11,1.14527893166816,0.70393236134839,0.0343678208138846,1.12182584695534,0.790724714289984,0.0548188694465848,1.0933730773501,0.915992600518015,0.0360302426557394
"11424-4","light",100,0.22,1.00897474340466,0.508163614615109,0.330544376813536,1.05508929935248,0.287598858922413,0.340712218560331,1.00886528080912,0.453566813692314,0.325057477133563
"11424-5","light",100,0.14,1.05033788248983,0.370420708464243,0.223751387872159,1.07411796433437,0.269940941543966,0.256956357075614,1.06587756429086,0.308601687596831,0.25969755359439
"11424-6","light",100,0.17,0.952731802810405,0.492736049697436,0.432347761342508,0.974156215220029,0.378762255407065,0.419577907827906,0.95907904313574,0.448771003405644,0.425228359292379
"11424-7","light",100,0.17,0.941729548402124,0.44063212997946,0.232842779696,1.00835927585157,0.116539830173104,0.282376008495513,0.979098328051598,0.244250139859098,0.268024984384305
"11424-8","light",100,0.18,0.959305002344982,0.40094710084382,0.301728499163375,1.00291945125139,0.250354356546887,0.339826085744446,1.00408910644934,0.250202407915022,0.344623611938951
"11424-9","light",100,0.14,1.05962284392006,0.691071047298238,-0.0355470016295916,1.11711177095384,0.490489716796615,-0.0754505625018091,1.01207461814756,0.841272558134875,-0.0543902450027518
"11424-10","light",100,0.1,0.764975263604929,0.831245284691086,0.384574804026107,0.775116657158222,0.827519300538705,0.40920797483446,0.778783067816555,0.819693578454932,0.414576063768047
"11424-11","light",100,0.15,1.04839546824993,0.652616828756815,0.0828997403556092,1.02535785272961,0.696347876567425,0.104758552149671,1.01848129987484,0.727392942639316,0.111538615594982
"11424-12","light",100,0.11,1.10871371650374,0.577260564464327,-0.00067869356915753,1.09679397715372,0.551138119969933,0.0531120354580642,1.10303512525493,0.535328369191493,0.0641894576639988
"11424-13","light",100,0.19,1.14180137152511,0.252161161542512,0.349787422455733,1.21095949919994,0.00841850972811629,0.420815084784707,1.19386898911271,0.0661605024255015,0.405203573949225
"11424-14","light",100,0.19,1.3208294808891,0.472875815509842,0.119949140825737,1.38479859789107,0.288397782652902,0.0843224970971406,1.31583579770569,0.50857865845752,0.122430430302761
"11424-15","light",100,0.24,1.20531990755836,0.349722423652509,0.250649824783221,1.2126573122245,0.324846977998896,0.239508282499688,1.18154314824993,0.423822380706171,0.215319844595881
"11424-16","light",100,0.2,0.865841094105662,0.81890279483305,0.129551475714093,0.871337067429703,0.715349604377638,0.119786287874327,0.864297712561255,0.749025175509308,0.12481932687015
"11424-17","light",100,0.14,1.18237817712976,0.434853874827558,0.155893535204645,1.1968244216333,0.36920656646334,0.162387487591804,1.17293329204134,0.458136717621911,0.1811375367674
"11424-18","light",100,0.15,0.810779360533308,0.47408209756144,0.266407593846356,0.805679809807415,0.472997288004061,0.283016330052156,0.786128735121503,0.544250435628933,0.286714159239013
"11424-19","light",100,0.18,1.04954810136325,0.58283275188601,0.200310905677997,1.0384387558997,0.616143380230864,0.141986879031429,1.01917902897663,0.693675981066182,0.164413284067063
"11424-20","light",100,0.2,1.02693191627982,0.593035015055137,0.0918915807582295,0.983593093444472,0.696186801748326,0.0680448679883157,0.955012501335901,0.797558288085799,0.0979025940281941
"11424-21","light",100,0.12,0.998446894735583,0.544334808009102,0.170708767467383,1.01636809823408,0.468276773677933,0.128273187303725,0.990177858794281,0.588081297302348,0.122650287876832
"11424-22","light",100,0.17,1.23440304909374,0.392824253216766,0.138856737533338,1.26453925058693,0.268754825414104,0.191769787191277,1.26177635696182,0.288653179951089,0.194671220639815
"11424-23","light",100,0.18,1.19425237277434,0.471083075308311,-0.118485963644306,1.20573517664218,0.405417659733902,-0.1591190683996,1.19213568791685,0.474077840338225,-0.148572828033843
"11424-24","light",100,0.18,1.03556882466231,0.5811424508463,0.0912882293871076,1.05706968232459,0.507332418222408,0.112981378831023,1.0343246564286,0.589525506615836,0.117005574948031
"11424-25","light",100,0.17,0.864758349618566,0.591028402375122,0.320409233975026,0.938424410876994,0.344306832438442,0.327158225508181,0.868982207187443,0.57390183593293,0.312325784698018
"11424-26","light",100,0.15,0.949868929974731,0.395716293826483,0.16039771331259,0.916194515153197,0.499789602682889,0.225998770375253,0.906973729189743,0.537370156400698,0.24381385738722
"11424-27","light",100,0.2,1.0408535193381,0.42252683299989,0.0230236950807041,1.05165308450443,0.369279000299066,0.00105505071807651,1.04212295721883,0.428190694038233,-0.00903632512550102
"11424-28","light",100,0.22,1.13559696297351,0.22782951989953,0.475904916846069,1.10189433864152,0.380782721184663,0.457505891570938,1.10035563710878,0.390499115143692,0.464413564480425
"11424-29","light",100,0.16,0.96556067221365,0.447955619610428,0.189694273233248,0.957651747709081,0.458209722576176,0.203700066555109,0.954705442358946,0.477960291411944,0.249456707448809
"11424-30","light",100,0.19,0.946145952232025,0.475193961623944,0.378858428017872,0.960728452890007,0.456977369262358,0.288652763717991,0.945669248122897,0.510889832156558,0.298888254352928
"11424-31","light",100,0.12,0.821409196615189,0.516256449543158,0.315813786050589,0.832420106551004,0.497317626170931,0.314636457201391,0.793476016928109,0.640646002454015,0.315195434789418
"11424-32","light",100,0.22,0.873631379723647,0.859042818847084,0.176780709298318,0.831189278597431,1.11466341728719,0.112692762583265,0.830070603725773,1.14530886363876,0.120999123619312
"11424-33","light",100,0.23,0.988088950467042,0.594738930907701,0.323770364825085,1.03323611410768,0.375122403959807,0.342154948520244,1.00216273746855,0.498200296817952,0.345859112454262
"11424-34","light",100,0.23,1.16811405339958,0.433149187502993,0.016704505249608,1.15934345585745,0.478446478202527,-0.0281963875427965,1.15392947854839,0.519211068947958,-0.0192913871482908
"11424-35","light",100,0.19,0.92992281943865,0.340363783406022,0.538636388021838,0.944136115521454,0.320431404247165,0.497368981355402,0.943791017946662,0.326736911510105,0.500376199569571
"11424-36","light",100,0.15,0.967801440979865,0.627880673114958,0.124465371488302,0.919213966537605,0.799371299835126,0.145748681216545,0.91514119199566,0.825427895693372,0.152802430510408
"11424-37","light",100,0.23,1.13819549852745,0.538246265437964,0.187288704198397,1.20191248995787,0.349609119299085,0.159588782230707,1.17671562285144,0.452264705761521,0.149458302689915
"11424-38","light",100,0.16,0.790955203291736,0.553925353885611,0.40401868086478,0.847278860496654,0.384896259695999,0.462275402840825,0.853722275045689,0.365940619145503,0.475511553874446
