"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11429-1","extra_heavy",1000,0.82,1.14494240575451,0.524515468772503,0.0733149852124551,1.21735305418317,0.239068857860447,0.143576847524392,1.15965494943889,0.982237690221885,0.203902240017704
"11429-2","extra_heavy",1000,0.81,1.1014711781599,0.402201153084663,0.151538008395987,1.06195154173697,0.64273232948505,0.120679172675897,0.991587534577434,1.41285264818031,0.192582948891833
"11429-3","extra_heavy",1000,0.796,0.970822399550138,0.440265030142899,0.421438244835438,0.986124071332486,0.375650762648219,0.428858109515688,0.951754759709333,0.916697573643933,0.494459285473799
"11429-4","extra_heavy",1000,0.822,0.999556534980285,0.515144115767185,0.237438350506485,1.03710300484654,0.567355520099629,0.338571591841718,1.01918397686421,0.80794168049583,0.376833979380718
"11429-5","extra_heavy",1000,0.843,0.974784867868486,0.590367320878736,0.205351814462854,1.0593842128134,0.446489909010966,0.246852733587006,0.992760039245829,1.09666508580438,0.322263543296765
"11429-6","extra_heavy",1000,0.802,1.0251493411025,0.500660771325003,0.163289401311281,0.991552740159994,0.883483074796754,0.205288113786159,0.973973752408616,1.13033680664599,0.237804099551013
"11429-7","extra_heavy",1000,0.829,1.0511679154309,0.404796270689789,0.265212911742328,1.0188838755196,0.322906209565721,0.233063618516284,0.924076180674596,1.26344403469652,0.341987735711503
"11429-8","extra_heavy",1000,0.811,0.938976467175242,0.404177136861095,0.297015417660078,0.865228096159037,0.557107080643839,0.171033699881634,0.741483080006661,1.77103121461305,0.311521544395708
"11429-9","extra_heavy",1000,0.808,0.94132089902708,0.467812027621342,0.30693926253309,0.929684315501271,0.822619440005914,0.330370976365328,0.921083068527816,0.968159747639724,0.373727023543455
"11429-10","extra_heavy",1000,0.806,1.0215810398157,0.49982393156079,0.229854580262655,1.02402892851992,0.517573468780628,0.191449748691059,0.972164492983955,1.36604380097196,0.324763080840624
"11429-11","extra_heavy",1000,0.838,0.892637304481231,0.493160843201496,0.357401207293862,1.01316317313086,0.037324414584354,0.440607479635115,0.990527076463774,0.251610587105333,0.51145624517114
"11429-12","extra_heavy",1000,0.807,0.959709974542856,0.527824657509307,0.299670081584402,0.840274492024705,1.71584212412247,0.297370613030874,0.807742010347096,2.06699385567121,0.369223569091002
"11429-13","extra_heavy",1000,0.812,1.0113762418809,0.473217316444108,0.306512168904527,1.03846730980793,0.614689528307268,0.299888553684744,0.997220245980471,1.02443145458714,0.369132880244336
"11429-14","extra_heavy",1000,0.796,1.08819230518474,0.439455653133241,0.214679003084524,1.06974945719829,0.339975224433848,0.230781705874865,1.02673074701756,1.23355845241028,0.312321093897918
"11429-15","extra_heavy",1000,0.81,0.998407984427561,0.584727566314113,0.289694084383536,0.961086227474452,0.802089224784518,0.381474252339348,0.941246858121886,1.26406704100271,0.427640751964643
"11429-16","extra_heavy",1000,0.825,1.03418008897908,0.504267942804353,0.221278902744738,0.919248524298949,0.842535495084324,0.310138079083488,0.909209291827696,1.46400468377194,0.335689171830278
"11429-17","extra_heavy",1000,0.807,0.910343863672609,0.570956169912817,0.254427006789005,0.976599183520604,0.309908255338249,0.189709534413415,0.862754917619284,1.60360935419169,0.319502659664295
"11429-18","extra_heavy",1000,0.806,0.936667752074143,0.522976471671759,0.285477755527272,0.6821432074724,3.02465081538361,0.289587161587079,0.65734114025159,3.32949181885863,0.324736046215754
"11429-19","extra_heavy",1000,0.783,0.977629523681853,0.494544354171187,0.311039645059791,0.910763097915156,1.10160743083182,0.353505158644142,0.889278832458905,1.37167298473209,0.386124392763734
"11429-20","extra_heavy",1000,0.826,1.06898606953356,0.390656217865523,0.238646084566226,1.04513096827485,0.542225870197044,0.250317750370465,1.00631068262264,1.05974215501464,0.320386279396165
"11429-21","extra_heavy",1000,0.818,0.935742415594737,0.494192867034343,0.385930504604331,0.950640547727986,0.4273427881551,0.352887987784911,0.943130687274377,0.956526765817033,0.504302440294627
"11429-22","extra_heavy",1000,0.816,1.03412358317666,0.484734883831243,0.234508128956691,0.899352079404838,1.49182778170225,0.211262342507027,0.860997915865529,1.78150657436122,0.263207543435688
"11429-23","extra_heavy",1000,0.829,1.05721190323337,0.556107330842951,0.0666256102888856,1.07724592429355,0.306285353026561,0.0721846662782862,0.994824387032132,1.14430184649872,0.159263726606911
"11429-24","extra_heavy",1000,0.817,0.935188591883155,0.568069480031834,0.30936004491244,0.974831748797084,0.566483747274841,0.385328537645302,0.946847735999478,0.896951013899614,0.412932932786892
"11429-25","extra_heavy",1000,0.831,1.07017682657817,0.489311664754847,0.18556616135945,1.04585147856694,0.776841308988365,0.19095346141935,0.992154369361075,1.37616777628974,0.276448791571175
"11429-26","extra_heavy",1000,0.844,0.971449626220728,0.544574592473717,0.317773559089637,1.05757819075525,0.147085513486166,0.325651030859705,1.02066983107432,0.657860920050664,0.45552089495265
"11429-27","extra_heavy",1000,0.808,1.02723361668142,0.490718506827735,0.196094011501734,1.07379808314626,0.295832798647339,0.0856963421126247,0.947181528672027,1.3903724026747,0.222859577738015
"11429-28","extra_heavy",1000,0.815,1.01627496531019,0.436124187979822,0.234773551621663,1.05979176256288,0.407348578404454,0.224514230209838,1.00516225337333,0.976078974942285,0.322300154814368
"11429-29","extra_heavy",1000,0.82,0.962309196028228,0.524552354879498,0.321291845874745,0.956917420997006,0.586462627289073,0.379546560215878,0.927573908124107,0.996665275288979,0.452301851183798
"11429-30","extra_heavy",1000,0.807,1.03370597797951,0.520286636741756,0.217977029504882,1.00794062846893,0.489382558409612,0.159412693030625,0.918920075816389,1.44474951459324,0.282067911845284
"11429-31","extra_heavy",1000,0.837,1.09838452751915,0.407545740791862,0.176275305428817,1.0424383124008,0.50432025826759,0.208481240637265,0.991296138437467,1.29948972351867,0.25312798084647
"11429-32","extra_heavy",1000,0.819,0.943550061030564,0.511748419212231,0.338613906034445,0.962733368626541,0.463038355954551,0.259472257701572,0.88232665181335,1.0640024726089,0.378657533156933
