"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"11429-1","heavy",100,0.49,1.06894046014126,0.546168788425898,0.0863882545174954,1.00818030077259,0.585377932055376,0.20829467045184,0.992909387092449,0.721024075304644,0.208503953054973
"11429-2","heavy",100,0.52,1.15066709031706,0.529246428896455,-0.0338840600833705,1.22050460132611,0.539932280492309,-0.107523703371638,1.17164440282618,0.755962839171036,-0.0776481860535851
"11429-3","heavy",100,0.47,0.80915973271002,0.716673123375157,0.0686012762764832,0.861712222771267,0.75840129102589,0.0685651996346246,0.839229908846271,0.916147540904053,0.0954231997104886
"11429-4","heavy",100,0.46,1.0464248080093,0.578432870376701,0.0110207013003502,1.10480085007701,0.349812618344799,0.0584914572672449,1.09129842388463,0.444796096274033,0.072268966544938
"11429-5","heavy",100,0.55,1.14646264452107,0.429069187966584,0.215998669819422,1.19179986783453,0.533902820079946,0.183125099381751,1.20181933375278,0.513841684307983,0.247880359121055
"11429-6","heavy",100,0.54,1.22958166250575,0.221598082690489,0.382509139407432,1.25949577634759,0.110946348837341,0.398443880704054,1.22250086488529,0.227202362254168,0.392678661256371
"11429-7","heavy",100,0.55,0.856855457239075,0.56543740702802,0.530671905265939,0.778350127678401,1.06669641726051,0.604753553372554,0.493906527453273,2.91394370085838,0.598177197883246
"11429-8","heavy",100,0.45,1.17482865290523,0.335996890228595,0.265667898690098,1.11550380590165,0.711252757521827,0.191048455103172,1.09769258489215,0.788643899766864,0.195923199551147
"11429-9","heavy",100,0.48,1.0887766967102,0.5145792861848,0.243438989906437,1.10762089756193,0.323887742713028,0.232946891733145,1.05654766441653,0.584255195519105,0.231374155887197
"11429-10","heavy",100,0.48,0.734353291765532,0.629020501707279,0.540886397450144,0.66727333297251,0.932189108291417,0.55157352361565,0.655415199558146,0.970306807019803,0.529216789696491
"11429-11","heavy",100,0.41,1.0377826100294,0.423536003341521,0.184736221784425,1.04023715518733,0.475756783509721,0.270472840615323,1.03136060165726,0.528161728600533,0.27122536138196
"11429-12","heavy",100,0.47,1.13867389566938,0.481573541871913,0.0205175957152448,0.964649609597466,1.41378753697962,-0.039837831909511,0.92277955914635,1.69883961300982,0.0266556568635926
"11429-13","heavy",100,0.56,1.16421825940864,0.20740515776539,0.330625976533233,1.1809974685667,0.166255632689372,0.385773431050774,1.13911259617081,0.350798423669687,0.359084270221613
"11429-14","heavy",100,0.51,1.24441547012271,0.460783960799068,-0.208520635117,1.2628121374341,0.432856786954709,-0.165434385795293,1.25322285727569,0.506003396433387,-0.155963776149351
"11429-15","heavy",100,0.49,1.08738794330221,0.632456897754105,-0.101468030346304,1.15925676039943,0.604611587091019,-0.194449188131927,1.09466404938625,0.912178948495393,-0.205116932826891
"11429-16","heavy",100,0.45,0.962013516169049,0.671829118017677,0.0218311428809577,0.964776619139302,0.747751179381284,0.074580825719075,0.956959224416421,0.786271545969137,0.0854524575484133
"11429-17","heavy",100,0.42,0.685098629235216,0.586743281046919,0.39942279392851,0.727078599497533,0.430751523417523,0.393785337556949,0.685008279617891,0.64297517707436,0.431684673590621
"11429-18","heavy",100,0.46,0.794710254323761,0.660080132078732,0.424995004687156,0.809798898747015,1.06981807870598,0.385225965383523,0.803213225213764,1.11153073471133,0.392507302033216
"11429-19","heavy",100,0.56,0.97359310480543,0.555736140321243,0.325590136912482,1.14619697082321,0.0554018719286673,0.375332380638187,1.08339175148713,0.309292847361011,0.370118205276186
"11429-20","heavy",100,0.47,1.32328943482454,0.739256828846273,-0.413321271986227,1.35653146019727,0.425684432791721,-0.271515665352098,1.32346572542223,0.594136450495385,-0.251668128646897
"11429-21","heavy",100,0.53,1.10044302595508,0.291111972085359,0.353115003191051,1.15151033882877,0.049325877077894,0.457378558693868,1.12970431635046,0.124814362855689,0.439880625063208
"11429-22","heavy",100,0.43,0.813535467986449,0.461238237968133,0.585181096653325,0.833765518844009,0.332342009427564,0.608924599466916,0.787542710703277,0.588650018641303,0.614323371606533
"11429-23","heavy",100,0.47,0.96228339814639,0.419062979913992,0.523960946826642,0.877429741610069,1.10037881801912,0.443558413420593,0.878020344137447,1.128991074891,0.462498419338457
"11429-24","heavy",100,0.46,1.0023905141517,0.70587085114552,0.149539051119907,0.957715189134156,0.999183116833365,0.1376754174798,0.947408811262809,1.06468287612809,0.144512289717434
"11429-25","heavy",100,0.41,1.04846869637188,0.507139927141603,0.152442067790505,0.890686124884289,0.780461938993005,0.122760426070952,0.849232817108453,1.08829258524276,0.148443119409917
"11429-26","heavy",100,0.43,1.00405091612346,0.416760224711974,0.447570148401711,1.10191518541822,0.00694390830284536,0.597172680239693,1.10341508773463,0.000840388219267917,0.598052739871268
"11429-27","heavy",100,0.51,1.21903379366892,0.280394163507326,0.278011727693588,1.22833924504287,0.287753073812437,0.254749241113519,1.21948967830894,0.360837397470569,0.280843309495907
"11429-28","heavy",100,0.48,1.26036647048268,0.579634138462835,-0.284178189282034,1.20560927407955,0.880431642780733,-0.292629307657608,1.20482229263911,0.936487778405685,-0.251865860493932
"11429-29","heavy",100,0.35,1.29998945331844,0.388288174843325,0.068496353547413,1.28653733892247,0.524978581767297,0.146934862228197,1.2826238570197,0.557308047776486,0.14917049772878
"11429-30","heavy",100,0.5,0.811003782839754,0.582469734654777,0.25406919660375,0.740283014935812,0.937717426311941,0.29696357886865,0.716264236282586,1.04651425456616,0.345131064537856
"11429-31","heavy",100,0.48,1.04395310558255,0.303231605581782,0.363942626345417,0.957989471856191,0.58266883592414,0.361940620088572,0.952267237526203,0.641261909578363,0.364764980723524
"11429-32","heavy",100,0.49,0.771002021530054,0.54465860985573,0.26276672333365,0.762599103609668,0.833889555549698,0.196032562807021,0.748822129173474,0.904253240596626,0.200686383842007
"11429-33","heavy",100,0.45,0.735921402235536,0.457607113299482,0.706648796317494,0.795560900614022,0.326405273750447,0.793397598172733,0.782738382272665,0.412360245505596,0.790359118093333
"11429-34","heavy",100,0.41,0.972377644007675,0.644925808003238,0.466924792200968,0.94810898115875,0.776638103557559,0.500161297692818,0.930297666574566,0.891545361209992,0.543681343107432
"11429-35","heavy",100,0.49,1.03080225636315,0.525340243498033,0.0888383142789366,1.02878784635682,0.494124538258768,0.0458052275619469,1.00471091654864,0.605191555122789,0.0692160410279044
"11429-36","heavy",100,0.54,1.11105921679313,0.662493316847767,0.127739821468026,1.08991225653759,0.768614346592291,0.11910036592687,1.07899464181252,0.827296046348507,0.183023540912206
"11429-37","heavy",100,0.44,0.874203693879013,0.621121673931927,0.126048783021814,0.82879982361185,0.57370372463402,0.150967562437315,0.804548340156406,0.766797357574541,0.187065190341214
"11429-38","heavy",100,0.59,1.14097685114223,0.601041321170463,-0.118929233336825,0.91099736015046,1.26845202651203,-0.295023065413851,0.840061184776224,1.55827362482672,-0.204465984977843
"11429-39","heavy",100,0.45,1.26482770779779,0.347257817669511,-0.00774777284834452,1.19847769251637,0.837678683800271,-0.0292626778183811,1.15618596567468,1.07851888557482,-0.0279416132249372
"11429-40","heavy",100,0.41,1.04532700498835,0.486360307726762,0.180375598402243,0.989882166267296,0.900445698279484,0.0962048469396913,0.988421223248916,0.917706753240746,0.127802913414317
"11429-41","heavy",100,0.52,1.21386643612877,0.572864684925787,0.144996144275636,1.1310413583988,0.863531350319686,0.0304930909406764,1.1078206475712,0.97315734052016,0.053672397426485
"11429-42","heavy",100,0.51,0.918806703915566,0.569386271401725,0.303109641944082,0.91341981173568,0.579954533482609,0.440217706032007,0.928930810865021,0.556666388115982,0.46671162573883
"11429-43","heavy",100,0.47,1.04277045325675,0.508485063265305,0.0459137840021565,0.982435146743431,0.972878967554575,-0.012441537557027,0.946138750713487,1.18833214550197,0.027020023756417
"11429-44","heavy",100,0.56,0.847917620095105,0.559989964866762,0.199776471581578,0.806125614647359,0.868474363145541,0.159054050553085,0.790598257995045,0.948187663222908,0.175695037784641
"11429-45","heavy",100,0.52,1.03050377675103,0.313791617704823,0.466557865272615,1.05857791404114,0.254479134034568,0.457832382339428,1.038119068422,0.338240328953357,0.460328824446399
"11429-46","heavy",100,0.49,0.993897313928893,0.314774978920697,0.479956422639252,1.02193048597033,0.281608229229965,0.537900641450349,1.03735611016193,0.22912652351285,0.545869794488537
"11429-47","heavy",100,0.44,1.07904412921442,0.578205653139049,0.281647365446797,0.981112633410177,0.774679879431264,0.357861514869148,0.983208601528704,0.869049290384918,0.358510751736633
"11429-48","heavy",100,0.53,1.27889611269609,0.330322079724265,-0.0961771698616385,1.39655966715515,0.0506942707094396,-0.06105850400558,1.3747660716474,0.13887325813115,-0.0717990728779205
"11429-49","heavy",100,0.53,0.951691769251946,0.288901003485311,0.56074672141897,0.868278781546426,0.598480202057272,0.579971059760765,0.867421373762252,0.613186641133313,0.592638677118335
"11429-50","heavy",100,0.52,0.815997273861219,0.548534850677448,0.411352680172874,0.674155614996283,0.955646677959786,0.371258290475639,0.552240804616381,1.68395140394314,0.419336000915646
"11429-51","heavy",100,0.41,0.823207350307364,0.518737713766476,0.347505676599344,0.871651741127986,0.345989867286754,0.438470900343844,0.88639653794734,0.354210449265964,0.434122172349128
"11429-52","heavy",100,0.54,0.84573572963242,0.660482509176545,0.356945835917236,0.982862598553534,0.342195851856931,0.341628241382554,0.89909959229941,0.810220421472263,0.302971260921011
"11429-53","heavy",100,0.56,1.12030971606842,-0.149192800278268,0.118030512476225,1.2281832679065,-0.429979120092672,0.111792491333966,1.22493843183819,-0.444037601459719,0.113294008705272
"11429-54","heavy",100,0.37,0.833794988136888,0.394490818712591,0.401598102615849,0.814243016688255,0.407947195515016,0.462293663451113,0.799100331581457,0.500764403240874,0.470963334332524
"11429-55","heavy",100,0.49,1.03740206997567,0.597671500849196,0.231839426363578,1.06548494633612,0.457119800750238,0.276297486813,1.04074118908922,0.602826047465558,0.283171892311701
"11429-56","heavy",100,0.37,1.21370218321161,0.623599343999976,-0.0864921999132211,1.16469795252863,0.911042129491223,-0.0231789774152519,1.15012378776512,0.985921771961664,-0.0167855688944127
"11429-57","heavy",100,0.46,0.852069297731827,0.603642943397677,0.466011484715832,0.546298428313,1.53162423203203,0.714446725111578,0.543729802372424,1.59959265903958,0.712843988512221
"11429-58","heavy",100,0.47,1.28365639308663,0.172972635258193,0.0922628817482243,1.24358951368341,0.318263603888439,0.089591481751561,1.21800280289531,0.426015851038455,0.0878591455502876
"11429-59","heavy",100,0.51,1.17224378086057,0.344629763513925,0.0437096058685472,1.1741626066795,0.524857813971046,0.0216905966632628,1.16141892980992,0.594738456917103,0.0437546609418308
"11429-60","heavy",100,0.55,0.808236740658981,0.241202033907637,0.516290888230637,0.845417407709355,0.0818269084669935,0.564805743233901,0.847172196052568,0.0998926890727723,0.588443871123822
"11429-61","heavy",100,0.5,1.08561207003368,0.651619072531487,0.0698506427546422,1.06031090182114,0.89898976979484,0.0895879774072687,0.993752944111941,1.21819754627318,0.121013436369987
"11429-62","heavy",100,0.36,0.753399527895143,0.403317497088272,0.600389674255428,0.702833348047282,0.838513617388139,0.586739875915462,0.700498761272362,0.874907029877954,0.592066602229041
"11429-63","heavy",100,0.53,1.21046438044205,0.399890308255517,-0.0185709073928362,1.29405911191594,0.144333170871077,-0.0621576510727284,1.27542793302239,0.219893977767622,-0.0332684053866398
"11429-64","heavy",100,0.49,0.845869248484945,0.768138809835425,0.101083045770081,0.846506486738701,0.750356466275258,0.182758765644486,0.835089291478348,0.855336973445866,0.198878843339649
"11429-65","heavy",100,0.47,1.00614934391417,0.389483341689395,0.355057345466237,1.03614325727021,0.251454168526181,0.442454223305121,1.03147853645815,0.280461030756899,0.447266790697767
"11429-66","heavy",100,0.51,1.17081956961169,0.375552639451218,0.178589620747014,1.27356572511393,0.0116213247626783,0.319783839129866,1.27226181152219,0.0167594919457731,0.319697686173251
"11429-67","heavy",100,0.47,0.851638894384123,0.852375584672912,0.632798362189072,0.704002210866907,1.70995928594277,0.467360020964196,0.648404391545735,2.03792306255068,0.491934374046043
"11429-68","heavy",100,0.57,0.795288424688704,0.531764225637291,0.423192870036622,0.949533141139078,0.11182343845548,0.509417305635827,0.881899187483544,0.319197349572994,0.476272133339865
"11429-69","heavy",100,0.51,0.955121678470468,0.630886306964064,0.0761089094728954,0.854762411577086,1.29186935188424,-0.166430876792104,0.805215424582469,1.52994102317729,-0.096969590783057
"11429-70","heavy",100,0.45,1.17859009020173,0.311497752624665,0.174213060805066,1.28725253704702,-0.0983790054931167,0.317377370022913,1.26083237037925,0.00669389662344543,0.277454134247863
"11429-71","heavy",100,0.52,0.888503065183873,0.280018713671175,0.481808917914305,0.838343834167521,0.54969591896112,0.45685634957777,0.835933207143327,0.580034486725277,0.475401146411643
"11429-72","heavy",100,0.42,1.31082483320158,0.625097943619388,-0.25032010294975,1.17350633616355,1.37316678279424,-0.0882565094200425,1.13261675443398,1.63696219378766,-0.0693588037324657
"11429-73","heavy",100,0.56,0.99228702918816,0.536131457147488,0.175827583029945,0.816733251099014,0.927786962156281,0.24263981592372,0.740582114193598,1.32168210279967,0.300527698886576
"11429-74","heavy",100,0.46,1.08277978008738,0.729703885355158,-0.13531401734803,1.05040413619655,1.32365856498321,-0.196689566611305,1.04859763195495,1.35987131890978,-0.187988194923367
"11429-75","heavy",100,0.53,0.701162573428,0.41912012821417,0.520252834990554,0.653027357475071,0.844124539970906,0.36783093378512,0.622407301438854,0.940404706258241,0.386420795601083
"11429-76","heavy",100,0.54,0.75763150074305,0.73095617422964,0.16939918816812,0.620509470216684,1.13978413529146,0.350668924569109,0.538652098837965,1.51268808435377,0.355563928625192
"11429-77","heavy",100,0.45,1.24769021768427,0.502245683150376,-0.157384858018276,1.19064154410313,0.66768737127883,-0.0955520394434303,1.1408614872263,0.880042302018275,-0.094768745123415
"11429-78","heavy",100,0.53,1.16750082704562,0.376756767665711,0.377476257611496,1.30645005636849,0.0865713497182994,0.52908521486267,1.30085892196115,0.119546890174281,0.538404034965975
"11429-79","heavy",100,0.51,1.10405258344083,0.322321238305053,0.344113535063442,1.11457097930833,0.260877480570208,0.416477732578725,1.13664875659512,0.20730002529552,0.435275988504737
"11429-80","heavy",100,0.54,0.890536502660115,0.929543379383732,-0.0514475555576052,0.861334723874366,1.12637590173193,-0.140112683712851,0.804637485571953,1.38415932550629,-0.0614866306977279
"11429-81","heavy",100,0.57,1.0976023896975,0.713723548560059,0.156143305458566,1.03763208917814,0.841109293210443,0.11817786688521,0.950458711306166,1.21774517230945,0.197178649531687
"11429-82","heavy",100,0.46,0.883055251755912,0.465899448760623,0.533803673599181,0.88648107315727,0.513454721450609,0.508157764333615,0.86672801332346,0.633532063587372,0.533256563656475
"11429-83","heavy",100,0.56,1.19559776023507,0.489256127726498,0.373063803628507,1.33038624648105,0.0976051429550185,0.496872825933541,1.32405432278371,0.128910611766627,0.512408930611406
"11429-84","heavy",100,0.46,1.11160044029459,0.353867943930152,0.391858884335572,1.11964635762848,0.500112785863358,0.389333008200113,1.11532549962351,0.535836017605107,0.415519305432568
"11429-85","heavy",100,0.54,0.969198438175955,0.324002654729682,0.28150308721465,0.900530152956315,0.522795447363118,0.212332463422275,0.860307762099017,0.688217715954134,0.243140362947412
"11429-86","heavy",100,0.42,1.1627741529521,0.365275346535321,-0.0602868758988616,1.19073581788185,0.265957643054052,0.00265747320373219,1.19988899884481,0.244028097084773,0.0115604010888585
"11429-87","heavy",100,0.51,1.0726730092232,0.560190939698156,0.102439414198664,1.04105484446466,0.616903540261365,0.192579643421912,0.997440448082614,0.805452935644398,0.212291343674233
"11429-88","heavy",100,0.49,1.37213401347279,0.156398995482321,0.195138614135503,1.42004760571674,0.0757104614309093,0.217942989192262,1.41496874769083,0.100828130031687,0.221349345369512
"11429-89","heavy",100,0.45,1.10467774290278,0.460507298556062,0.201571407163046,1.18194267577281,0.152922101805166,0.239612727691207,1.14963445464289,0.326099988163124,0.242556727434573
"11429-90","heavy",100,0.45,1.00430098885476,0.466123040367615,0.319508712666125,0.991437754511368,0.410635654730084,0.335779596436601,0.99801040357787,0.546522872846366,0.361462224012346
"11429-91","heavy",100,0.33,1.34956956399383,0.502746420044368,-0.0913496603003689,1.44096484014063,0.12433509948924,-0.029605441792102,1.4306627570614,0.187387132072886,-0.0297796422162869
"11429-92","heavy",100,0.47,1.11373592368348,0.565382286537425,0.044279104128015,1.21054436289971,0.266451223551363,0.16889691538824,1.20562492766417,0.304399642432638,0.171806600806975
"11429-93","heavy",100,0.51,0.901194527499422,0.565590421130107,0.433776288195342,0.896389926016585,0.470311719330757,0.590349300376934,0.889713129003897,0.598289673946875,0.59017715539906
"11429-94","heavy",100,0.47,0.858229100193495,0.542723724590067,0.559559904190603,0.843824948237479,0.64022197009753,0.474299164547269,0.817306038923478,0.777872143412734,0.492059990588568
"11429-95","heavy",100,0.45,0.874965230200985,0.36573753388564,0.49327592516308,0.821767086227626,0.528583790572781,0.527101778179481,0.784604730164326,0.671846397406504,0.523825957575387
"11429-96","heavy",100,0.36,1.13418961312235,0.451759747071232,0.245472810045252,1.12224098698814,0.560875471448034,0.2653840521765,1.0794999409985,0.83465013152895,0.289239799158511
"11429-97","heavy",100,0.43,0.953381898039575,0.395410042451474,0.296317975751284,1.01285529997193,0.143688438579324,0.344450021789159,1.00214086262098,0.198630702488118,0.342439171086184
"11429-98","heavy",100,0.49,1.06385698258731,0.63079599051696,-0.15116609419844,1.11597156622969,0.421134927947989,-0.0910675841486723,1.09211805217727,0.542562190249156,-0.0866162868374746
"11429-99","heavy",100,0.46,0.83088429876023,0.369501173248522,0.351963507399987,0.750782949186741,0.752678974511199,0.356513098127181,0.738568694155899,0.850387029733716,0.406804940978119
"11429-100","heavy",100,0.43,0.986758426220418,0.84517714353082,0.0962901666156843,1.04246984616438,0.500220178744036,0.0585509887458692,1.0155656259944,0.646884883368256,0.0783373067813551
